Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mastantuono;90;86;87;90;60;75;https://www.futbin.com/26/player/22968/franco-mastantuono;350.0;10000.0;Cazador
Hadj-Moussa;90;81;79;94;39;62;https://www.futbin.com/26/player/20443/anis-hadj-moussa;0.0;100000.0;Cazador
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;178000.0;700000.0;Sombra
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;25000.0;60000.0;Ancla
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;375000.0;1900000.0;Ancla
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;2900000.0;7000000.0;Ancla
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;895000.0;4000000.0;Cazador
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;340000.0;1500000.0;Ancla
Gerrard;85;91;91;87;81;85;https://www.futbin.com/26/player/22807/gerrard;279000.0;1200000.0;Sombra
Kvaratskhelia;92;87;88;92;63;85;https://www.futbin.com/26/player/22778/khvicha-kvaratskhelia;885000.0;6000000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1022000.0;2000000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;144000.0;150000.0;Ancla
Hagi;87;90;90;90;43;70;https://www.futbin.com/26/player/22809/hagi;239000.0;1000000.0;Motor
Rijkaard;84;80;85;86;89;88;https://www.futbin.com/26/player/22812/rijkaard;259000.0;1000000.0;Sombra
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5252000.0;8100000.0;Motor
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;899000.0;1200000.0;Sombra
Ona Batlle;91;88;88;85;85;80;https://www.futbin.com/26/player/22782/ona-batlle-pascual;88000.0;400000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;605000.0;1000000.0;Halcón
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1709000.0;7600000.0;Ancla
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;3700000.0;5700000.0;Cazador
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;285000.0;460000.0;Sombra
Mead;89;88;87;90;70;77;https://www.futbin.com/26/player/22969/beth-mead;24500.0;42500.0;Motor
Hoeneß;95;85;85;89;40;80;https://www.futbin.com/26/player/22817/ulrich-hoene;51000.0;650000.0;Rematador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;530000.0;600000.0;Cazador
Richards;90;63;78;80;87;92;https://www.futbin.com/26/player/21907/richards;90000.0;280000.0;Sombra
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;2895000.0;10000000.0;Tirador preciso
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;14700000.0;14700000.0;Cazador
Makaay;90;92;80;87;32;78;https://www.futbin.com/26/player/22775/makaay;87500.0;950000.0;Motor
Zaniolo;86;90;86;91;70;90;https://www.futbin.com/26/player/22800/nicolo-zaniolo;11000.0;50000.0;Halcón
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1189000.0;2100000.0;Sombra
Miedema;90;90;88;91;38;86;https://www.futbin.com/26/player/22786/vivianne-miedema;38750.0;300000.0;Halcón
Davies;95;80;84;87;82;84;https://www.futbin.com/26/player/22787/alphonso-davies;69000.0;700000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;125000.0;230000.0;Sombra
Sangaré;90;80;85;88;85;84;https://www.futbin.com/26/player/22247/mamadou-sangare;0.0;30000.0;Ancla
Osimhen;96;91;73;86;47;88;https://www.futbin.com/26/player/22783/victor-osimhen;278000.0;2000000.0;Rematador
Eva Navarro;90;86;82;88;40;83;https://www.futbin.com/26/player/22970/eva-maria-navarro-garcia;350.0;10000.0;Cazador
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2150000.0;3500000.0;Halcón
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;85000.0;160000.0;Motor
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;45500.0;90000.0;Rematador
Vicky López;90;83;85;88;54;65;https://www.futbin.com/26/player/22273/victoria-lopez-serrano-felix;16000.0;80000.0;Motor
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;570000.0;900000.0;Rematador
Díaz;93;86;84;92;52;82;https://www.futbin.com/26/player/21813/luis-diaz;158000.0;300000.0;Rematador
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;94500.0;120000.0;Cazador
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;650000.0;900000.0;Rematador
Chiesa;88;83;80;85;50;75;https://www.futbin.com/26/player/20622/federico-chiesa;249000.0;300000.0;Rematador
Abily;87;91;92;91;82;82;https://www.futbin.com/26/player/22257/abily;985000.0;2100000.0;Ancla
Marta;87;90;91;93;70;82;https://www.futbin.com/26/player/22784/marta-vieira-da-silva;47000.0;400000.0;Cazador
Müller;90;93;80;88;45;77;https://www.futbin.com/26/player/22804/muller;405000.0;3000000.0;Motor
Schelin;91;89;82;89;46;82;https://www.futbin.com/26/player/18736/schelin;300000.0;600000.0;Cazador
Saliba;87;50;78;81;94;90;https://www.futbin.com/26/player/21772/william-saliba;3250000.0;4300000.0;Sombra
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;289000.0;420000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;6800.0;11000.0;Ancla
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;600000.0;800000.0;Tirador preciso
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;314000.0;600000.0;Motor
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;600000.0;3000000.0;Ancla
Maradona;91;92;92;97;42;80;https://www.futbin.com/26/player/20686/maradona;4050000.0;6500000.0;Cazador
Chiellini;82;60;70;69;94;93;https://www.futbin.com/26/player/22773/chiellini;335000.0;750000.0;Sombra
Bruno Fernandes;67;83;89;83;65;75;https://www.futbin.com/26/player/224/bruno-miguel-borges-fernandes;6500.0;10000.0;Motor
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;14000.0;40000.0;Cazador
Barnes;91;87;86;91;47;85;https://www.futbin.com/26/player/21608/barnes;169000.0;300000.0;Rematador
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;4000000.0;7000000.0;Ancla
Rivaldo;88;89;88;92;44;77;https://www.futbin.com/26/player/20693/borba-ferreira;181000.0;350000.0;Cazador
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1690000.0;2900000.0;Ancla
Havertz;90;91;88;92;60;87;https://www.futbin.com/26/player/22776/kai-havertz;475000.0;2000000.0;Tirador preciso
Kuyt;87;90;85;88;72;84;https://www.futbin.com/26/player/22815/kuyt;13500.0;95000.0;Motor
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;627000.0;1100000.0;Cazador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;181000.0;340000.0;Ancla
Solskjær;88;90;80;87;47;73;https://www.futbin.com/26/player/22816/solskjaer;17000.0;95000.0;Motor
Wesley;92;75;84;88;85;84;https://www.futbin.com/26/player/22242/wesley-vinicius-franca-lima;57500.0;120000.0;Ancla
Henry;95;92;85;91;55;80;https://www.futbin.com/26/player/21552/thierry-henry;3844000.0;5800000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4000.0;10000.0;Cazador
Aursnes;84;83;87;89;86;90;https://www.futbin.com/26/player/22967/fredrik-aursnes;700.0;10000.0;Sombra
Francisco Conceição;91;77;80;88;42;62;https://www.futbin.com/26/player/20101/francisco-f-da-conceicao;24250.0;37500.0;Tirador preciso
Sneijder;85;85;91;87;55;76;https://www.futbin.com/26/player/20354/sneijder;155000.0;280000.0;Cazador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;490000.0;1000000.0;Ancla
Bright;85;60;80;80;92;94;https://www.futbin.com/26/player/21769/millie-bright;400000.0;750000.0;Sombra
Kahn;93;86;70;95;57;89;https://www.futbin.com/26/player/18719/kahn;;;Básico
Sarr;93;82;80;82;32;74;https://www.futbin.com/26/player/19958/ismaila-sarr;29750.0;30000.0;Rematador
Kvaratskhelia;87;82;84;89;60;80;https://www.futbin.com/26/player/20799/khvicha-kvaratskhelia;228000.0;280000.0;Cazador
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;550000.0;800000.0;Ancla
Dorgu;94;82;86;89;86;88;https://www.futbin.com/26/player/21905/patrick-dorgu;98000.0;140000.0;Ancla
Hadj-Moussa;80;69;67;84;29;52;https://www.futbin.com/26/player/2037/anis-hadj-moussa;650.0;10000.0;Halcón
Walker;80;64;75;76;77;78;https://www.futbin.com/26/player/17694/kyle-walker;700.0;10000.0;Ancla
Marcos Llorente;91;81;81;83;81;85;https://www.futbin.com/26/player/18924/marcos-llorente-moreno;295000.0;310000.0;Ancla
Teze;87;72;80;79;86;86;https://www.futbin.com/26/player/20629/jordan-teze;42750.0;80000.0;Ancla
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;134000.0;330000.0;Rematador
Bastoni;74;46;75;76;88;82;https://www.futbin.com/26/player/216/alessandro-bastoni;6300.0;10000.0;Sombra
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;350.0;10000.0;Rematador
Di Natale;91;92;87;91;50;72;https://www.futbin.com/26/player/20203/di-natale;319000.0;550000.0;Motor
