Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;370000.0;1000000.0;Ancla
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;51000.0;240000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1225000.0;2800000.0;Tirador preciso
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;5400000.0;15000000.0;Cazador
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;349000.0;1500000.0;Cazador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1485000.0;5000000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4500.0;20000.0;Cazador
Charlton;90;91;87;91;50;74;https://www.futbin.com/26/player/18702/charlton;620000.0;1700000.0;Motor
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;222000.0;900000.0;Cazador
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;680000.0;1700000.0;Cazador
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;449000.0;5700000.0;Sombra
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;285000.0;550000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;70000.0;75000.0;Ancla
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;77000.0;160000.0;Rematador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1045000.0;9500000.0;Rematador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;860000.0;1300000.0;Motor
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;64500.0;750000.0;Ancla
Young;93;84;86;88;78;80;https://www.futbin.com/26/player/21641/ashley-young;350.0;10000.0;Rematador
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;101000.0;750000.0;Motor
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;453000.0;1500000.0;Sombra
João Félix;85;86;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;219000.0;220000.0;Cazador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3160000.0;15000000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;615000.0;2900000.0;Sombra
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;5199000.0;8900000.0;Ancla
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;260000.0;1400000.0;Ancla
Baggio;90;85;91;92;39;63;https://www.futbin.com/26/player/21602/baggio;115000.0;310000.0;Cazador
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;380000.0;3800000.0;Ancla
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;18000.0;150000.0;Cazador
Carvajal;89;70;84;86;89;83;https://www.futbin.com/26/player/21612/daniel-carvajal-ramos;255000.0;1900000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;642000.0;2500000.0;Halcón
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;600000.0;3800000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;83000.0;800000.0;Cazador
Gullit;85;88;88;86;80;87;https://www.futbin.com/26/player/18725/gullit;1485000.0;5000000.0;Ancla
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;188000.0;450000.0;Rematador
Lemina;87;76;87;88;85;86;https://www.futbin.com/26/player/21619/mario-lemina;22000.0;1100000.0;Ancla
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;1300.0;10000.0;Básico
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;29750.0;65000.0;Sombra
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;20000.0;42500.0;Ancla
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1989000.0;2400000.0;Básico
Xhaka;82;80;89;85;85;88;https://www.futbin.com/26/player/21617/granit-xhaka;126000.0;1500000.0;Sombra
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;385000.0;800000.0;Cazador
Odobert;86;70;68;78;30;49;https://www.futbin.com/26/player/7462/wilson-odobert;6700.0;10000.0;Motor
Essien;85;80;83;84;88;88;https://www.futbin.com/26/player/21523/essien;140000.0;330000.0;Ancla
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;203000.0;5700000.0;Sombra
Barnes;91;87;86;91;47;85;https://www.futbin.com/26/player/21608/barnes;156000.0;1100000.0;Rematador
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;105000.0;240000.0;Sombra
Morgan;93;90;80;90;48;77;https://www.futbin.com/26/player/18715/morgan;1180000.0;2700000.0;Halcón
Iniesta;83;80;91;92;62;66;https://www.futbin.com/26/player/18701/iniesta-lujan;440000.0;1200000.0;Cazador
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;409000.0;950000.0;Rematador
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;90000.0;550000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;69500.0;100000.0;Sombra
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;4700.0;23000.0;Ancla
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;390000.0;1900000.0;Motor
Pacho;82;35;66;64;88;87;https://www.futbin.com/26/player/20690/willian-pacho;4300.0;10000.0;Sombra
Zinchenko;88;75;87;86;85;82;https://www.futbin.com/26/player/21353/oleksandr-zinchenko;0.0;10000.0;Ancla
Kostić;90;84;88;87;78;85;https://www.futbin.com/26/player/21623/filip-kostic;17250.0;1000000.0;Ancla
Smalling;81;53;65;72;88;88;https://www.futbin.com/26/player/21627/chris-smalling;17500.0;380000.0;Ancla
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;1660000.0;9500000.0;Rematador
Kalulu;85;60;74;75;86;81;https://www.futbin.com/26/player/21587/pierre-kalulu;16500.0;120000.0;Ancla
Courtois;87;90;78;91;81;89;https://www.futbin.com/26/player/21448/thibaut-courtois;;;Básico
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;240000.0;600000.0;Cazador
Bah;91;80;81;82;81;88;https://www.futbin.com/26/player/20754/alexander-bah;119000.0;120000.0;Ancla
Miley;82;72;83;84;78;78;https://www.futbin.com/26/player/21462/lewis-miley;29250.0;50000.0;Ancla
Gonzalo;68;69;61;68;45;69;https://www.futbin.com/26/player/926/gonzalo-garcia-torres;200.0;10000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;180000.0;2000000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;5600.0;32500.0;Rematador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;109000.0;900000.0;Cazador
