Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Kökçü;85;87;90;86;80;87;https://www.futbin.com/26/player/23780/orkun-kokcu;16750.0;35000.0;Ancla
Shevchenko;90;92;75;87;37;80;https://www.futbin.com/26/player/22259/shevchenko;250000.0;270000.0;Motor
Malen;90;87;82;90;45;80;https://www.futbin.com/26/player/23779/donyell-malen;215000.0;240000.0;Cazador
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;3900.0;10000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1299000.0;1600000.0;Rematador
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;215000.0;240000.0;Halcón
Ibrahimovic;84;93;82;90;46;89;https://www.futbin.com/26/player/18720/ibrahimovic;1942000.0;2700000.0;Motor
Schlotterbeck;86;41;79;74;91;88;https://www.futbin.com/26/player/23622/keven-schlotterbeck;0.0;95000.0;Ancla
Ricardo Horta;88;90;90;91;51;81;https://www.futbin.com/26/player/23615/ricardo-jorge-da-luz-horta;0.0;40000.0;Cazador
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;45000.0;75000.0;Ancla
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;7990000.0;13400000.0;Motor
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;487000.0;700000.0;Cazador
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;62000.0;120000.0;Rematador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;329000.0;480000.0;Cazador
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;70000.0;75000.0;Motor
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;10000.0;10000.0;Halcón
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3600.0;10000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;655000.0;1100000.0;Halcón
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;225000.0;230000.0;Cazador
Lee Kang Hee;73;45;54;61;58;80;https://www.futbin.com/26/player/15817/kang-hee-lee;5100.0;5100.0;Básico
Cristiano Ronaldo;82;91;79;83;37;80;https://www.futbin.com/26/player/19978/cristiano-ronaldo-dos-santos-aveiro;1099000.0;1300000.0;Motor
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;3900.0;10000.0;Rematador
Matheus Nunes;89;75;82;84;83;82;https://www.futbin.com/26/player/23703/matheus-luiz-nunes;700.0;10000.0;Ancla
Bobb;92;86;87;92;47;68;https://www.futbin.com/26/player/23742/oscar-bobb;11750.0;30000.0;Halcón
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;13000000.0;15000000.0;Rematador
Messi;86;88;89;93;36;70;https://www.futbin.com/26/player/23757/lionel-messi;478000.0;1100000.0;Cazador
Gervinho;97;86;87;91;46;76;https://www.futbin.com/26/player/23606/yao-kouassi;126000.0;190000.0;Tirador preciso
Larsson;90;90;75;88;47;76;https://www.futbin.com/26/player/21333/larsson;137000.0;210000.0;Motor
Dewsbury-Hall;83;81;85;86;80;80;https://www.futbin.com/26/player/23692/kiernan-dewsbury-hall;350.0;10000.0;Ancla
Kimmich;82;75;90;86;85;83;https://www.futbin.com/26/player/23756/joshua-kimmich;100000.0;400000.0;Ancla
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;1178000.0;3300000.0;Cazador
Kerkez;88;62;80;81;82;83;https://www.futbin.com/26/player/23699/milos-kerkez;950.0;10000.0;Sombra
Park;89;85;89;93;82;84;https://www.futbin.com/26/player/23729/jess-park;27750.0;50000.0;Motor
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;153000.0;280000.0;Cazador
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;86000.0;160000.0;Motor
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;2570000.0;4800000.0;Cazador
Amad;88;82;82;87;60;70;https://www.futbin.com/26/player/23700/amad-diallo;700.0;10000.0;Motor
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;0.0;3200000.0;Motor
