Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;10198000.0;15000000.0;Halcón
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;8850000.0;15000000.0;Motor
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;776000.0;3000000.0;Halcón
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;2190000.0;8000000.0;Básico
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;2180000.0;7600000.0;Halcón
João Cancelo;93;90;94;93;93;91;https://www.futbin.com/25/player/60254/joao-pedro-cavaco-cancelo;57500.0;200000.0;Tirador preciso
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;255000.0;1500000.0;Ancla
Diaby;99;90;90;95;57;90;https://www.futbin.com/25/player/60235/moussa-diaby;840000.0;3000000.0;Tirador preciso
Milinkovic-Savic;91;90;92;95;91;95;https://www.futbin.com/25/player/60242/sergej-milinkovic-savic;86500.0;400000.0;Motor
Jordi Alba;96;87;94;95;92;90;https://www.futbin.com/25/player/60236/jordi-alba-ramos;74000.0;300000.0;Francotirador
Mahrez;93;95;95;96;50;84;https://www.futbin.com/25/player/60223/riyad-mahrez;3200.0;10000.0;Cazador
Insigne;95;92;94;95;52;80;https://www.futbin.com/25/player/60221/lorenzo-insigne;350.0;5000.0;Tirador preciso
Gómez;95;55;80;85;95;96;https://www.futbin.com/25/player/60246/valentin-gomez;147000.0;500000.0;Ancla
Van Dijk;78;60;71;71;89;86;https://www.futbin.com/25/player/32830/virgil-van-dijk;9200.0;25000.0;Sombra
Fernández;96;97;96;93;70;87;https://www.futbin.com/25/player/60229/leonardo-fernandez;786000.0;3000000.0;Ancla
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;0.0;2600000.0;Cazador
Moreira;93;60;91;92;94;96;https://www.futbin.com/25/player/60231/steven-moreira;299000.0;1700000.0;Ancla
Simakan;92;61;87;90;92;92;https://www.futbin.com/25/player/60264/mohamed-simakan;13750.0;30000.0;Artista
Riqui Puig;92;91;94;95;88;87;https://www.futbin.com/25/player/60239/ricard-puig-marti;27000.0;150000.0;Francotirador
Camavinga;80;67;81;84;78;80;https://www.futbin.com/25/player/44757/eduardo-camavinga;900.0;10000.0;Básico
Saliba;90;47;80;83;95;93;https://www.futbin.com/25/player/56787/william-saliba;586000.0;1600000.0;Sombra
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;84500.0;200000.0;Halcón
Laurienté;97;95;94;97;52;80;https://www.futbin.com/25/player/60240/armand-lauriente;136000.0;500000.0;Motor
Dimarco;87;85;89;88;84;86;https://www.futbin.com/25/player/55419/federico-dimarco;36250.0;45000.0;Sombra
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;1205000.0;1400000.0;Cazador
Benteke;92;95;92;92;60;96;https://www.futbin.com/25/player/60233/christian-benteke;127000.0;400000.0;Básico
Wu Lei;95;94;91;95;75;92;https://www.futbin.com/25/player/60234/lei-wu;85500.0;300000.0;Halcón
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;385000.0;9500000.0;Halcón
Forsberg;92;94;95;95;53;90;https://www.futbin.com/25/player/60238/emil-forsberg;21750.0;75000.0;Ancla
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;504000.0;1500000.0;Artista
Camavinga;86;81;88;91;84;90;https://www.futbin.com/25/player/56559/eduardo-camavinga;0.0;360000.0;Ancla
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;709000.0;5000000.0;Tirador
Dompé;97;94;94;96;70;82;https://www.futbin.com/25/player/60237/jean-luc-dompe;165000.0;950000.0;Halcón
Kika Nazareth;91;91;99;93;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;16250.0;37500.0;Cazador
Petit;85;86;90;89;87;91;https://www.futbin.com/25/player/58287/emmanuel-petit;0.0;70000.0;Sombra
Al Dawsari;95;93;91;96;71;93;https://www.futbin.com/25/player/60230/salem-al-dawsari;175000.0;500000.0;Halcón
Ko Seung Beom;96;85;93;96;91;95;https://www.futbin.com/25/player/60232/seung-beom-ko;460000.0;1300000.0;Ancla
Balde;99;60;88;90;93;88;https://www.futbin.com/25/player/60203/alejandro-balde-martinez;650.0;6000.0;Básico
Delap;99;84;70;82;44;84;https://www.futbin.com/25/player/56368/liam-delap;40000.0;55000.0;Rematador
Trincão;94;95;93;96;56;87;https://www.futbin.com/25/player/60155/francisco-trincao;99500.0;1400000.0;Halcón
Ragen;90;50;90;86;93;94;https://www.futbin.com/25/player/60248/jackson-ragen;15000.0;50000.0;Rematador
Lewandowski;90;96;90;91;51;90;https://www.futbin.com/25/player/60157/robert-lewandowski;65000.0;1000000.0;Motor
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;65000.0;Básico
Bentancur;90;75;88;92;86;88;https://www.futbin.com/25/player/59132/rodrigo-bentancur;15000.0;32500.0;Ancla
Fernández;90;87;96;94;87;91;https://www.futbin.com/25/player/60215/enzo-fernandez;445000.0;3000000.0;Sombra
Sancho;96;90;92;94;50;78;https://www.futbin.com/25/player/60217/jadon-sancho;420000.0;2500000.0;Básico
Maguire;85;70;88;83;92;93;https://www.futbin.com/25/player/58619/harry-maguire;36250.0;70000.0;Ancla
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;950000.0;5000000.0;Ancla
Griezmann;92;93;95;96;65;87;https://www.futbin.com/25/player/60180/antoine-griezmann;190000.0;3000000.0;Halcón
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;1675000.0;5000000.0;Básico
Rolfö;82;83;82;87;83;84;https://www.futbin.com/25/player/32881/fridolina-rolfo;9800.0;10000.0;Ancla
Harder;93;95;93;97;45;91;https://www.futbin.com/25/player/59971/pernille-harder;945000.0;3200000.0;Básico
