Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1096000.0;2300000.0;Cazador
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;520000.0;1200000.0;Cazador
Adeyemi;97;81;77;86;41;74;https://www.futbin.com/26/player/20774/karim-adeyemi;92500.0;300000.0;Rematador
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;285000.0;1000000.0;Ancla
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;325000.0;700000.0;Rematador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;90000.0;160000.0;Ancla
Kroos;75;83;91;87;79;76;https://www.futbin.com/26/player/24/toni-kroos;71000.0;240000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;56000.0;75000.0;Ancla
Hazard;92;85;86;92;38;70;https://www.futbin.com/26/player/20401/hazard;1259000.0;2300000.0;Cazador
De Paul;82;80;85;86;80;85;https://www.futbin.com/26/player/20762/rodrigo-de-paul;950.0;10000.0;Ancla
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;950000.0;1800000.0;Ancla
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;600000.0;1000000.0;Ancla
Geyoro;90;75;83;85;84;82;https://www.futbin.com/26/player/20743/grace-geyoro;0.0;10000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;59500.0;100000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;246000.0;550000.0;Rematador
David Neres;91;82;80;91;51;69;https://www.futbin.com/26/player/20766/david-neres-campos;90000.0;300000.0;Halcón
Yıldız;89;86;82;90;45;74;https://www.futbin.com/26/player/20094/kenan-yldz;147000.0;270000.0;Cazador
Gerrard;80;89;90;85;77;84;https://www.futbin.com/26/player/26/steven-gerrard;40000.0;170000.0;Ancla
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;530000.0;1100000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;230000.0;500000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;12750.0;17000.0;Cazador
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;318000.0;650000.0;Cazador
Pacho;82;35;66;64;88;87;https://www.futbin.com/26/player/20690/willian-pacho;7000.0;14000.0;Sombra
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;46750.0;85000.0;Sombra
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;94000.0;110000.0;Tirador preciso
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;81000.0;230000.0;Rematador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;28500.0;30000.0;Rematador
Tavernier;88;86;84;89;70;75;https://www.futbin.com/26/player/20763/marcus-tavernier;350.0;10000.0;Motor
Rivaldo;88;89;88;92;44;77;https://www.futbin.com/26/player/20693/borba-ferreira;205000.0;480000.0;Cazador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;33500.0;55000.0;Ancla
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;2490000.0;4600000.0;Motor
Woltemade;83;87;80;86;48;85;https://www.futbin.com/26/player/20752/nick-woltemade;55000.0;650000.0;Motor
Sissi;86;90;89;88;44;73;https://www.futbin.com/26/player/4/sissi;187000.0;500000.0;Motor
Schmeichel;89;84;86;91;47;87;https://www.futbin.com/26/player/18749/schmeichel;;;Básico
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;149000.0;240000.0;Ancla
Thiaw;81;55;78;80;86;88;https://www.futbin.com/26/player/20768/malick-thiaw;60000.0;200000.0;Sombra
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;11000.0;50000.0;Rematador
Gabriel Silva;97;81;80;85;40;71;https://www.futbin.com/26/player/20638/gabriel-silva-vieira;5000.0;10000.0;Rematador
Maradona;77;76;77;85;30;62;https://www.futbin.com/26/player/20679/maradona;10499000.0;15000000.0;Cazador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;40000.0;85000.0;Ancla
Gervinho;94;75;78;86;41;70;https://www.futbin.com/26/player/18883/yao-kouassi;82000.0;160000.0;Rematador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;705000.0;1400000.0;Motor
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;36000.0;95000.0;Motor
Oblak;86;91;80;88;48;87;https://www.futbin.com/26/player/20705/jan-oblak;;;Básico
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;185000.0;310000.0;Cazador
Kahn;93;86;70;95;57;89;https://www.futbin.com/26/player/18719/kahn;;;Básico
Dumornay;94;86;80;88;61;73;https://www.futbin.com/26/player/20710/melchie-dumornay;127000.0;280000.0;Rematador
Dunn;87;80;83;84;80;82;https://www.futbin.com/26/player/20100/crystal-dunn;17500.0;32500.0;Básico
Seger;77;79;90;86;85;80;https://www.futbin.com/26/player/18728/seger;90000.0;250000.0;Ancla
Hamšík;83;87;87;86;75;83;https://www.futbin.com/26/player/18849/hamsik;188000.0;310000.0;Motor
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;100000.0;350000.0;Rematador
Schweinsteiger;80;84;89;84;85;84;https://www.futbin.com/26/player/20697/schweinsteiger;95000.0;260000.0;Ancla
Marchisio;82;81;85;86;80;82;https://www.futbin.com/26/player/18850/marchisio;84500.0;210000.0;Ancla
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;39000.0;80000.0;Ancla
Eze;83;83;84;89;53;71;https://www.futbin.com/26/player/20042/eberechi-eze;58000.0;140000.0;Cazador
Maignan;86;84;86;89;65;86;https://www.futbin.com/26/player/20374/mike-maignan;;;Básico
Yeremay;92;83;83;89;33;64;https://www.futbin.com/26/player/20583/yeremay-hernandez-cubas;11750.0;30000.0;Rematador
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;5000.0;45000.0;Ancla
Sissi;84;88;87;86;41;68;https://www.futbin.com/26/player/18809/lima-do-amor;124000.0;270000.0;Motor
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;3300.0;40000.0;Tirador
Kimmich;81;74;89;85;85;80;https://www.futbin.com/26/player/20222/joshua-kimmich;140000.0;200000.0;Sombra
Laudehr;88;81;85;90;84;84;https://www.futbin.com/26/player/20402/simone-laudehr;83000.0;200000.0;Rematador
Fabián Ruiz;81;83;87;87;78;77;https://www.futbin.com/26/player/20604/fabian-ruiz-pena;79500.0;230000.0;Ancla
Seger;80;81;90;86;87;83;https://www.futbin.com/26/player/12/caroline-seger;135000.0;270000.0;Ancla
Modrić;72;77;88;88;73;66;https://www.futbin.com/26/player/18925/luka-modric;12000.0;30000.0;Sombra
João Félix;85;86;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;107000.0;150000.0;Cazador
Salgado;85;61;81;82;86;88;https://www.futbin.com/26/player/20409/michel-salgado;155000.0;250000.0;Sombra
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;60000.0;100000.0;Ancla
Hancko;81;69;78;77;87;86;https://www.futbin.com/26/player/20769/david-hancko;14000.0;60000.0;Sombra
De Gea;85;78;71;87;46;84;https://www.futbin.com/26/player/17310/david-de-gea-quintana;;;Básico
Córdoba;86;63;65;68;90;87;https://www.futbin.com/26/player/18843/cordoba;206000.0;340000.0;Ancla
Doué;80;55;76;80;82;84;https://www.futbin.com/26/player/20235/guela-doue;13500.0;30000.0;Sombra
Chiesa;88;83;80;85;50;75;https://www.futbin.com/26/player/20622/federico-chiesa;144000.0;230000.0;Rematador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;779000.0;1400000.0;Cazador
Mamardashvili;84;81;72;84;48;84;https://www.futbin.com/26/player/330/giorgi-mamardashvili;;;Básico
Donnarumma;90;83;70;90;52;87;https://www.futbin.com/26/player/18941/gianluigi-donnarumma;;;Básico
Wirtz;81;83;89;90;54;67;https://www.futbin.com/26/player/19974/florian-wirtz;175000.0;370000.0;Cazador
Udogie;90;72;81;86;85;87;https://www.futbin.com/26/player/20666/destiny-udogie;950.0;14000.0;Ancla
