Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;62000.0;240000.0;Rematador
Mayulu;88;88;90;92;80;82;https://www.futbin.com/26/player/22224/senny-mayulu;0.0;50000.0;Ancla
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1640000.0;1700000.0;Motor
Nico Paz;90;88;90;93;67;80;https://www.futbin.com/26/player/22225/nicolas-paz-martinez;374000.0;3800000.0;Cazador
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;64000.0;80000.0;Rematador
Bitshiabu;72;36;60;56;74;79;https://www.futbin.com/26/player/7475/el-chadaille-bitshiabu;350.0;10000.0;Ancla
Quarshie;81;33;48;52;68;76;https://www.futbin.com/26/player/14269/joshua-quarshie;0.0;10000.0;Ancla
Godfrey;85;84;75;83;41;79;https://www.futbin.com/26/player/20507/freya-godfrey;0.0;32500.0;Halcón
Yeremy Pino;95;88;89;89;49;66;https://www.futbin.com/26/player/22264/yeremy-jesus-pino-santos;0.0;0.0;Rematador
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;4800.0;10000.0;Ancla
Hato;85;41;70;74;75;73;https://www.futbin.com/26/player/364/jorrel-hato;350.0;10000.0;Ancla
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;13299000.0;13300000.0;Rematador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;220000.0;330000.0;Ancla
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;685000.0;2900000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;604000.0;950000.0;Halcón
Huijsen;85;65;84;85;93;90;https://www.futbin.com/26/player/22223/dean-huijsen;1892000.0;7000000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;84000.0;150000.0;Ancla
Scholes;84;90;92;89;80;83;https://www.futbin.com/26/player/22258/scholes;407000.0;1900000.0;Ancla
Kroupi;92;88;85;90;62;70;https://www.futbin.com/26/player/22231/eli-junior-kroupi;98500.0;500000.0;Halcón
Uzun;88;90;88;92;40;83;https://www.futbin.com/26/player/22232/can-uzun;179000.0;1000000.0;Cazador
Dorgu;94;82;86;89;86;88;https://www.futbin.com/26/player/21905/patrick-dorgu;0.0;55000.0;Ancla
Ekitiké;90;85;76;89;37;80;https://www.futbin.com/26/player/21976/hugo-ekitike;115000.0;400000.0;Motor
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;136000.0;750000.0;Ancla
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;6800.0;10000.0;Rematador
Güler;70;77;83;83;52;50;https://www.futbin.com/26/player/903/arda-guler;700.0;10000.0;Cazador
Pfeiffer;70;65;62;67;43;62;https://www.futbin.com/26/player/6728/alex-pfeiffer;950.0;10000.0;Cazador
Bardghji;87;83;79;88;40;70;https://www.futbin.com/26/player/21193/roony-bardghji;0.0;85000.0;Cazador
Nico Paz;84;80;84;86;56;70;https://www.futbin.com/26/player/19945/nicolas-paz-martinez;374000.0;3800000.0;Motor
Chiesa;88;83;80;85;50;75;https://www.futbin.com/26/player/20622/federico-chiesa;264000.0;270000.0;Rematador
Zambrotta;90;73;83;85;90;85;https://www.futbin.com/26/player/21883/zambrotta;180000.0;300000.0;Ancla
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;199000.0;250000.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1252000.0;1500000.0;Sombra
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;62000.0;180000.0;Cazador
Stoichkov;92;92;86;92;50;85;https://www.futbin.com/26/player/21887/stoichkov;269000.0;460000.0;Motor
Cesc Fàbregas;88;87;93;90;75;78;https://www.futbin.com/26/player/21944/cesc-fabregas;1020000.0;5000000.0;Cazador
Trafford;77;74;72;78;53;74;https://www.futbin.com/26/player/486/james-trafford;;;Básico
Vidic;82;50;63;68;91;90;https://www.futbin.com/26/player/21331/vidic;2700000.0;2800000.0;Sombra
Salah;91;91;88;93;47;78;https://www.futbin.com/26/player/21807/mohamed-salah;850000.0;1300000.0;Cazador
Touré;85;75;82;83;76;89;https://www.futbin.com/26/player/20512/idrissa-toure;0.0;230000.0;Sombra
Aitana Bonmatí;91;93;93;97;83;83;https://www.futbin.com/26/player/21753/aitana-bonmati-conca;10400000.0;13800000.0;Ancla
Klostermann;82;50;64;70;80;75;https://www.futbin.com/26/player/18011/lukas-klostermann;650.0;10000.0;Ancla
Van Dijk;78;60;76;77;90;88;https://www.futbin.com/26/player/20520/virgil-van-dijk;1188000.0;1500000.0;Sombra
Kika Nazareth;90;88;88;90;65;80;https://www.futbin.com/26/player/21966/francisca-ramos-nazareth-sousa;400.0;10000.0;Motor
Acheampong;76;50;65;69;66;73;https://www.futbin.com/26/player/16635/josh-acheampong;1500.0;10000.0;Ancla
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;3999000.0;7000000.0;Ancla
Raphinha;95;90;91;94;61;84;https://www.futbin.com/26/player/21819/raphael-dias-belloli;11500000.0;13700000.0;Rematador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5100000.0;5900000.0;Motor
Diomande;92;88;90;90;50;81;https://www.futbin.com/26/player/21967/yan-diomande;32500.0;32500.0;Rematador
Ricardo Carvalho;83;57;75;77;92;87;https://www.futbin.com/26/player/22261/silveira-carvalho;180000.0;750000.0;Sombra
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;0.0;4000000.0;Cazador
Dumornay;96;89;84;90;65;78;https://www.futbin.com/26/player/21827/melchie-dumornay;91000.0;160000.0;Rematador
Matsukubo;88;90;89;91;70;78;https://www.futbin.com/26/player/22233/manaka-matsukubo;24000.0;150000.0;Cazador
Godfrey;64;63;50;64;22;60;https://www.futbin.com/26/player/5327/freya-godfrey;200.0;10000.0;Cazador
Núñez;93;89;83;86;58;87;https://www.futbin.com/26/player/20609/darwin-nunez;110000.0;200000.0;Rematador
Tanikawa;88;90;90;89;71;83;https://www.futbin.com/26/player/21971/momoko-tanikawa;200.0;10000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;780000.0;1700000.0;Tirador preciso
Karl;69;58;60;69;34;37;https://www.futbin.com/26/player/5720/lennart-karl;0.0;5100.0;Rematador
Brugts;90;81;87;90;87;81;https://www.futbin.com/26/player/22241/esmee-brugts;21500.0;110000.0;Ancla
Jair Cunha;67;38;59;58;73;80;https://www.futbin.com/26/player/13582/jair-paula-da-cunha-filho;350.0;10000.0;Sombra
Chukwuemeka;82;80;83;85;65;74;https://www.futbin.com/26/player/19894/carney-chukwuemeka;0.0;10000.0;Motor
Nuno Mendes;97;80;88;95;93;88;https://www.futbin.com/26/player/21762/nuno-alexandre-tavares-mendes;7770000.0;8100000.0;Básico
Karl;93;90;90;93;65;70;https://www.futbin.com/26/player/22220/lennart-karl;2860000.0;5700000.0;Halcón
Van Dijk;87;65;81;80;95;94;https://www.futbin.com/26/player/21764/virgil-van-dijk;15000000.0;15000000.0;Sombra
António Silva;89;46;75;78;87;89;https://www.futbin.com/26/player/22248/antonio-joao-tavares-silva;23500.0;150000.0;Ancla
Khusanov;85;39;59;64;77;76;https://www.futbin.com/26/player/361/abdukodir-khusanov;1300.0;10000.0;Ancla
Dumornay;94;86;80;88;61;73;https://www.futbin.com/26/player/20710/melchie-dumornay;91000.0;160000.0;Rematador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;148000.0;180000.0;Sombra
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Estêvão;94;89;88;92;50;75;https://www.futbin.com/26/player/21879/estevao-willian-almeida;1650000.0;7600000.0;Rematador
Miley;82;72;83;84;78;78;https://www.futbin.com/26/player/21462/lewis-miley;0.0;55000.0;Ancla
Pelé;94;96;92;95;60;75;https://www.futbin.com/26/player/22254/arantes-nascimento;13792000.0;15000000.0;Halcón
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;16000.0;50000.0;Cazador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;700.0;10000.0;Cazador
Grimaldo;72;73;87;85;74;67;https://www.futbin.com/26/player/1024/alejandro-grimaldo-garcia;850.0;10000.0;Ancla
Li Hao;58;59;57;63;22;59;https://www.futbin.com/26/player/8548/hao-li;;;Básico
Jakirović;66;48;59;63;58;65;https://www.futbin.com/26/player/14504/leon-jakirovic;2400.0;5100.0;Básico
Winkler;81;77;75;81;59;76;https://www.futbin.com/26/player/17701/sophia-winkler;;;Básico
Fernando Torres;89;87;75;85;43;75;https://www.futbin.com/26/player/18788/torres-sanz;;;Básico
Nico Paz;81;77;82;85;54;68;https://www.futbin.com/26/player/20188/nicolas-paz-martinez;;;Básico
Unai López;84;85;89;89;82;82;https://www.futbin.com/26/player/20441/unai-lopez-cabrera;;;Básico
Raso;94;82;80;86;43;70;https://www.futbin.com/26/player/20721/hayley-raso;24000.0;30000.0;Rematador
Shaw;88;91;77;89;34;87;https://www.futbin.com/26/player/21293/khadija-shaw;126000.0;220000.0;Motor
Álvaro;82;83;78;85;37;79;https://www.futbin.com/26/player/21465/alvaro-daniel-rodriguez-munoz;30000.0;30000.0;Motor
Keane;82;75;84;83;86;89;https://www.futbin.com/26/player/21609/keane;199000.0;360000.0;Sombra
Marcelo;91;75;91;92;90;83;https://www.futbin.com/26/player/21737/vieira-da-silva;390000.0;700000.0;Ancla
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2210000.0;3900000.0;Halcón
Vargas;74;52;64;73;63;57;https://www.futbin.com/26/player/21934/obed-vargas;0.0;0.0;Ancla
Swanson;88;82;81;85;42;70;https://www.futbin.com/26/player/92/mallory-swanson;5200.0;10000.0;Rematador
Dorgu;86;59;69;74;69;73;https://www.futbin.com/26/player/450/patrick-dorgu;350.0;10000.0;Ancla
Gomes;69;70;75;79;72;67;https://www.futbin.com/26/player/1121/angel-gomes;350.0;10000.0;Sombra
Bellingham;70;68;71;74;72;78;https://www.futbin.com/26/player/8773/jobe-bellingham;350.0;10000.0;Sombra
O'Reilly;73;66;72;73;69;70;https://www.futbin.com/26/player/14995/nico-oreilly;3900.0;10000.0;Ancla
Amad;85;74;75;83;54;52;https://www.futbin.com/26/player/17791/amad-diallo;700.0;10000.0;Rematador
Petit;77;77;79;76;85;87;https://www.futbin.com/26/player/18793/petit;91000.0;190000.0;Ancla
Crouch;78;88;85;90;54;82;https://www.futbin.com/26/player/20217/crouch;28000.0;45000.0;Cazador
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1830000.0;2000000.0;Básico
Gabriel Silva;97;81;80;85;40;71;https://www.futbin.com/26/player/20638/gabriel-silva-vieira;1400.0;10000.0;Rematador
Xavi;85;80;93;93;70;71;https://www.futbin.com/26/player/20724/hernandez-creus;835000.0;1200000.0;Ancla
Saka;90;90;87;90;61;75;https://www.futbin.com/26/player/21296/bukayo-saka;765000.0;950000.0;Cazador
Völler;90;91;80;87;48;86;https://www.futbin.com/26/player/21474/voller;100000.0;100000.0;Motor
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;0.0;4000000.0;Cazador
