Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Camavinga;86;77;85;88;85;84;https://www.futbin.com/26/player/21312/eduardo-camavinga;449000.0;470000.0;Ancla
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;111000.0;750000.0;Ancla
Bouaddi;88;70;85;87;82;83;https://www.futbin.com/26/player/21926/ayyoub-bouaddi;14000.0;50000.0;Ancla
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1300000.0;1700000.0;Motor
Diomande;92;88;90;90;50;81;https://www.futbin.com/26/player/21967/yan-diomande;32500.0;32500.0;Rematador
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;0.0;10000.0;Rematador
Zaïre-Emery;79;68;76;79;75;79;https://www.futbin.com/26/player/1085/warren-zaire-emery;1500.0;10000.0;Ancla
Xavi;87;85;94;94;80;82;https://www.futbin.com/26/player/21942/hernandez-creus;2000000.0;6000000.0;Ancla
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;0.0;130000.0;Rematador
Quarshie;81;33;48;52;68;76;https://www.futbin.com/26/player/14269/joshua-quarshie;5500.0;10000.0;Ancla
Buffon;95;87;80;94;70;90;https://www.futbin.com/26/player/21880/buffon;;;Básico
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;11750.0;20000.0;Halcón
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;92000.0;150000.0;Ancla
Lamine Yamal;89;86;87;93;24;54;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1150000.0;2000000.0;Cazador
Doué;91;87;86;95;61;83;https://www.futbin.com/26/player/21884/desire-doue;1425000.0;7600000.0;Cazador
Marc Bernal;61;53;71;74;70;63;https://www.futbin.com/26/player/17046/marc-bernal-casas;9800.0;10000.0;Sombra
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;4899000.0;5900000.0;Motor
Hato;85;41;70;74;75;73;https://www.futbin.com/26/player/364/jorrel-hato;1400.0;10000.0;Ancla
Estêvão;95;86;84;90;47;67;https://www.futbin.com/26/player/20427/estevao-willian-almeida;195000.0;240000.0;Rematador
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;319000.0;400000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;590000.0;950000.0;Halcón
Richards;90;63;78;80;87;92;https://www.futbin.com/26/player/21907/richards;;;Básico
Mayulu;84;80;83;86;66;70;https://www.futbin.com/26/player/21197/senny-mayulu;0.0;50000.0;Artista
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;750.0;10000.0;Ancla
Miley;82;72;83;84;78;78;https://www.futbin.com/26/player/21462/lewis-miley;0.0;55000.0;Ancla
Nico Williams;94;77;81;88;38;68;https://www.futbin.com/26/player/19925/nicholas-williams-arthuer;290000.0;360000.0;Rematador
Estêvão;94;89;88;92;50;75;https://www.futbin.com/26/player/21879/estevao-willian-almeida;1470000.0;7600000.0;Halcón
O'Reilly;88;81;87;88;86;85;https://www.futbin.com/26/player/21915/nico-oreilly;33250.0;250000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;754000.0;1700000.0;Tirador preciso
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3700.0;10000.0;Cazador
Ngumoha;90;64;59;72;35;53;https://www.futbin.com/26/player/4136/rio-ngumoha;7500.0;10000.0;Rematador
Heaven;69;28;52;59;69;71;https://www.futbin.com/26/player/15058/ayden-heaven;2500.0;10000.0;Ancla
Nusa;94;88;87;92;60;80;https://www.futbin.com/26/player/21902/antonio-nusa;101000.0;1300000.0;Halcón
