Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;65500.0;70000.0;Motor
Baturina;89;89;90;99;71;81;https://www.futbin.com/26/player/23735/martin-baturina;0.0;35000.0;Cazador
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1975000.0;2000000.0;Arquitecto
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;460000.0;1000000.0;Cazador
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;549000.0;650000.0;Motor
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;0.0;7100000.0;Motor
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;145000.0;300000.0;Francotirador
Chawinga;97;87;81;91;42;89;https://www.futbin.com/26/player/23728/tabitha-chawinga;100000.0;140000.0;Motor
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;285000.0;550000.0;Sombra
Lúcio;86;73;75;82;92;90;https://www.futbin.com/26/player/23999/da-silva-ferreira;598000.0;1200000.0;Sombra
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;85000.0;170000.0;Halcón
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1499000.0;2200000.0;Ancla
Vini Jr.;97;86;84;93;32;72;https://www.futbin.com/26/player/24251/vinicius-jose-de-oliveira-junior;637000.0;2000000.0;Tirador preciso
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;419000.0;650000.0;Halcón
Brobbey;92;84;70;83;40;88;https://www.futbin.com/26/player/24265/brian-brobbey;10750.0;50000.0;Rematador
