Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Núñez;92;88;82;85;57;86;https://www.futbin.com/26/player/20609/darwin-nunez;137000.0;150000.0;Rematador
Ginter;81;64;77;76;88;82;https://www.futbin.com/26/player/20613/matthias-ginter;0.0;60000.0;Ancla
Wijnaldum;82;82;86;88;83;80;https://www.futbin.com/26/player/20628/georginio-wijnaldum;34750.0;35000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;659000.0;1100000.0;Halcón
Tonali;83;82;88;84;83;85;https://www.futbin.com/26/player/20606/sandro-tonali;0.0;470000.0;Ancla
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Garnacho;90;84;83;88;49;73;https://www.futbin.com/26/player/20603/alejandro-garnacho;228000.0;230000.0;Cazador
Nuno Tavares;91;79;81;84;84;82;https://www.futbin.com/26/player/20620/nuno-albertino-varela-tavares;167000.0;180000.0;Ancla
Zirkzee;86;86;84;87;51;87;https://www.futbin.com/26/player/20616/joshua-zirkzee;34750.0;42500.0;Rematador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1054000.0;1400000.0;Motor
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;418000.0;1000000.0;Sombra
Sissi;88;92;91;90;48;80;https://www.futbin.com/26/player/21823/lima-do-amor;160000.0;290000.0;Cazador
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;12500.0;17000.0;Halcón
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;932000.0;1500000.0;Sombra
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;9800.0;10000.0;Rematador
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;2347000.0;4400000.0;Cazador
Cristiano Ronaldo;90;93;82;89;40;83;https://www.futbin.com/26/player/21821/cristiano-ronaldo-dos-santos-aveiro;2699000.0;5500000.0;Motor
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;1900.0;10000.0;Cazador
Summerville;95;83;80;90;45;68;https://www.futbin.com/26/player/21783/crysencio-summerville;30000.0;120000.0;Rematador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;7300000.0;12000000.0;Cazador
Fernando Torres;89;87;75;85;43;75;https://www.futbin.com/26/player/18788/torres-sanz;255000.0;350000.0;Cazador
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2149000.0;8000000.0;Halcón
Patri Guijarro;86;84;87;91;90;86;https://www.futbin.com/26/player/21809/patricia-guijarro-gutierrez;400000.0;1200000.0;Ancla
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;397000.0;600000.0;Motor
