Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;360000.0;950000.0;Cazador
Matheus Nunes;89;75;82;84;83;82;https://www.futbin.com/26/player/23703/matheus-luiz-nunes;700.0;10000.0;Ancla
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;6000.0;10000.0;Halcón
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;75000.0;150000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4400.0;10000.0;Cazador
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;47500.0;70000.0;Ancla
Adama Traoré;96;86;85;89;50;90;https://www.futbin.com/26/player/23727/adama-traore-diarra;359000.0;800000.0;Rematador
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;1730000.0;4000000.0;Cazador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;125000.0;150000.0;Cazador
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;69000.0;80000.0;Ancla
Amad;88;82;82;87;60;70;https://www.futbin.com/26/player/23700/amad-diallo;700.0;10000.0;Rematador
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
João Félix;91;92;91;94;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;3000000.0;3500000.0;Cazador
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;85000.0;140000.0;Cazador
Miley;87;77;88;88;85;85;https://www.futbin.com/26/player/23732/lewis-miley;27000.0;65000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1438000.0;1600000.0;Rematador
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;530000.0;1235000.0;Sombra
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;6400000.0;6400000.0;Motor
Bobb;92;86;87;92;47;68;https://www.futbin.com/26/player/23742/oscar-bobb;16250.0;50000.0;Halcón
Mateo;93;92;88;90;62;82;https://www.futbin.com/26/player/23721/clara-mateo;790000.0;1520000.0;Motor
Philogene;92;87;87;90;50;75;https://www.futbin.com/26/player/22249/jaden-philogene;16000.0;30000.0;Halcón
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;0.0;400000.0;Cazador
Tel;90;86;80;85;37;75;https://www.futbin.com/26/player/23695/mathys-tel;650.0;10000.0;Cazador
Reijnders;87;88;89;92;85;84;https://www.futbin.com/26/player/23715/tijjani-reijnders;4500000.0;7600000.0;Ancla
Kerkez;88;62;80;81;82;83;https://www.futbin.com/26/player/23699/milos-kerkez;950.0;10000.0;Sombra
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;320000.0;600000.0;Tirador
Zaïre-Emery;90;85;89;91;86;89;https://www.futbin.com/26/player/23718/warren-zaire-emery;2000000.0;4500000.0;Ancla
Forlán;91;92;85;87;57;80;https://www.futbin.com/26/player/23702/forlan;0.0;0.0;Motor
Trossard;85;84;83;87;32;72;https://www.futbin.com/26/player/23689/leandro-trossard;750.0;10000.0;Halcón
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;2700.0;10000.0;Cazador
