Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;2700000.0;11600000.0;Catalizador
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;9500000.0;10100000.0;Artista
Rashford;96;92;87;92;46;81;https://www.futbin.com/25/player/56086/marcus-rashford;110000.0;110000.0;Rematador
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;1135000.0;7900000.0;Motor
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;1100000.0;8000000.0;Tirador preciso
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;91000.0;250000.0;Tirador preciso
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;304000.0;650000.0;Francotirador
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;385000.0;1700000.0;Ancla
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;2490000.0;8600000.0;Ancla
Greenwood;95;80;95;93;99;99;https://www.futbin.com/25/player/61496/alex-greenwood;850000.0;2000000.0;Motor
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;0.0;240000.0;Tirador preciso
Gyökeres;99;98;93;97;55;99;https://www.futbin.com/25/player/63174/viktor-gyokeres;9700.0;10000.0;Básico
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;2000000.0;2000000.0;Ancla
Kelly;99;95;97;99;75;92;https://www.futbin.com/25/player/61499/chloe-kelly;950000.0;4000000.0;Tirador
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;904000.0;5400000.0;Francotirador
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;0.0;350000.0;Halcón
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;138000.0;250000.0;Halcón
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;3150000.0;15000000.0;Arquitecto
Vidic;80;50;63;64;91;90;https://www.futbin.com/25/player/56491/nemanja-vidic;60000.0;60000.0;Sombra
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;1535000.0;7400000.0;Halcón
Stanway;96;95;98;99;99;97;https://www.futbin.com/25/player/60856/georgia-stanway;510000.0;2500000.0;Halcón
Williamson;95;77;95;91;98;99;https://www.futbin.com/25/player/60861/leah-williamson;248000.0;550000.0;Motor
De Bruyne;84;91;97;91;72;82;https://www.futbin.com/25/player/56085/kevin-de-bruyne;11750.0;30000.0;Cazador
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;43000.0;45000.0;Catalizador
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;189000.0;750000.0;Francotirador
Owen;99;94;94;96;41;91;https://www.futbin.com/25/player/60874/michael-owen;200000.0;300000.0;Rematador
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;488000.0;1900000.0;Halcón
Rüdiger;97;84;95;96;97;99;https://www.futbin.com/25/player/62946/antonio-rudiger;0.0;21000.0;Sombra
Van Dijk;87;66;78;78;95;93;https://www.futbin.com/25/player/58604/virgil-van-dijk;13250.0;30000.0;Ancla
Nico Williams;99;91;90;95;52;80;https://www.futbin.com/25/player/60141/nicholas-williams-arthuer;0.0;10000.0;Tirador preciso
Adama Traoré;99;94;90;97;65;97;https://www.futbin.com/25/player/60894/adama-traore-diarra;700.0;4900.0;Tirador preciso
Ronaldinho;98;99;97;99;48;91;https://www.futbin.com/25/player/63098/ronaldo-de-assis-moreira;1161000.0;1300000.0;Básico
Zidane;86;92;96;96;76;86;https://www.futbin.com/25/player/56105/zinedine-zidane;18500.0;35000.0;Cazador
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;25000.0;42500.0;Halcón
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;0.0;24000.0;Catalizador
Bronze;99;84;95;95;97;98;https://www.futbin.com/25/player/61498/lucy-bronze;1000000.0;2000000.0;Básico
Courtois;85;89;76;90;46;88;https://www.futbin.com/25/player/43/thibaut-courtois;;;Básico
Beier;97;91;82;91;40;77;https://www.futbin.com/25/player/58784/maximilian-beier;650.0;5000.0;Rematador
Caicedo;91;84;95;94;96;95;https://www.futbin.com/25/player/60208/moises-caicedo;0.0;1100000.0;Ancla
Williams;96;99;99;97;94;91;https://www.futbin.com/25/player/60921/fara-williams;92000.0;430000.0;Ancla
Van Dijk;78;60;71;71;89;86;https://www.futbin.com/25/player/32830/virgil-van-dijk;0.0;24000.0;Sombra
Chhetri;89;83;73;81;49;83;https://www.futbin.com/25/player/56273/sunil-chhetri;20500.0;37500.0;Básico
Højlund;93;88;81;87;45;90;https://www.futbin.com/25/player/59121/rasmus-hojlund;650.0;5000.0;Halcón
Sancho;96;90;92;94;50;78;https://www.futbin.com/25/player/60217/jadon-sancho;250000.0;320000.0;Básico
Walsh;96;91;99;97;99;95;https://www.futbin.com/25/player/61501/keira-walsh;548000.0;2000000.0;Halcón
Valverde;88;82;84;84;80;84;https://www.futbin.com/25/player/32837/federico-valverde;0.0;10000.0;Ancla
Nuamah;97;88;85;91;40;83;https://www.futbin.com/25/player/59291/ernest-nuamah;600.0;5100.0;Rematador
Mahrez;93;95;95;96;50;84;https://www.futbin.com/25/player/60223/riyad-mahrez;750.0;10000.0;Cazador
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;284000.0;2500000.0;Motor
James;99;98;96;99;70;96;https://www.futbin.com/25/player/61503/lauren-james;529000.0;1800000.0;Básico
Bright;57;50;69;58;86;87;https://www.futbin.com/25/player/33048/millie-bright;800.0;10000.0;Sombra
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;59000.0;150000.0;Halcón
Moreira;93;60;91;92;94;96;https://www.futbin.com/25/player/60231/steven-moreira;16500.0;42500.0;Ancla
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;123000.0;380000.0;Halcón
Clinton;96;96;99;99;94;96;https://www.futbin.com/25/player/61505/grace-clinton;350000.0;1300000.0;Ancla
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;13000.0;Ancla
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;80500.0;120000.0;Cazador
Fabián Ruiz;90;93;95;96;91;90;https://www.futbin.com/25/player/60297/fabian-ruiz-pena;0.0;350000.0;Sombra
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;500000.0;3500000.0;Francotirador
Di Francesco;80;69;73;77;52;70;https://www.futbin.com/25/player/35177/federico-di-francesco;350.0;5000.0;Básico
Matthäus;92;91;94;87;94;88;https://www.futbin.com/25/player/59435/lothar-matthaus;16500.0;30000.0;Básico
Hakimi;97;88;94;95;91;92;https://www.futbin.com/25/player/60303/achraf-hakimi;0.0;2300000.0;Ancla
Stam;94;61;80;85;98;99;https://www.futbin.com/25/player/60991/jaap-stam;101000.0;150000.0;Sombra
