Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Williams;96;99;99;97;94;91;https://www.futbin.com/25/player/60921/fara-williams;206000.0;290000.0;Ancla
Beever-Jones;98;98;94;97;58;94;https://www.futbin.com/25/player/61000/agnes-beever-jones;250.0;5000.0;Artista
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;710000.0;3000000.0;Tirador preciso
Zambrotta;99;80;93;94;95;94;https://www.futbin.com/25/player/61036/gianluca-zambrotta;65000.0;130000.0;Básico
Charles;98;92;98;96;99;96;https://www.futbin.com/25/player/60827/niamh-charles;2000.0;5000.0;Ancla
Hemp;99;95;97;98;80;94;https://www.futbin.com/25/player/60860/lauren-hemp;630000.0;1100000.0;Tirador preciso
Carlos Alberto;97;73;92;92;98;93;https://www.futbin.com/25/player/61008/carlos-alberto-torres;700000.0;4000000.0;Ancla
Williamson;95;77;95;91;98;99;https://www.futbin.com/25/player/60861/leah-williamson;690000.0;1100000.0;Ancla
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;925000.0;6100000.0;Halcón
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;606000.0;1800000.0;Halcón
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;1665000.0;3200000.0;Halcón
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;8200000.0;15000000.0;Motor
De Gea;98;95;95;99;86;97;https://www.futbin.com/25/player/61025/de-gea-quintana;;;Básico
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;600000.0;1400000.0;Francotirador
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;6911000.0;15000000.0;Motor
Donnarumma;97;92;82;97;60;95;https://www.futbin.com/25/player/60313/gianluigi-donnarumma;;;Básico
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;94500.0;550000.0;Halcón
Scott;98;88;94;93;99;94;https://www.futbin.com/25/player/60918/alex-scott;550000.0;550000.0;Ancla
Desailly;93;60;87;84;98;97;https://www.futbin.com/25/player/61023/marcel-desailly;79500.0;570000.0;Catalizador
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;4599000.0;15000000.0;Tirador preciso
Kvaratskhelia;97;93;94;99;54;89;https://www.futbin.com/25/player/61024/khvicha-kvaratskhelia;101000.0;600000.0;Halcón
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;3500.0;10000.0;Motor
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;1130000.0;2000000.0;Cazador
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;2640000.0;3400000.0;Ancla
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;649000.0;1600000.0;Tirador preciso
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;8097000.0;15000000.0;Halcón
Marmoush;99;94;93;97;50;88;https://www.futbin.com/25/player/60910/omar-marmoush;650.0;5000.0;Tirador preciso
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;43500.0;370000.0;Motor
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;900000.0;1500000.0;Tirador preciso
Rodman;98;93;90;94;60;95;https://www.futbin.com/25/player/60056/trinity-rodman;18000.0;30000.0;Tirador
Nuno Mendes;97;87;88;94;92;91;https://www.futbin.com/25/player/60298/nuno-alexandre-tavares-mendes;900000.0;900000.0;Básico
Charlton;90;90;96;94;94;91;https://www.futbin.com/25/player/60713/bobby-charlton;19000.0;75000.0;Ancla
Stanway;96;95;98;99;99;97;https://www.futbin.com/25/player/60856/georgia-stanway;1640000.0;1800000.0;Halcón
Dembélé;99;91;93;96;54;76;https://www.futbin.com/25/player/60305/ousmane-dembele;1000000.0;1500000.0;Tirador preciso
Coman;98;95;93;98;50;85;https://www.futbin.com/25/player/60779/kingsley-coman;274000.0;600000.0;Tirador preciso
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;5893000.0;9100000.0;Rematador
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Russo;96;98;95;98;60;92;https://www.futbin.com/25/player/60780/alessia-russo;193000.0;370000.0;Motor
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;137000.0;360000.0;Básico
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;420000.0;750000.0;Ancla
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;344000.0;2500000.0;Halcón
Cristiano Ronaldo;91;96;88;92;42;90;https://www.futbin.com/25/player/57109/c-ronaldo-dos-santos-aveiro;560000.0;750000.0;Motor
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;1049000.0;2100000.0;Motor
Clauss;99;91;94;96;91;90;https://www.futbin.com/25/player/60948/jonathan-clauss;46250.0;60000.0;Básico
Ramires;95;86;90;89;92;91;https://www.futbin.com/25/player/58279/ramires-santos-do-nascimen;38000.0;700000.0;Ancla
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;0.0;450000.0;Cazador
Salma Paralluelo;99;96;95;97;75;95;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;1778000.0;6100000.0;Rematador
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;53500.0;650000.0;Ancla
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;34250.0;190000.0;Tirador
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;0.0;1700000.0;Ancla
Forlán;96;99;92;95;65;89;https://www.futbin.com/25/player/61017/diego-forlan;80500.0;1500000.0;Motor
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;1000.0;10000.0;Ancla
Bacha;97;90;95;91;94;92;https://www.futbin.com/25/player/61018/selma-bacha;19500.0;70000.0;Básico
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;14750.0;37500.0;Básico
Palmer;92;96;97;99;62;86;https://www.futbin.com/25/player/60205/cole-palmer;1885000.0;2500000.0;Catalizador
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;1730000.0;4000000.0;Motor
Mendy;99;80;91;91;95;98;https://www.futbin.com/25/player/60913/ferland-mendy;750.0;10000.0;Básico
Dudek;97;96;95;99;87;96;https://www.futbin.com/25/player/61021/jerzy-dudek;;;Básico
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;8399000.0;15000000.0;Halcón
Feng Boyuan;53;58;37;54;23;67;https://www.futbin.com/25/player/42319/boyuan-feng;0.0;5100.0;Básico
Sarr;96;87;84;90;52;81;https://www.futbin.com/25/player/56717/ouleymata-sarr;11250.0;40000.0;Tirador
Williams;91;95;95;92;86;85;https://www.futbin.com/25/player/58199/fara-williams;11750.0;30000.0;Ancla
Berg;86;77;89;86;87;91;https://www.futbin.com/25/player/58707/patrick-berg;11250.0;30000.0;Ancla
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;32250.0;90000.0;Sombra
Marc Guiu;91;91;90;96;56;90;https://www.futbin.com/25/player/60219/marc-guiu-paz;65000.0;130000.0;Cazador
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;635000.0;1500000.0;Cazador
Al Owairan;95;82;91;93;94;90;https://www.futbin.com/25/player/60709/saeed-al-owairan;20250.0;40000.0;Ancla
Rúben Neves;93;85;90;93;97;93;https://www.futbin.com/25/player/60838/ruben-diogo-da-silva-neves;95000.0;200000.0;Ancla
Debinha;94;93;97;96;60;88;https://www.futbin.com/25/player/60971/debora-c-de-oliveira;17750.0;37500.0;Halcón
Ribéry;99;95;96;98;56;90;https://www.futbin.com/25/player/61003/franck-ribery;100000.0;180000.0;Tirador preciso
Ricardo Pereira;73;66;76;77;77;71;https://www.futbin.com/25/player/42958/ricardo-barbosa-pereira;350.0;5000.0;Básico
Salah;96;94;91;96;57;84;https://www.futbin.com/25/player/56765/mohamed-salah;320000.0;550000.0;Halcón
Litmanen;91;99;99;92;42;78;https://www.futbin.com/25/player/58200/jari-litmanen;11750.0;30000.0;Motor
Kubo;92;86;88;90;53;82;https://www.futbin.com/25/player/59133/takefusa-kubo;11500.0;30000.0;Halcón
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;114000.0;240000.0;Sombra
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;2046000.0;5700000.0;Halcón
Williams;99;92;94;96;80;89;https://www.futbin.com/25/player/60846/lynn-williams;19000.0;40000.0;Tirador preciso
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;95500.0;310000.0;Sombra
Miller;83;60;58;66;57;59;https://www.futbin.com/25/player/47951/mickel-miller;300.0;5000.0;Básico
Carragher;88;60;82;76;95;93;https://www.futbin.com/25/player/58201/jamie-carragher;11750.0;30000.0;Ancla
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;800.0;8100.0;Ancla
Fabián Ruiz;90;93;95;96;91;90;https://www.futbin.com/25/player/60297/fabian-ruiz-pena;232000.0;350000.0;Sombra
Endrick;95;94;96;94;50;85;https://www.futbin.com/25/player/60640/endrick-felipe-moreira-de-sousa;19000.0;50000.0;Tirador preciso
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;3299000.0;8000000.0;Motor
Patri Guijarro;96;93;99;97;98;94;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;545000.0;2200000.0;Ancla
Bompastor;96;89;95;96;97;91;https://www.futbin.com/25/player/60923/sonia-bompastor;64000.0;100000.0;Ancla
Thuram;97;96;90;95;67;96;https://www.futbin.com/25/player/60974/marcus-thuram;53500.0;140000.0;Motor
Hudlin;63;58;47;54;27;73;https://www.futbin.com/25/player/55073/kyle-hudlin;5100.0;5100.0;Rematador
Martínez;91;89;90;93;63;94;https://www.futbin.com/25/player/56773/emiliano-martinez;;;Básico
Beckenbauer;87;77;93;88;97;90;https://www.futbin.com/25/player/59324/beckenbauer;17500.0;150000.0;Ancla
Romero;90;62;74;83;97;95;https://www.futbin.com/25/player/60119/cristian-romero;292000.0;400000.0;Sombra
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;1330000.0;3100000.0;Halcón
Buongiorno;91;62;85;86;97;96;https://www.futbin.com/25/player/61026/alessandro-buongiorno;15250.0;285000.0;Sombra
Lamine Yamal;86;80;81;86;27;52;https://www.futbin.com/25/player/55164/lamine-yamal;30000.0;130000.0;Cazador
Van Dijk;87;67;80;78;96;95;https://www.futbin.com/25/player/56783/virgil-van-dijk;77500.0;220000.0;Sombra
Griezmann;90;92;93;94;63;82;https://www.futbin.com/25/player/58250/antoine-griezmann;11750.0;30000.0;Halcón
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;0.0;2200000.0;Rematador
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;236000.0;280000.0;Ancla
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;175000.0;550000.0;Motor
Benzema;95;98;97;97;60;96;https://www.futbin.com/25/player/61007/karim-benzema;750.0;10000.0;Halcón
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;499000.0;2850000.0;Francotirador
Morgan;85;90;81;89;50;77;https://www.futbin.com/25/player/55524/morgan;;;Básico
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;19750.0;270000.0;Cazador
Kelly;92;85;90;92;50;80;https://www.futbin.com/25/player/58260/chloe-kelly;11500.0;30000.0;Rematador
Hamm;95;96;90;94;58;84;https://www.futbin.com/25/player/59428/mia-hamm;26750.0;500000.0;Motor
Spence;98;80;85;92;91;90;https://www.futbin.com/25/player/60123/djed-spence;117000.0;160000.0;Básico
Barcola;98;93;93;95;57;85;https://www.futbin.com/25/player/60307/bradley-barcola;460000.0;1200000.0;Tirador preciso
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;193000.0;600000.0;Ancla
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;467000.0;1100000.0;Básico
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;1115000.0;3000000.0;Motor
