Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;630000.0;1100000.0;Halcón
Hansen-Aarøen;70;50;60;68;47;50;https://www.futbin.com/26/player/10004/isak-hansen-aaroen;3000.0;5100.0;Cazador
João Félix;83;84;83;87;50;73;https://www.futbin.com/26/player/19900/joao-felix-sequeira;0.0;290000.0;Cazador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;309000.0;410000.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;737000.0;800000.0;Sombra
Adeyemi;97;82;78;86;42;75;https://www.futbin.com/26/player/19982/karim-adeyemi;87000.0;150000.0;Rematador
João Félix;85;86;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;233000.0;280000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;7300.0;10000.0;Cazador
Totti;87;90;89;91;40;74;https://www.futbin.com/26/player/6/francesco-totti;442000.0;850000.0;Motor
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;190000.0;390000.0;Cazador
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;295000.0;700000.0;Ancla
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;101000.0;110000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;5600.0;10000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1020000.0;2200000.0;Tirador preciso
Salah;90;90;88;92;47;78;https://www.futbin.com/26/player/21292/mohamed-salah;1490000.0;1700000.0;Cazador
De Rossi;82;85;84;83;91;90;https://www.futbin.com/26/player/21473/daniele-de-rossi;185000.0;270000.0;Ancla
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;247000.0;280000.0;Ancla
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;360000.0;600000.0;Motor
