Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Bardghji;87;83;79;88;40;70;https://www.futbin.com/26/player/21193/roony-bardghji;85000.0;85000.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1188000.0;1500000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;99500.0;150000.0;Ancla
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;0.0;55000.0;Ancla
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;128000.0;200000.0;Ancla
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;0.0;130000.0;Rematador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;3600.0;10000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;610000.0;950000.0;Halcón
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;5500.0;10000.0;Rematador
Yıldız;84;78;74;83;35;66;https://www.futbin.com/26/player/170/kenan-yldz;5000.0;10000.0;Rematador
Mayulu;84;80;83;86;66;70;https://www.futbin.com/26/player/21197/senny-mayulu;50000.0;50000.0;Artista
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1800000.0;3200000.0;Ancla
Yıldız;87;82;78;86;39;70;https://www.futbin.com/26/player/18931/kenan-yldz;0.0;95000.0;Motor
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;14000.0;20000.0;Halcón
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;2900.0;10000.0;Rematador
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;6070000.0;8500000.0;Ancla
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;184000.0;240000.0;Rematador
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1299000.0;2000000.0;Motor
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1230000.0;1700000.0;Motor
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;497000.0;700000.0;Sombra
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;148000.0;290000.0;Rematador
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1499000.0;2000000.0;Cazador
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;3499000.0;4800000.0;Ancla
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2500.0;10000.0;Cazador
Karl;69;58;60;69;34;37;https://www.futbin.com/26/player/5720/lennart-karl;4000.0;5100.0;Rematador
Williamson;88;60;85;85;95;92;https://www.futbin.com/26/player/21767/leah-williamson;837000.0;1500000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;9291000.0;12000000.0;Cazador
Bright;85;60;80;80;92;94;https://www.futbin.com/26/player/21769/millie-bright;450000.0;700000.0;Sombra
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;3999000.0;7000000.0;Ancla
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;689000.0;1100000.0;Motor
Patri Guijarro;86;84;87;91;90;86;https://www.futbin.com/26/player/21809/patricia-guijarro-gutierrez;421000.0;700000.0;Ancla
Bacha;94;87;93;91;90;88;https://www.futbin.com/26/player/21771/selma-bacha;819000.0;1300000.0;Ancla
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2350000.0;3900000.0;Halcón
