Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;575000.0;700000.0;Cazador
Zeballos;94;82;85;87;50;70;https://www.futbin.com/26/player/21174/exequiel-zeballos;0.0;0.0;Tirador
Bardghji;87;83;79;88;40;70;https://www.futbin.com/26/player/21193/roony-bardghji;25750.0;47500.0;Motor
López Muñoz;88;82;84;87;48;72;https://www.futbin.com/26/player/21176/hernan-lopez-munoz;0.0;0.0;Rematador
Mayulu;84;80;83;86;66;70;https://www.futbin.com/26/player/21197/senny-mayulu;14500.0;100000.0;Básico
García Basso;58;52;62;63;75;76;https://www.futbin.com/26/player/13300/agustin-garcia-basso;800.0;10000.0;Básico
Kane;75;94;85;84;52;84;https://www.futbin.com/26/player/21175/harry-kane;58000.0;150000.0;Motor
Osimhen;93;86;66;83;44;85;https://www.futbin.com/26/player/21178/victor-osimhen;71000.0;700000.0;Rematador
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;320000.0;550000.0;Cazador
Højlund;88;84;66;82;41;86;https://www.futbin.com/26/player/21190/rasmus-hojlund;18000.0;60000.0;Básico
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;55000.0;85000.0;Cazador
Diomande;89;84;85;86;44;75;https://www.futbin.com/26/player/21185/yan-diomande;17250.0;70000.0;Básico
Joelinton;74;73;77;81;82;90;https://www.futbin.com/26/player/704/joelinton-apolinario-de-lira;10000.0;10000.0;Sombra
Swedberg;86;83;84;88;73;76;https://www.futbin.com/26/player/21179/williot-swedberg;13250.0;75000.0;Cazador
Romero;76;51;71;70;86;85;https://www.futbin.com/26/player/21183/cristian-romero;13500.0;60000.0;Sombra
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;0.0;160000.0;Ancla
Muharemović;80;39;65;75;88;83;https://www.futbin.com/26/player/21181/tarik-muharemovic;13250.0;75000.0;Sombra
Smith;86;86;78;89;31;75;https://www.futbin.com/26/player/21180/olivia-smith;12750.0;75000.0;Básico
