Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Chukwuemeka;82;80;83;85;65;74;https://www.futbin.com/26/player/19894/carney-chukwuemeka;0.0;10000.0;Motor
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;37500.0;150000.0;Rematador
Debinha;86;81;87;92;47;77;https://www.futbin.com/26/player/19895/debora-c-de-oliveira;0.0;150000.0;Cazador
Pulisic;90;84;82;88;49;68;https://www.futbin.com/26/player/19898/christian-pulisic;301000.0;550000.0;Rematador
João Félix;83;84;83;87;50;73;https://www.futbin.com/26/player/19900/joao-felix-sequeira;210000.0;290000.0;Cazador
Pulisic;88;82;80;86;46;65;https://www.futbin.com/26/player/17329/christian-pulisic;22750.0;100000.0;Rematador
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;15000.0;45000.0;Rematador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;68500.0;150000.0;Halcón
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;74000.0;110000.0;Ancla
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;103000.0;160000.0;Básico
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;107000.0;600000.0;Ancla
Éder Militão;84;53;72;74;87;84;https://www.futbin.com/26/player/19896/eder-gabriel-militao;870000.0;900000.0;Ancla
Ansu Fati;87;81;80;84;37;60;https://www.futbin.com/26/player/19910/anssumane-fati;42000.0;70000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;24750.0;50000.0;Cazador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;26000.0;100000.0;Ancla
Gravenberch;78;78;82;86;82;82;https://www.futbin.com/26/player/19897/ryan-gravenberch;458000.0;900000.0;Sombra
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;66000.0;100000.0;Rematador
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;11750.0;15000.0;Cazador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;41500.0;250000.0;Sombra
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;115000.0;230000.0;Cazador
Díaz;88;81;76;87;45;75;https://www.futbin.com/26/player/991/luis-diaz;30000.0;70000.0;Cazador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;38000.0;70000.0;Básico
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;71000.0;190000.0;Rematador
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;178000.0;260000.0;Tirador preciso
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;18250.0;50000.0;Rematador
Yıldız;87;82;78;86;39;70;https://www.futbin.com/26/player/18931/kenan-yldz;69000.0;120000.0;Motor
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;225000.0;500000.0;Rematador
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;44500.0;60000.0;Rematador
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;78500.0;300000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;6900.0;10000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;138000.0;250000.0;Ancla
Pépé;89;80;78;84;38;70;https://www.futbin.com/26/player/19891/nicolas-pepe;550.0;10000.0;Rematador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;190000.0;300000.0;Ancla
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;70000.0;170000.0;Cazador
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;22500.0;55000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;170000.0;280000.0;Rematador
Fermín;79;80;80;85;65;61;https://www.futbin.com/26/player/18929/fermin-lopez-marin;22500.0;37500.0;Cazador
Debinha;85;79;86;91;46;75;https://www.futbin.com/26/player/116/debora-c-de-oliveira;57000.0;200000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;280000.0;650000.0;Cazador
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;85000.0;100000.0;Ancla
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;407000.0;800000.0;Cazador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;279000.0;500000.0;Cazador
Gvardiol;78;71;75;78;84;82;https://www.futbin.com/26/player/377/josko-gvardiol;8000.0;20000.0;Ancla
