Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1298000.0;3400000.0;Tirador preciso
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;425000.0;850000.0;Ancla
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;110000.0;210000.0;Tirador preciso
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;2405000.0;4500000.0;Francotirador
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;35000.0;85000.0;Ancla
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;2000000.0;5700000.0;Motor
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/scott;950000.0;1000000.0;Sombra
Endrick;94;91;85;91;46;85;https://www.futbin.com/26/player/23607/endrick-felipe-moreira-de-sousa;8900000.0;9600000.0;Rematador
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;53000.0;150000.0;Rematador
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;170000.0;700000.0;Halcón
Lang;90;88;85;92;60;77;https://www.futbin.com/26/player/23621/noa-lang;130000.0;400000.0;Cazador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5534000.0;8100000.0;Motor
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1037000.0;1600000.0;Rematador
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;3600000.0;7500000.0;Motor
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;43500.0;100000.0;Ancla
Ferdinand;86;52;73;78;92;90;https://www.futbin.com/26/player/21898/ferdinand;544000.0;1000000.0;Sombra
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;155000.0;330000.0;Sombra
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;140000.0;450000.0;Tirador preciso
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;3050000.0;7400000.0;Cazador
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;910000.0;1800000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;956000.0;1200000.0;Sombra
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;125000.0;260000.0;Rematador
Stam;87;56;70;77;93;92;https://www.futbin.com/26/player/23637/stam;12000000.0;12000000.0;Sombra
Al Owairan;96;88;85;91;45;80;https://www.futbin.com/26/player/23638/al-owairan;350000.0;800000.0;Rematador
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;380000.0;850000.0;Rematador
Hagi;87;90;90;90;43;70;https://www.futbin.com/26/player/22809/hagi;233000.0;600000.0;Motor
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;27500.0;65000.0;Motor
