Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Bernal;74;56;68;73;75;72;https://www.futbin.com/26/player/9715/rebeca-bernal;2000.0;10000.0;Básico
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;60000.0;550000.0;Tirador preciso
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;20000.0;32500.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;19500.0;35000.0;Ancla
Kane;81;94;85;86;52;86;https://www.futbin.com/26/player/20516/harry-kane;835000.0;5500000.0;Motor
Sørloth;85;88;78;82;38;88;https://www.futbin.com/26/player/20570/alexander-sorloth;1400.0;10000.0;Motor
Morata;84;87;83;85;37;82;https://www.futbin.com/26/player/20536/alvaro-borja-morata-martin;14500.0;120000.0;Rematador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;113000.0;750000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;30000.0;80000.0;Ancla
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;12000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;54000.0;160000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;369000.0;750000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;70000.0;160000.0;Ancla
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;137000.0;320000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1900000.0;3500000.0;Tirador preciso
Luís Figo;89;84;86;90;38;77;https://www.futbin.com/26/player/18739/madeira-caeiro-figo;239000.0;600000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7000.0;15000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;52500.0;180000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;200000.0;430000.0;Motor
Vitinha;76;81;87;91;77;72;https://www.futbin.com/26/player/20491/vitor-machado-ferreira;95000.0;300000.0;Ancla
Di Lorenzo;88;75;77;81;84;84;https://www.futbin.com/26/player/20546/giovanni-di-lorenzo;63000.0;290000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;38000.0;140000.0;Ancla
Di María;87;85;88;89;50;72;https://www.futbin.com/26/player/20523/angel-di-maria;750.0;10000.0;Cazador
Davies;94;66;78;85;74;76;https://www.futbin.com/26/player/1009/alphonso-davies;1700.0;10000.0;Básico
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;1700.0;10000.0;Básico
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;76000.0;200000.0;Cazador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;8700.0;17000.0;Ancla
Mbappé;98;92;84;93;40;78;https://www.futbin.com/26/player/20515/kylian-mbappe;8250000.0;15000000.0;Rematador
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;26500.0;95000.0;Sombra
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;720000.0;1700000.0;Cazador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;15000.0;Rematador
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;150000.0;320000.0;Ancla
David Neres;89;80;78;89;50;65;https://www.futbin.com/26/player/20521/david-neres-campos;700.0;10000.0;Rematador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;44250.0;130000.0;Básico
Van Persie;84;91;84;87;45;73;https://www.futbin.com/26/player/18786/van-persie;252000.0;500000.0;Motor
Beckenbauer;70;52;76;64;80;70;https://www.futbin.com/26/player/20333/franz-beckenbauer;1380000.0;2600000.0;Ancla
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;61000.0;85000.0;Ancla
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;211000.0;850000.0;Cazador
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;127000.0;330000.0;Ancla
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;140000.0;330000.0;Rematador
Seger;77;79;90;86;85;80;https://www.futbin.com/26/player/18728/seger;224000.0;450000.0;Ancla
Kaká;89;84;86;90;43;71;https://www.futbin.com/26/player/18758/dos-santos-leite;1025000.0;2100000.0;Cazador
Szoboszlai;83;87;87;87;71;82;https://www.futbin.com/26/player/20534/dominik-szoboszlai;168000.0;1000000.0;Motor
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;20000.0;50000.0;Rematador
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;15500.0;32500.0;Halcón
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;115000.0;300000.0;Motor
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;67000.0;170000.0;Ancla
Simeone;93;81;79;85;50;86;https://www.futbin.com/26/player/20459/giuliano-simeone;700.0;10000.0;Rematador
Adeyemi;96;76;72;82;36;69;https://www.futbin.com/26/player/700/karim-adeyemi;4800.0;14000.0;Rematador
Bühl;87;86;85;88;38;77;https://www.futbin.com/26/player/20492/klara-buhl;22000.0;120000.0;Cazador
