Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldinho;98;99;97;99;48;91;https://www.futbin.com/25/player/63098/ronaldo-de-assis-moreira;890000.0;1300000.0;Básico
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;1002000.0;7900000.0;Motor
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;894000.0;5400000.0;Francotirador
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;3100000.0;15000000.0;Arquitecto
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;6500000.0;10100000.0;Artista
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;4876000.0;11600000.0;Catalizador
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;1475000.0;8000000.0;Tirador preciso
Bronze;99;84;95;95;97;98;https://www.futbin.com/25/player/61498/lucy-bronze;930000.0;2000000.0;Básico
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;1928000.0;7400000.0;Halcón
Williamson;95;77;95;91;98;99;https://www.futbin.com/25/player/60861/leah-williamson;248000.0;550000.0;Motor
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;418000.0;1900000.0;Halcón
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;527000.0;2500000.0;Motor
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;2534000.0;8600000.0;Ancla
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;478000.0;5000000.0;Ancla
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;405000.0;1700000.0;Ancla
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;0.0;350000.0;Halcón
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;691000.0;1300000.0;Básico
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;20500.0;45000.0;Tirador preciso
Williams;96;99;99;97;94;91;https://www.futbin.com/25/player/60921/fara-williams;80000.0;430000.0;Ancla
Hakimi;97;88;94;95;91;92;https://www.futbin.com/25/player/60303/achraf-hakimi;0.0;2300000.0;Ancla
James;99;98;96;99;70;96;https://www.futbin.com/25/player/61503/lauren-james;398000.0;1800000.0;Básico
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;562000.0;3500000.0;Francotirador
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;300000.0;2500000.0;Halcón
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;385000.0;2800000.0;Halcón
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;421000.0;3400000.0;Francotirador
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;69000.0;380000.0;Motor
Greenwood;95;80;95;93;99;99;https://www.futbin.com/25/player/61496/alex-greenwood;766000.0;2000000.0;Motor
Stanway;96;95;98;99;99;97;https://www.futbin.com/25/player/60856/georgia-stanway;278000.0;2500000.0;Halcón
Kelly;99;95;97;99;75;92;https://www.futbin.com/25/player/61499/chloe-kelly;959000.0;4000000.0;Tirador
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;399000.0;4900000.0;Tirador preciso
Walsh;96;91;99;97;99;95;https://www.futbin.com/25/player/61501/keira-walsh;415000.0;2000000.0;Halcón
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;46500.0;150000.0;Halcón
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;348000.0;2500000.0;Rematador
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;300000.0;2500000.0;Motor
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;380000.0;3000000.0;Francotirador
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;300000.0;1800000.0;Básico
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;0.0;13000.0;Motor
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;58000.0;120000.0;Cazador
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;0.0;2800000.0;Ancla
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;14750.0;45000.0;Motor
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;0.0;240000.0;Tirador preciso
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;89000.0;500000.0;Ancla
Griezmann;80;88;87;89;59;75;https://www.futbin.com/25/player/32835/antoine-griezmann;8900.0;10000.0;Cazador
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;400000.0;650000.0;Francotirador
Mead;96;97;99;99;83;95;https://www.futbin.com/25/player/61500/beth-mead;290000.0;1000000.0;Halcón
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;69000.0;170000.0;Sombra
Kaká;92;90;90;94;48;90;https://www.futbin.com/25/player/59124/ricardo-izecson-dos-santos-leite;13750.0;32500.0;Halcón
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;0.0;24000.0;Catalizador
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;65000.0;250000.0;Motor
Jairzinho;93;91;87;92;51;76;https://www.futbin.com/25/player/56108/jair-ventura-filho;11500.0;30000.0;Motor
Clinton;96;96;99;99;94;96;https://www.futbin.com/25/player/61505/grace-clinton;302000.0;1300000.0;Ancla
Walsh;64;46;81;79;79;74;https://www.futbin.com/25/player/33317/keira-walsh;0.0;10000.0;Básico
Maldini;86;56;75;70;96;85;https://www.futbin.com/25/player/56200/paolo-maldini;11750.0;30000.0;Ancla
