Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;0.0;6100000.0;Tirador preciso
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;0.0;900000.0;Tirador preciso
Ribéry;99;95;96;98;56;90;https://www.futbin.com/25/player/61003/franck-ribery;140000.0;180000.0;Tirador preciso
Benzema;95;98;97;97;60;96;https://www.futbin.com/25/player/61007/karim-benzema;750.0;10000.0;Halcón
Kvaratskhelia;97;93;94;99;54;89;https://www.futbin.com/25/player/61024/khvicha-kvaratskhelia;259000.0;3800000.0;Halcón
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;799000.0;2850000.0;Motor
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;12796000.0;15000000.0;Motor
De Gea;98;95;95;99;86;97;https://www.futbin.com/25/player/61025/de-gea-quintana;;;Básico
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;608000.0;2500000.0;Halcón
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;9500000.0;15000000.0;Halcón
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;89000.0;550000.0;Halcón
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;645000.0;1800000.0;Halcón
Scholes;94;94;99;95;95;93;https://www.futbin.com/25/player/61020/paul-scholes;25250.0;475000.0;Ancla
Lampard;95;97;97;98;93;94;https://www.futbin.com/25/player/61019/frank-lampard;65500.0;1250000.0;Ancla
Adeyemi;99;93;90;97;54;88;https://www.futbin.com/25/player/61012/karim-adeyemi;87500.0;760000.0;Tirador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;2700.0;10000.0;Cazador
Carlos Alberto;97;73;92;92;98;93;https://www.futbin.com/25/player/61008/carlos-alberto-torres;975000.0;4000000.0;Ancla
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;1527000.0;6100000.0;Francotirador
Forlán;96;99;92;95;65;89;https://www.futbin.com/25/player/61017/diego-forlan;80500.0;1500000.0;Motor
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;47250.0;370000.0;Motor
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;580000.0;1400000.0;Francotirador
Bacha;97;90;95;91;94;92;https://www.futbin.com/25/player/61018/selma-bacha;34000.0;380000.0;Básico
Bruno Guimarães;95;92;97;98;94;95;https://www.futbin.com/25/player/61022/bruno-guimaraes-moura;44000.0;475000.0;Ancla
Desailly;93;60;87;84;98;97;https://www.futbin.com/25/player/61023/marcel-desailly;84500.0;570000.0;Catalizador
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;600000.0;2000000.0;Tirador preciso
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;42250.0;650000.0;Ancla
Buongiorno;91;62;85;86;97;96;https://www.futbin.com/25/player/61026/alessandro-buongiorno;15250.0;285000.0;Sombra
Dudek;97;96;95;99;87;96;https://www.futbin.com/25/player/61021/jerzy-dudek;;;Básico
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;3580000.0;5800000.0;Motor
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;155000.0;500000.0;Halcón
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;3608000.0;4500000.0;Cazador
Gray;95;84;92;96;92;94;https://www.futbin.com/25/player/60131/archie-gray;105000.0;220000.0;Ancla
Vialli;95;98;87;95;50;88;https://www.futbin.com/25/player/61016/gianluca-vialli;30250.0;570000.0;Motor
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1579000.0;3800000.0;Ancla
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;823000.0;1700000.0;Ancla
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;835000.0;1500000.0;Tirador preciso
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;71000.0;210000.0;Motor
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;394000.0;650000.0;Ancla
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;430000.0;750000.0;Cazador
Dybala;93;90;97;95;96;90;https://www.futbin.com/25/player/60784/paulo-dybala;30500.0;120000.0;Halcón
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;27500.0;400000.0;Halcón
Eusébio;95;96;90;96;50;84;https://www.futbin.com/25/player/59429/eusebio-da-silva-ferreira;25250.0;270000.0;Halcón
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;946000.0;1900000.0;Tirador
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;157000.0;260000.0;Básico
Litmanen;91;99;99;92;42;78;https://www.futbin.com/25/player/58200/jari-litmanen;11750.0;30000.0;Motor
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;935000.0;1700000.0;Motor
Endrick;95;94;96;94;50;85;https://www.futbin.com/25/player/60640/endrick-felipe-moreira-de-sousa;16750.0;50000.0;Tirador preciso
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;183000.0;300000.0;Básico
Francescoli;94;96;94;97;59;86;https://www.futbin.com/25/player/61014/enzo-francescoli;14000.0;32500.0;Ancla
Rutter;97;92;92;96;60;95;https://www.futbin.com/25/player/60908/georginio-rutter;350.0;5000.0;Tirador preciso
Biereth;99;94;92;94;64;96;https://www.futbin.com/25/player/61015/mika-biereth;200.0;5000.0;Básico
Romero;90;62;74;83;97;95;https://www.futbin.com/25/player/60119/cristian-romero;224000.0;400000.0;Sombra
Maanum;92;97;96;95;86;85;https://www.futbin.com/25/player/60336/frida-maanum;650.0;8100.0;Motor
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;21000.0;190000.0;Tirador
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;7150000.0;15000000.0;Catalizador
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;1179000.0;2600000.0;Motor
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;12750.0;42500.0;Catalizador
Kohler;91;70;92;91;97;96;https://www.futbin.com/25/player/60935/jurgen-kohler;37500.0;110000.0;Sombra
Maanum;92;97;96;95;87;86;https://www.futbin.com/25/player/60322/frida-maanum;78500.0;120000.0;Catalizador
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;65000.0;240000.0;Sombra
Little;92;91;96;96;93;87;https://www.futbin.com/25/player/60323/kim-little;116000.0;210000.0;Sombra
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8990000.0;15000000.0;Francotirador
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;5850000.0;9100000.0;Rematador
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;94500.0;310000.0;Sombra
Foden;98;90;95;98;93;90;https://www.futbin.com/25/player/60781/phil-foden;250000.0;500000.0;Francotirador
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;464000.0;750000.0;Ancla
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;14500.0;270000.0;Cazador
Gavi;94;92;97;97;93;91;https://www.futbin.com/25/player/60786/pablo-martin-paez-gavira;332000.0;1900000.0;Halcón
Vicky López;96;95;93;96;61;88;https://www.futbin.com/25/player/61001/victoria-lopez-serrano-felix;350.0;5100.0;Motor
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;799000.0;1500000.0;Cazador
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;2400000.0;4700000.0;Básico
Kika Nazareth;91;91;99;99;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;11500.0;30000.0;Cazador
Charlton;90;90;96;94;94;91;https://www.futbin.com/25/player/60713/bobby-charlton;18500.0;75000.0;Ancla
Stam;94;61;80;85;98;99;https://www.futbin.com/25/player/60991/jaap-stam;110000.0;240000.0;Sombra
Pedro Neto;98;95;92;98;55;88;https://www.futbin.com/25/player/60992/pedro-lomba-neto;650.0;5000.0;Tirador preciso
Hudlin;63;58;47;54;27;73;https://www.futbin.com/25/player/44735/kyle-hudlin;0.0;5100.0;Rematador
Alidou;97;96;95;96;69;91;https://www.futbin.com/25/player/61011/marie-yasmine-alidou;350.0;5100.0;Básico
Cristiano Ronaldo;84;90;80;86;36;83;https://www.futbin.com/25/player/55525/c-ronaldo-dos-santos-aveiro;575000.0;600000.0;Motor
Pépé;98;96;91;94;62;89;https://www.futbin.com/25/player/61013/nicolas-pepe;350.0;5000.0;Tirador preciso
Claudia Pina;96;96;96;97;60;90;https://www.futbin.com/25/player/60907/claudia-pina-medina;750.0;10000.0;Halcón
Thuram;97;96;90;95;67;96;https://www.futbin.com/25/player/60974/marcus-thuram;45500.0;140000.0;Motor
Keane;92;97;95;92;96;97;https://www.futbin.com/25/player/60998/roy-keane;84000.0;130000.0;Motor
Fernández;90;87;96;94;87;91;https://www.futbin.com/25/player/60215/enzo-fernandez;240000.0;700000.0;Sombra
Valverde;96;95;94;95;75;91;https://www.futbin.com/25/player/60695/federico-valverde;27500.0;65000.0;Básico
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;212000.0;420000.0;Halcón
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Wilson;99;96;92;99;55;95;https://www.futbin.com/25/player/60911/sophia-wilson;0.0;32500.0;Francotirador
Sawa;98;93;96;96;63;87;https://www.futbin.com/25/player/60875/homare-sawa;195000.0;330000.0;Halcón
Cristiano Ronaldo;91;96;88;92;42;90;https://www.futbin.com/25/player/57109/c-ronaldo-dos-santos-aveiro;523000.0;750000.0;Motor
Zaïre-Emery;94;86;93;96;92;94;https://www.futbin.com/25/player/60311/warren-zaire-emery;243000.0;390000.0;Ancla
Karchaoui;99;97;90;96;65;87;https://www.futbin.com/25/player/60832/sakina-karchaoui;628000.0;3200000.0;Tirador preciso
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;1765000.0;3200000.0;Halcón
Richarlison;93;94;91;96;65;95;https://www.futbin.com/25/player/60125/richarlison-de-andrade;112000.0;230000.0;Halcón
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;17000.0;40000.0;Halcón
Donnarumma;97;92;82;97;60;95;https://www.futbin.com/25/player/60313/gianluigi-donnarumma;;;Básico
Blackstenius;96;97;85;95;60;92;https://www.futbin.com/25/player/60315/stina-blackstenius;371000.0;600000.0;Motor
Fabinho;94;95;91;95;81;90;https://www.futbin.com/25/player/60796/fabio-henrique-tavares;19750.0;37500.0;Tirador preciso
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;190000.0;470000.0;Halcón
Emegha;91;80;88;93;94;99;https://www.futbin.com/25/player/60839/emanuel-emegha;27000.0;95000.0;Sombra
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;7330000.0;15000000.0;Halcón
Lamine Yamal;91;87;88;91;33;65;https://www.futbin.com/25/player/56172/lamine-yamal;11250.0;210000.0;Halcón
Barcola;95;87;88;94;50;80;https://www.futbin.com/25/player/57434/bradley-barcola;41500.0;80000.0;Tirador preciso
Wubben-Moy;92;60;90;88;96;94;https://www.futbin.com/25/player/60320/lotte-wubben-moy;42750.0;110000.0;Ancla
McTominay;93;99;90;94;75;99;https://www.futbin.com/25/player/60684/scott-mctominay;190000.0;450000.0;Catalizador
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;3678000.0;8000000.0;Motor
Carpenter;95;91;97;96;90;93;https://www.futbin.com/25/player/60840/ellie-carpenter;15000.0;40000.0;Ancla
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;1819000.0;4000000.0;Motor
Salah;91;89;85;91;52;78;https://www.futbin.com/25/player/56280/mohamed-salah;11500.0;170000.0;Halcón
Vicario;96;95;93;99;65;97;https://www.futbin.com/25/player/60129/guglielmo-vicario;;;Básico
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;2799000.0;4900000.0;Francotirador
Ødegaard;98;93;94;97;80;80;https://www.futbin.com/25/player/60637/martin-odegaard;150000.0;290000.0;Francotirador
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;600000.0;1100000.0;Tirador preciso
Salma Paralluelo;99;96;95;97;75;95;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;3535000.0;6100000.0;Rematador
Sergio Busquets;92;96;93;94;81;87;https://www.futbin.com/25/player/60842/sergio-busquets-burgos;18500.0;35000.0;Ancla
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;1255000.0;2000000.0;Cazador
Zé Roberto;99;91;94;96;86;89;https://www.futbin.com/25/player/58197/jose-roberto-da-silva-junior;721000.0;1100000.0;Ancla
Odobert;99;95;92;97;56;82;https://www.futbin.com/25/player/58783/wilson-odobert;350.0;5100.0;Tirador preciso
Gerrard;95;90;94;95;80;88;https://www.futbin.com/25/player/60714/steven-gerrard;19750.0;40000.0;Halcón
Doorsoun;93;94;97;95;67;90;https://www.futbin.com/25/player/60844/sara-doorsoun;14500.0;30000.0;Halcón
Kean;99;94;82;96;58;93;https://www.futbin.com/25/player/60046/moise-kean;27250.0;70000.0;Tirador preciso
Emilio Butragueño;95;90;95;92;88;85;https://www.futbin.com/25/player/60715/emilio-butragueno-santos;74000.0;140000.0;Tirador preciso
Williams;99;92;94;96;80;89;https://www.futbin.com/25/player/60846/lynn-williams;19500.0;40000.0;Tirador preciso
Rodrygo;99;94;94;98;50;85;https://www.futbin.com/25/player/60897/rodrygo-silva-de-goes;1900.0;10000.0;Francotirador
Davies;99;90;93;97;91;91;https://www.futbin.com/25/player/60993/alphonso-davies;750.0;10000.0;Básico
Rodman;98;93;90;94;60;95;https://www.futbin.com/25/player/60056/trinity-rodman;16000.0;30000.0;Tirador
Williamson;90;75;90;90;96;95;https://www.futbin.com/25/player/60325/leah-williamson;84000.0;160000.0;Ancla
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;7881000.0;15000000.0;Motor
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;87500.0;170000.0;Francotirador
Mead;94;94;96;95;80;90;https://www.futbin.com/25/player/60327/beth-mead;95500.0;150000.0;Motor
Russo;96;98;95;98;60;92;https://www.futbin.com/25/player/60780/alessia-russo;185000.0;370000.0;Motor
Bombito;99;75;86;91;93;95;https://www.futbin.com/25/player/60906/moise-bombito;300.0;5000.0;Básico
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;530000.0;1100000.0;Básico
Rice;92;91;97;94;95;97;https://www.futbin.com/25/player/60996/declan-rice;0.0;10000.0;Sombra
Beckenbauer;87;77;93;88;97;90;https://www.futbin.com/25/player/59324/beckenbauer;14000.0;150000.0;Ancla
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;473000.0;1100000.0;Rematador
Neymar Jr;85;79;84;92;37;60;https://www.futbin.com/25/player/33239/neymar-da-silva-santos-jr;0.0;50000.0;Cazador
Gervinho;93;69;72;83;40;64;https://www.futbin.com/25/player/58645/yao-kouassi;369000.0;550000.0;Motor
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;1607000.0;3800000.0;Halcón
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;1699000.0;3500000.0;Francotirador
Casillas;94;92;97;97;85;92;https://www.futbin.com/25/player/60822/iker-casillas-fernandez;16500.0;75000.0;Ancla
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;1999000.0;2800000.0;Ancla
Dumornay;99;96;96;97;83;90;https://www.futbin.com/25/player/60999/melchie-dumornay;750.0;10000.0;Básico
Hazard;94;87;87;94;42;72;https://www.futbin.com/25/player/56380/eden-hazard;163000.0;550000.0;Tirador
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;1548000.0;3100000.0;Halcón
Almirón;95;80;90;92;94;93;https://www.futbin.com/25/player/60696/miguel-almiron;19000.0;35000.0;Básico
Marmoush;99;94;93;97;50;88;https://www.futbin.com/25/player/60910/omar-marmoush;650.0;5000.0;Tirador preciso
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;2690000.0;4500000.0;Halcón
Bissouma;88;84;92;96;94;93;https://www.futbin.com/25/player/60121/yves-bissouma;20750.0;55000.0;Sombra
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;292000.0;600000.0;Ancla
Foudy;95;95;97;97;95;90;https://www.futbin.com/25/player/60952/julie-foudy;19750.0;60000.0;Ancla
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;1115000.0;3000000.0;Motor
Ginola;91;89;88;92;56;88;https://www.futbin.com/25/player/55921/david-ginola;165000.0;3100000.0;Motor
Watkins;97;97;88;94;60;95;https://www.futbin.com/25/player/60787/ollie-watkins;24250.0;80000.0;Motor
Bellingham;91;96;94;99;88;92;https://www.futbin.com/25/player/60914/jude-bellingham;0.0;0.0;Sombra
Fernando Torres;98;97;88;94;50;88;https://www.futbin.com/25/player/60979/fernando-jose-torres-sanz;54000.0;200000.0;Básico
Hamm;95;96;90;94;58;84;https://www.futbin.com/25/player/59428/mia-hamm;26750.0;500000.0;Motor
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;17250.0;35000.0;Halcón
Marc Guiu;91;91;90;96;56;90;https://www.futbin.com/25/player/60219/marc-guiu-paz;59000.0;130000.0;Cazador
Petit;91;92;96;95;93;97;https://www.futbin.com/25/player/60955/emmanuel-petit;75000.0;130000.0;Sombra
Bentancur;95;83;94;97;91;93;https://www.futbin.com/25/player/60124/rodrigo-bentancur;47250.0;95000.0;Básico
Diallo;97;93;95;94;57;82;https://www.futbin.com/25/player/60792/amad-diallo;20750.0;47500.0;Tirador preciso
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;13500.0;35000.0;Ancla
Carles Puyol;92;53;87;85;99;96;https://www.futbin.com/25/player/60981/carles-puyol-saforcada;58500.0;140000.0;Catalizador
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;0.0;3700000.0;Halcón
Vlahović;93;84;85;87;95;95;https://www.futbin.com/25/player/60793/dusan-vlahovic;15000.0;30000.0;Artista
Güler;95;97;93;95;71;85;https://www.futbin.com/25/player/60836/arda-guler;59500.0;150000.0;Motor
Athenea;98;96;93;97;53;89;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;1500.0;10000.0;Ancla
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;283000.0;470000.0;Tirador preciso
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;920000.0;1700000.0;Sombra
Cruyff;93;94;93;96;45;78;https://www.futbin.com/25/player/57173/johan-cruyff;1498000.0;2200000.0;Halcón
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;0.0;2100000.0;Francotirador
Udogie;99;80;89;94;92;94;https://www.futbin.com/25/player/60126/destiny-udogie;409000.0;900000.0;Básico
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;930000.0;1600000.0;Ancla
Cruyff;86;87;85;88;37;70;https://www.futbin.com/25/player/56120/johan-cruyff;540000.0;1200000.0;Cazador
Doué;96;90;91;95;68;84;https://www.futbin.com/25/player/59464/desire-doue;350.0;5000.0;Rematador
Badiashile;90;65;86;87;96;95;https://www.futbin.com/25/player/60206/benoit-badiashile;94500.0;180000.0;Sombra
Ederson;87;82;91;87;64;86;https://www.futbin.com/25/player/32838/ederson-santana-de-moraes;;;Básico
Brand;91;73;74;81;56;72;https://www.futbin.com/25/player/42652/jule-brand;650.0;6000.0;Rematador
Vieira;82;78;80;82;88;90;https://www.futbin.com/25/player/54477/patrick-vieira;329000.0;1200000.0;Sombra
Wilson;95;89;80;92;46;87;https://www.futbin.com/25/player/56455/sophia-wilson;11500.0;60000.0;Rematador
Martínez;91;89;90;93;63;94;https://www.futbin.com/25/player/56773/emiliano-martinez;;;Básico
Cucho Hernández;93;92;83;90;52;92;https://www.futbin.com/25/player/58189/juan-camilo-hernandez-suarez;11500.0;30000.0;Tirador preciso
Renato Sanches;90;84;91;92;86;90;https://www.futbin.com/25/player/58594/renato-junior-luz-sanches;600.0;5000.0;Básico
Martínez;88;94;83;93;60;90;https://www.futbin.com/25/player/58699/lautaro-martinez;11750.0;30000.0;Catalizador
Drogba;92;94;83;88;50;91;https://www.futbin.com/25/player/59465/didier-drogba;86000.0;160000.0;Halcón
Gedson Fernandes;90;85;91;93;85;92;https://www.futbin.com/25/player/60018/gedson-carvalho-fernandes;17750.0;30000.0;Ancla
Solanke;93;97;86;96;50;99;https://www.futbin.com/25/player/60128/dominic-solanke;70000.0;140000.0;Motor
James;96;86;94;95;94;95;https://www.futbin.com/25/player/60207/reece-james;1200000.0;2000000.0;Ancla
Dompé;97;94;94;96;70;82;https://www.futbin.com/25/player/60237/jean-luc-dompe;15500.0;30000.0;Halcón
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;116000.0;240000.0;Sombra
Irene Paredes;94;72;93;94;98;98;https://www.futbin.com/25/player/60803/irene-paredes-hernandez;1233000.0;1800000.0;Sombra
Álvarez;90;75;92;94;96;98;https://www.futbin.com/25/player/60888/edson-alvarez;650.0;6000.0;Básico
