Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Francisco Conceição;95;84;81;86;45;61;https://www.futbin.com/25/player/55961/francisco-f-da-conceicao;350.0;5000.0;Tirador preciso
Cristiano Ronaldo;77;88;77;80;34;77;https://www.futbin.com/25/player/33244/c-ronaldo-dos-santos-aveiro;0.0;10000.0;Cazador
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;4390000.0;15000000.0;Francotirador
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;920000.0;11400000.0;Sombra
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;6230000.0;15000000.0;Halcón
Shaqiri;92;97;93;95;55;90;https://www.futbin.com/25/player/60054/xherdan-shaqiri;477000.0;2500000.0;Motor
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;65000.0;Básico
Cruyff;93;94;93;96;45;78;https://www.futbin.com/25/player/57173/johan-cruyff;2606000.0;9300000.0;Halcón
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1746000.0;10000000.0;Rematador
Valverde;91;86;89;89;84;87;https://www.futbin.com/25/player/56121/federico-valverde;78000.0;150000.0;Ancla
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;14750000.0;15000000.0;Motor
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;520000.0;7500000.0;Halcón
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;4890000.0;15000000.0;Motor
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;1150000.0;2300000.0;Halcón
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;661000.0;10000000.0;Sombra
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;614000.0;5000000.0;Ancla
Bentancur;95;83;94;97;91;93;https://www.futbin.com/25/player/60124/rodrigo-bentancur;283000.0;1000000.0;Básico
De Jong;88;80;99;91;83;85;https://www.futbin.com/25/player/56350/frenkie-de-jong;0.0;360000.0;Ancla
Bentancur;90;75;88;92;86;88;https://www.futbin.com/25/player/59132/rodrigo-bentancur;0.0;32500.0;Ancla
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;350000.0;480000.0;Tirador preciso
De Vries;93;80;92;90;92;93;https://www.futbin.com/25/player/60256/francis-de-vries;15500.0;30000.0;Artista
Cruyff;90;91;90;93;42;73;https://www.futbin.com/25/player/54446/johan-cruyff;770000.0;900000.0;Halcón
Cristiano Ronaldo;85;91;82;86;37;82;https://www.futbin.com/25/player/59411/c-ronaldo-dos-santos-aveiro;116000.0;170000.0;Motor
