Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;200000.0;1500000.0;Tirador preciso
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;22000.0;100000.0;Sombra
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;5499000.0;10000000.0;Halcón
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;87500.0;600000.0;Sombra
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;15250.0;100000.0;Ancla
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;195000.0;600000.0;Halcón
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;5499000.0;10000000.0;Tirador preciso
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;24250.0;80000.0;Tirador preciso
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;63500.0;500000.0;Ancla
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;200000.0;1500000.0;Francotirador
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;127000.0;600000.0;Sombra
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;11717000.0;15000000.0;Halcón
Totti;92;94;93;96;45;84;https://www.futbin.com/26/player/24453/francesco-totti;2401000.0;10000000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;400000.0;650000.0;Halcón
Ramires;90;85;86;85;88;87;https://www.futbin.com/26/player/24478/santos-do-nascimen;1800000.0;8500000.0;Ancla
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;24000.0;200000.0;Sombra
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1370000.0;5000000.0;Halcón
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;140000.0;210000.0;Cazador
Leuchter;99;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Francotirador
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;389000.0;1500000.0;Cazador
Ramires;91;86;90;90;93;88;https://www.futbin.com/26/player/24450/santos-do-nascimen;1800000.0;8500000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;300000.0;400000.0;Tirador preciso
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;230000.0;700000.0;Motor
Gullit;92;95;95;92;89;94;https://www.futbin.com/26/player/24440/gullit;10999000.0;15000000.0;Ancla
Shearer;90;93;83;87;52;89;https://www.futbin.com/26/player/24457/shearer;39000.0;200000.0;Motor
Son;91;92;90;90;50;82;https://www.futbin.com/26/player/23904/heung-min-son;600000.0;700000.0;Motor
Stanišić;87;65;86;87;89;87;https://www.futbin.com/26/player/24480/josip-stanisic;61000.0;65000.0;Ancla
Thuram;94;65;86;87;94;94;https://www.futbin.com/26/player/24443/thuram;7800000.0;15000000.0;Ancla
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;1600.0;10000.0;Cazador
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;349000.0;850000.0;Halcón
Prinz;91;90;80;88;53;91;https://www.futbin.com/26/player/24467/prinz;11750.0;40000.0;Motor
Cantona;90;92;88;92;53;90;https://www.futbin.com/26/player/21893/cantona;395000.0;1500000.0;Motor
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;105000.0;240000.0;Francotirador
Verón;86;88;90;88;80;86;https://www.futbin.com/26/player/24474/veron;11750.0;50000.0;Ancla
Prinz;88;95;82;91;55;90;https://www.futbin.com/26/player/24441/prinz;132000.0;600000.0;Motor
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;11717000.0;15000000.0;Cazador
Bellingham;88;90;88;93;85;90;https://www.futbin.com/26/player/24129/jude-bellingham;2495000.0;7300000.0;Motor
Vialli;92;92;80;88;45;86;https://www.futbin.com/26/player/24461/vialli;20000.0;80000.0;Motor
