Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cech;88;87;80;90;65;91;https://www.futbin.com/26/player/23862/cech;;;Básico
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;34500.0;110000.0;Tirador
Rulli;99;83;85;90;83;86;https://www.futbin.com/26/player/21424/geronimo-rulli;;;Básico
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;76000.0;170000.0;Sombra
Sugita;85;83;87;89;85;82;https://www.futbin.com/26/player/23937/hina-sugita;8000.0;10000.0;Ancla
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;127000.0;290000.0;Rematador
Van Der Sar;84;87;79;86;39;92;https://www.futbin.com/26/player/18780/van-der-sar;;;Básico
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;86000.0;160000.0;Francotirador
Fabián Ruiz;88;87;91;92;87;82;https://www.futbin.com/26/player/23874/fabian-ruiz-pena;37500.0;75000.0;Ancla
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Vicario;88;83;83;89;60;85;https://www.futbin.com/26/player/21487/guglielmo-vicario;;;Básico
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;90000.0;290000.0;Sombra
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;89000.0;190000.0;Rematador
Aubameyang;94;90;83;88;45;74;https://www.futbin.com/26/player/23830/pierre-emerick-aubameyang;44000.0;95000.0;Francotirador
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;485000.0;1300000.0;Halcón
Neuer;84;83;92;83;33;88;https://www.futbin.com/26/player/21317/manuel-neuer;;;Básico
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;47000.0;140000.0;Ancla
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;18500.0;75000.0;Ancla
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;1599000.0;2900000.0;Ancla
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;285000.0;470000.0;Rematador
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;5420000.0;9800000.0;Halcón
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;215000.0;550000.0;Motor
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;136000.0;390000.0;Ancla
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;33250.0;110000.0;Rematador
Kane;82;95;86;87;55;86;https://www.futbin.com/26/player/23936/harry-kane;450000.0;700000.0;Catalizador
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;3280000.0;6500000.0;Cazador
Ronaldo;80;85;67;83;31;65;https://www.futbin.com/26/player/23928/nazario-de-lima;4899000.0;6400000.0;Cazador
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;149000.0;280000.0;Cazador
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;104000.0;370000.0;Ancla
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;23000.0;55000.0;Sombra
Perišić;88;90;90;88;78;86;https://www.futbin.com/26/player/23820/ivan-perisic;14500.0;35000.0;Motor
Laporte;85;60;87;84;91;90;https://www.futbin.com/26/player/23824/aymeric-laporte;21250.0;60000.0;Sombra
Martínez;87;86;86;88;60;90;https://www.futbin.com/26/player/22792/emiliano-martinez;;;Básico
Igor Thiago;88;90;80;87;51;92;https://www.futbin.com/26/player/23838/igor-thiago-rodrigues;27750.0;37500.0;Rematador
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;75000.0;260000.0;Sombra
Maignan;86;84;86;89;65;86;https://www.futbin.com/26/player/20374/mike-maignan;;;Básico
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;156000.0;290000.0;Ancla
Cech;86;85;76;88;54;90;https://www.futbin.com/26/player/18765/cech;;;Básico
Cerci;90;89;82;90;59;85;https://www.futbin.com/26/player/23822/selina-cerci;17000.0;50000.0;Francotirador
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;453000.0;850000.0;Ancla
Joan García;81;82;77;86;46;83;https://www.futbin.com/26/player/17351/joan-garcia-pons;;;Básico
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
De Ketelaere;88;89;89;90;64;78;https://www.futbin.com/26/player/23831/charles-de-ketelaere;11500.0;32500.0;Artista
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;30000.0;60000.0;Ancla
