Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;380000.0;Sombra
Bergvall;86;83;88;89;86;86;https://www.futbin.com/26/player/24182/lucas-bergvall;0.0;32500.0;Ancla
Stam;87;56;70;77;93;92;https://www.futbin.com/26/player/23637/jaap-stam;3599000.0;3600000.0;Sombra
Aké;82;60;77;81;90;87;https://www.futbin.com/26/player/24183/nathan-ake;750.0;10000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;357000.0;650000.0;Halcón
Hansen-Aarøen;70;50;60;68;47;50;https://www.futbin.com/26/player/10004/isak-hansen-aaroen;0.0;5100.0;Motor
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;1499000.0;1700000.0;Tirador preciso
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;162000.0;600000.0;Motor
Wilson;87;90;80;88;52;87;https://www.futbin.com/26/player/24186/callum-wilson;350.0;10000.0;Motor
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;195000.0;380000.0;Cazador
Igor Thiago;88;90;80;87;51;92;https://www.futbin.com/26/player/23838/igor-thiago-rodrigues;48750.0;70000.0;Cazador
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;2055000.0;4500000.0;Motor
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;49250.0;95000.0;Ancla
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;180000.0;360000.0;Ancla
Grimaldo;90;90;94;92;86;85;https://www.futbin.com/26/player/24141/alejandro-grimaldo-garcia;62000.0;230000.0;Ancla
Stam;83;52;62;68;89;88;https://www.futbin.com/26/player/18842/stam;799000.0;850000.0;Sombra
