Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;530000.0;5700000.0;Halcón
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;461000.0;7600000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;181000.0;7600000.0;Cazador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;6350000.0;15000000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;50500.0;1900000.0;Sombra
Isak;86;90;75;87;40;77;https://www.futbin.com/26/player/21394/alexander-isak;0.0;55000.0;Motor
Luís Figo;90;85;87;91;40;80;https://www.futbin.com/26/player/21400/madeira-caeiro-figo;50500.0;7600000.0;Halcón
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;242000.0;1400000.0;Ancla
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;6350000.0;15000000.0;Halcón
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;455000.0;5700000.0;Tirador preciso
Rulli;99;83;85;90;83;86;https://www.futbin.com/26/player/21424/geronimo-rulli;;;Básico
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;549000.0;5700000.0;Ancla
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;34500.0;95000.0;Cazador
Zidane;85;91;95;95;75;86;https://www.futbin.com/26/player/21385/zidane;4700000.0;15000000.0;Cazador
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;78500.0;5700000.0;Ancla
Bacha;90;80;87;84;82;83;https://www.futbin.com/26/player/21422/selma-bacha;23500.0;1900000.0;Ancla
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;186000.0;900000.0;Cazador
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;580000.0;5700000.0;Ancla
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;130000.0;130000.0;Motor
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;10000.0;10000.0;Rematador
Gabriel;84;45;80;80;89;85;https://www.futbin.com/26/player/21412/gabriel-dos-s-magalhaes;241000.0;3800000.0;Sombra
Mac Allister;83;85;89;87;84;80;https://www.futbin.com/26/player/21397/alexis-mac-allister;50500.0;3800000.0;Ancla
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;92500.0;950000.0;Rematador
Laurienté;94;83;80;87;80;80;https://www.futbin.com/26/player/21429/armand-lauriente;22250.0;550000.0;Rematador
Coman;90;83;85;90;35;70;https://www.futbin.com/26/player/21421/kingsley-coman;39500.0;3800000.0;Halcón
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;75000.0;75000.0;Ancla
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;41000.0;1500000.0;Artista
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;15000000.0;15000000.0;Halcón
Best;92;90;83;93;57;69;https://www.futbin.com/26/player/21398/best;520000.0;11400000.0;Halcón
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;2200000.0;9500000.0;Rematador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;97500.0;450000.0;Motor
Dembélé;92;89;90;94;53;70;https://www.futbin.com/26/player/21408/ousmane-dembele;2599000.0;9500000.0;Francotirador
Rodman;93;85;82;87;71;85;https://www.futbin.com/26/player/21416/trinity-rodman;79000.0;7600000.0;Rematador
Zamorano;86;89;70;86;43;85;https://www.futbin.com/26/player/21401/ivan-zamorano;50500.0;5700000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1540000.0;2800000.0;Tirador preciso
Rúben Neves;83;78;90;85;85;82;https://www.futbin.com/26/player/21419/ruben-diogo-da-silva-neves;11000.0;1300000.0;Ancla
Pizarro;82;88;83;85;41;81;https://www.futbin.com/26/player/21406/pizarro-bosio;15250.0;1900000.0;Cazador
Kohler;80;52;80;76;92;91;https://www.futbin.com/26/player/21399/kohler;195000.0;1900000.0;Sombra
Córdoba;87;64;76;80;93;90;https://www.futbin.com/26/player/21402/cordoba;255000.0;1900000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;130000.0;550000.0;Tirador preciso
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;0.0;13000.0;Ancla
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;168000.0;7600000.0;Rematador
Fermín;83;85;84;88;70;65;https://www.futbin.com/26/player/21388/fermin-lopez-marin;53000.0;120000.0;Motor
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;180000.0;7600000.0;Cazador
Haraslín;91;87;86;92;52;72;https://www.futbin.com/26/player/20434/lukas-haraslin;16000.0;32500.0;Cazador
Ekitiké;88;84;73;87;37;78;https://www.futbin.com/26/player/20041/hugo-ekitike;14000.0;150000.0;Cazador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;930000.0;1900000.0;Ancla
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;4400.0;10000.0;Cazador
Raphinha;92;85;86;88;54;77;https://www.futbin.com/26/player/21361/raphael-dias-belloli;115000.0;750000.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;275000.0;900000.0;Cazador
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;305000.0;1200000.0;Ancla
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;217000.0;600000.0;Rematador
Foudy;87;83;86;87;80;82;https://www.futbin.com/26/player/21403/foudy;50500.0;1500000.0;Ancla
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/184/lois-openda;0.0;550000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;11000.0;20000.0;Cazador
Sawa;84;87;91;91;83;76;https://www.futbin.com/26/player/18718/sawa;329000.0;1400000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;99000.0;370000.0;Cazador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;187000.0;290000.0;Ancla
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;15000.0;170000.0;Cazador
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;145000.0;450000.0;Rematador
Córdoba;90;64;84;84;91;88;https://www.futbin.com/26/player/21404/cordoba;450000.0;1900000.0;Sombra
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;7200.0;50000.0;Rematador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;63000.0;110000.0;Ancla
Barella;85;80;87;89;84;80;https://www.futbin.com/26/player/20665/nicolo-barella;4600.0;15000.0;Ancla
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;1000000.0;3700000.0;Motor
Zinchenko;88;75;87;86;85;82;https://www.futbin.com/26/player/21353/oleksandr-zinchenko;0.0;10000.0;Ancla
Hamšík;84;88;88;87;80;84;https://www.futbin.com/26/player/20212/hamsik;110000.0;850000.0;Sombra
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;59500.0;160000.0;Rematador
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;368000.0;800000.0;Cazador
Vini Jr.;95;88;81;92;30;75;https://www.futbin.com/26/player/20220/vinicius-jose-de-oliveira-junior;880000.0;2400000.0;Tirador
Oblak;86;91;80;88;48;87;https://www.futbin.com/26/player/20705/jan-oblak;;;Básico
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;77000.0;240000.0;Ancla
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;390000.0;950000.0;Motor
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;265000.0;550000.0;Rematador
