Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;800.0;10000.0;Ancla
Cristiano Ronaldo;91;96;88;92;42;90;https://www.futbin.com/25/player/57109/c-ronaldo-dos-santos-aveiro;360000.0;2400000.0;Motor
Litmanen;91;99;99;92;42;78;https://www.futbin.com/25/player/58200/jari-litmanen;0.0;140000.0;Motor
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;0.0;250000.0;Catalizador
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;579000.0;1500000.0;Básico
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;5347000.0;15000000.0;Motor
Messi;84;87;90;94;36;67;https://www.futbin.com/25/player/55613/lionel-messi;63000.0;540000.0;Cazador
Scott;97;87;93;92;98;93;https://www.futbin.com/25/player/60918/alex-scott;160000.0;200000.0;Ancla
Abily;96;97;98;97;93;94;https://www.futbin.com/25/player/60933/camille-abily;229000.0;300000.0;Ancla
Undav;84;99;83;87;40;85;https://www.futbin.com/25/player/56363/deniz-undav;0.0;47500.0;Catalizador
Reiten;97;94;96;97;72;88;https://www.futbin.com/25/player/60805/guro-reiten;132000.0;600000.0;Halcón
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8004000.0;15000000.0;Francotirador
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;368000.0;2400000.0;Cazador
Hazard;94;87;87;94;42;72;https://www.futbin.com/25/player/56380/eden-hazard;72500.0;1400000.0;Tirador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;8000.0;10000.0;Motor
Schelin;98;98;91;97;54;94;https://www.futbin.com/25/player/60931/lotta-schelin;374000.0;400000.0;Motor
Salah;94;91;90;95;56;82;https://www.futbin.com/25/player/59119/mohamed-salah;50000.0;650000.0;Halcón
Hegerberg;92;97;91;97;51;94;https://www.futbin.com/25/player/60862/ada-hegerberg;19750.0;250000.0;Catalizador
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;4746000.0;12000000.0;Rematador
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;19750.0;35000.0;Ancla
Nuno Mendes;96;85;86;93;91;90;https://www.futbin.com/25/player/59505/nuno-alexandre-tavares-mendes;59500.0;130000.0;Ancla
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;2497000.0;10000000.0;Motor
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;7304000.0;10100000.0;Artista
Bompastor;96;89;95;96;97;91;https://www.futbin.com/25/player/60923/sonia-bompastor;47000.0;70000.0;Ancla
Calafiori;94;99;92;94;80;95;https://www.futbin.com/25/player/60358/riccardo-calafiori;350.0;5000.0;Motor
Keßler;93;91;96;95;91;87;https://www.futbin.com/25/player/60929/nadine-keler;30250.0;60000.0;Ancla
Thuram;91;93;93;95;94;96;https://www.futbin.com/25/player/60947/khephren-thuram;14500.0;90000.0;Ancla
Clauss;99;91;94;96;91;90;https://www.futbin.com/25/player/60948/jonathan-clauss;25500.0;60000.0;Básico
Prinz;93;97;87;94;57;93;https://www.futbin.com/25/player/60932/birgit-prinz;20250.0;80000.0;Motor
Nuno Mendes;98;90;90;95;93;92;https://www.futbin.com/25/player/60660/nuno-alexandre-tavares-mendes;1750000.0;4800000.0;Básico
Rolfö;96;95;96;98;95;95;https://www.futbin.com/25/player/60804/fridolina-rolfo;299000.0;460000.0;Ancla
Šuker;93;99;90;94;55;85;https://www.futbin.com/25/player/60919/davor-suker;75000.0;130000.0;Motor
Donnarumma;97;92;82;97;60;95;https://www.futbin.com/25/player/60313/gianluigi-donnarumma;;;Básico
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;1980000.0;4500000.0;Halcón
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;1727000.0;4900000.0;Halcón
Kohler;91;70;92;91;97;96;https://www.futbin.com/25/player/60935/jurgen-kohler;81000.0;120000.0;Sombra
Jairzinho;95;93;90;95;53;81;https://www.futbin.com/25/player/59439/jair-ventura-filho;85000.0;844000.0;Halcón
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;21500.0;100000.0;Básico
Lewandowski;90;95;88;92;51;91;https://www.futbin.com/25/player/59117/robert-lewandowski;19750.0;194000.0;Motor
Luís Figo;96;92;94;97;50;85;https://www.futbin.com/25/player/60954/luis-filipe-madeira-caeiro-figo;15250.0;50000.0;Halcón
Cafu;93;70;85;90;92;90;https://www.futbin.com/25/player/56758/marcos-de-morais;66500.0;660000.0;Ancla
Wilson;99;96;92;99;55;95;https://www.futbin.com/25/player/60911/sophia-wilson;20000.0;20000.0;Francotirador
Icardi;82;99;80;83;45;81;https://www.futbin.com/25/player/56358/mauro-icardi;0.0;47500.0;Motor
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;328000.0;1300000.0;Motor
Bruno Fernandes;93;97;97;94;85;88;https://www.futbin.com/25/player/60959/bruno-miguel-borges-fernandes;3500.0;10000.0;Motor
Hamšík;85;89;89;88;78;86;https://www.futbin.com/25/player/7/marek-hamsik;145000.0;260000.0;Motor
Gomez;91;99;82;90;48;88;https://www.futbin.com/25/player/58198/mario-gomez;0.0;290000.0;Motor
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Athenea;97;95;92;96;52;88;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
Williams;94;97;98;95;92;89;https://www.futbin.com/25/player/60921/fara-williams;16250.0;50000.0;Ancla
Dier;93;99;91;92;66;91;https://www.futbin.com/25/player/60343/eric-dier;350.0;5000.0;Motor
Vitinha;96;93;96;99;95;84;https://www.futbin.com/25/player/60671/vitor-machado-ferreira;405000.0;2200000.0;Francotirador
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;1195000.0;3700000.0;Tirador preciso
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;3170000.0;9200000.0;Arquitecto
Rúben Dias;67;39;70;69;89;87;https://www.futbin.com/25/player/32836/ruben-santos-gato-alves-dias;9400.0;15000.0;Sombra
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;0.0;1900000.0;Cazador
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;128000.0;220000.0;Halcón
Angerer;97;94;87;98;71;97;https://www.futbin.com/25/player/60930/nadine-angerer;;;Básico
Hegerberg;74;89;77;86;39;79;https://www.futbin.com/25/player/32863/ada-hegerberg;7600.0;13000.0;Cazador
Mead;82;84;84;88;67;73;https://www.futbin.com/25/player/32869/beth-mead;8800.0;12000.0;Cazador
Bryan Gil;90;99;85;90;42;72;https://www.futbin.com/25/player/56483/bryan-gil-salvatierra;0.0;40000.0;Motor
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;817000.0;3500000.0;Ancla
Musiala;94;93;92;98;75;82;https://www.futbin.com/25/player/59978/jamal-musiala;33250.0;110000.0;Halcón
Touré;92;55;86;87;95;97;https://www.futbin.com/25/player/60904/isaak-toure;800.0;5100.0;Sombra
Eusébio;92;92;84;91;44;77;https://www.futbin.com/25/player/54485/eusebio-da-silva-ferreira;215000.0;550000.0;Cazador
Abily;90;92;94;92;85;83;https://www.futbin.com/25/player/59438/camille-abily;11750.0;40000.0;Ancla
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;782000.0;3600000.0;Ancla
