Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Khusanov;85;39;59;64;77;76;https://www.futbin.com/26/player/361/abdukodir-khusanov;0.0;0.0;Ancla
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;0.0;0.0;Sombra
Robinson;88;46;75;77;78;80;https://www.futbin.com/26/player/430/antonee-robinson;0.0;0.0;Ancla
Greenwood;83;83;77;83;37;63;https://www.futbin.com/26/player/17441/mason-greenwood;0.0;0.0;Motor
Álvaro Carreras;85;65;75;79;73;80;https://www.futbin.com/26/player/910/alvaro-fernandez-carreras;0.0;0.0;Básico
Ilaș;72;41;53;56;57;54;https://www.futbin.com/26/player/2136/narcis-ilas;0.0;0.0;Artista
Amoura;90;81;71;86;47;61;https://www.futbin.com/26/player/17603/mohamed-amoura;0.0;0.0;Tirador preciso
Ibrahimović;86;94;83;92;47;90;https://www.futbin.com/26/player/22/zlatan-ibrahimovic;0.0;0.0;Motor
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;0.0;0.0;Halcón
Osimhen;92;84;65;81;42;84;https://www.futbin.com/26/player/237/victor-osimhen;0.0;0.0;Tirador preciso
Yılmaz;93;77;72;79;69;90;https://www.futbin.com/26/player/708/bars-alper-ylmaz;0.0;0.0;Rematador
Cha Bum Kun;86;84;77;83;59;82;https://www.futbin.com/26/player/1/cha-bum-kun;0.0;0.0;Básico
Cha Bum Kun;89;87;80;87;62;85;https://www.futbin.com/26/player/2/cha-bum-kun;0.0;0.0;Básico
Iñigo Martínez;71;57;72;68;85;80;https://www.futbin.com/26/player/725/inigo-martinez-berridi;0.0;0.0;Básico
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;0.0;0.0;Rematador
Koné;74;74;75;81;74;82;https://www.futbin.com/26/player/212/kouadio-manu-kone;0.0;0.0;Básico
Szoboszlai;79;82;84;82;67;76;https://www.futbin.com/26/player/321/dominik-szoboszlai;0.0;0.0;Motor
Udogie;88;64;73;78;76;79;https://www.futbin.com/26/player/467/destiny-udogie;0.0;0.0;Ancla
Marcelo;83;68;83;85;79;72;https://www.futbin.com/26/player/29/marcelo-vieira-da-silva;0.0;0.0;Ancla
Mor;85;67;66;80;38;56;https://www.futbin.com/26/player/17053/emre-mor;0.0;0.0;Básico
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;0.0;0.0;Ancla
Malcom;89;78;79;84;43;73;https://www.futbin.com/26/player/754/malcom-filipe-silva-de-oliveira;0.0;0.0;Tirador
Simons;77;77;80;87;61;70;https://www.futbin.com/26/player/336/xavi-simons;0.0;0.0;Cazador
Iniesta;85;84;91;92;76;72;https://www.futbin.com/26/player/20/andres-iniesta-lujan;0.0;0.0;Básico
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;0.0;0.0;Cazador
Kolo Muani;90;79;71;80;38;65;https://www.futbin.com/26/player/369/randal-kolo-muani;0.0;0.0;Cazador
Chiesa;87;80;75;83;44;68;https://www.futbin.com/26/player/17505/federico-chiesa;0.0;0.0;Cazador
Kundananji;91;80;75;84;59;88;https://www.futbin.com/26/player/17384/racheal-kundananji;0.0;0.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;0.0;0.0;Tirador preciso
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/398/piero-hincapie;0.0;0.0;Ancla
Jones;80;59;77;70;92;86;https://www.futbin.com/26/player/8/steffi-jones;0.0;0.0;Básico
Kessié;78;77;73;78;78;86;https://www.futbin.com/26/player/17552/franck-yannick-kessie;0.0;0.0;Sombra
Feller;91;80;70;81;37;75;https://www.futbin.com/26/player/916/naomie-feller;0.0;0.0;Básico
Zaccagni;88;78;77;87;57;66;https://www.futbin.com/26/player/17325/mattia-zaccagni;0.0;0.0;Básico
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;0.0;0.0;Motor
Pulisic;88;82;80;86;46;65;https://www.futbin.com/26/player/17329/christian-pulisic;0.0;0.0;Rematador
Rafa;89;75;78;85;48;55;https://www.futbin.com/26/player/17432/rafael-a-ferreira-silva;0.0;0.0;Rematador
Aina;88;63;71;75;78;75;https://www.futbin.com/26/player/17569/ola-aina;0.0;0.0;Ancla
Ibrahimović;80;87;77;85;41;84;https://www.futbin.com/26/player/21/zlatan-ibrahimovic;0.0;0.0;Básico
Gibbs-White;75;77;82;84;60;72;https://www.futbin.com/26/player/939/morgan-gibbs-white;0.0;0.0;Básico
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;0.0;0.0;Ancla
Ødegaard;68;79;88;87;67;65;https://www.futbin.com/26/player/231/martin-odegaard;0.0;0.0;Ancla
Däbritz;77;81;84;86;74;73;https://www.futbin.com/26/player/876/sara-dabritz;0.0;0.0;Básico
Matheus Cunha;77;85;79;84;44;75;https://www.futbin.com/26/player/17365/matheus-santos-carneiro-da-cunha;0.0;0.0;Catalizador
Anderson Talisca;76;86;80;81;45;74;https://www.futbin.com/26/player/668/anderson-souza-conceicao;0.0;0.0;Motor
Chiellini;75;52;59;60;87;85;https://www.futbin.com/26/player/27/giorgio-chiellini;0.0;0.0;Básico
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;0.0;0.0;Rematador
Gomez;74;29;70;71;79;73;https://www.futbin.com/26/player/17850/joe-gomez;0.0;0.0;Sombra
Dunn;85;76;80;82;75;79;https://www.futbin.com/26/player/17383/crystal-dunn;0.0;0.0;Básico
Balerdi;77;46;65;69;82;79;https://www.futbin.com/26/player/17532/leonardo-balerdi;0.0;0.0;Ancla
Milinković-Savić;62;80;81;81;78;88;https://www.futbin.com/26/player/720/sergej-milinkovic-savic;0.0;0.0;Motor
Yıldız;84;78;74;83;35;66;https://www.futbin.com/26/player/170/kenan-yldz;0.0;0.0;Rematador
Harder;81;80;80;88;27;78;https://www.futbin.com/26/player/258/pernille-harder;0.0;0.0;Cazador
Reus;58;81;81;80;52;62;https://www.futbin.com/26/player/1112/marco-reus;0.0;0.0;Básico
Bitshiabu;72;36;60;56;74;79;https://www.futbin.com/26/player/7475/el-chadaille-bitshiabu;0.0;0.0;Básico
Olga Carmona;88;74;78;80;79;74;https://www.futbin.com/26/player/17316/olga-carmona-garcia;0.0;0.0;Básico
Nmecha;82;74;73;81;80;86;https://www.futbin.com/26/player/17385/felix-nmecha;0.0;0.0;Ancla
Aguerd;72;50;67;65;82;77;https://www.futbin.com/26/player/17539/nayef-aguerd;0.0;0.0;Básico
Diogo Dalot;85;63;74;77;76;78;https://www.futbin.com/26/player/17691/jose-diogo-dalot-teixeira;0.0;0.0;Ancla
Ricci;73;60;75;79;73;72;https://www.futbin.com/26/player/17954/samuele-ricci;0.0;0.0;Básico
Frendrup;78;60;66;76;74;74;https://www.futbin.com/26/player/18490/morten-frendrup;0.0;0.0;Básico
Jones;76;55;70;66;86;82;https://www.futbin.com/26/player/7/steffi-jones;0.0;0.0;Sombra
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;0.0;0.0;Sombra
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/184/lois-openda;0.0;0.0;Rematador
Zambo Anguissa;75;75;75;79;79;85;https://www.futbin.com/26/player/264/andre-franck-zambo-anguissa;0.0;0.0;Básico
Konsa;75;53;71;75;84;78;https://www.futbin.com/26/player/403/ezri-konsa;0.0;0.0;Básico
João Cancelo;83;73;84;84;78;74;https://www.futbin.com/26/player/735/joao-pedro-cavaco-cancelo;0.0;0.0;Ancla
Banda;92;82;62;78;33;75;https://www.futbin.com/26/player/1138/barbra-banda;0.0;0.0;Rematador
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Dumfries;84;70;75;79;79;84;https://www.futbin.com/26/player/17318/denzel-dumfries;0.0;0.0;Sombra
Éderson;78;72;77;80;80;81;https://www.futbin.com/26/player/17388/ederson-jose-dos-santos;0.0;0.0;Motor
Tomori;81;40;60;67;82;78;https://www.futbin.com/26/player/17541/fikayo-tomori;0.0;0.0;Ancla
Walker;80;64;75;76;77;78;https://www.futbin.com/26/player/17694/kyle-walker;0.0;0.0;Sombra
Akgün;87;78;74;81;40;61;https://www.futbin.com/26/player/18014/yunus-akgun;0.0;0.0;Básico
Zalewski;83;64;73;78;63;59;https://www.futbin.com/26/player/18537/nicola-zalewski;0.0;0.0;Rematador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;0.0;0.0;Halcón
Thuram;78;76;77;80;81;81;https://www.futbin.com/26/player/188/khephren-thuram;0.0;0.0;Ancla
Wälti;80;62;76;83;81;76;https://www.futbin.com/26/player/285/lia-walti;0.0;0.0;Arquitecto
Foden;81;81;82;89;57;57;https://www.futbin.com/26/player/405/phil-foden;0.0;0.0;Cazador
Coman;87;75;79;87;30;61;https://www.futbin.com/26/player/743/kingsley-coman;0.0;0.0;Básico
Fran García;89;50;70;78;72;71;https://www.futbin.com/26/player/912/francisco-jose-garcia-torres;0.0;0.0;Básico
Chawinga;91;82;77;83;46;83;https://www.futbin.com/26/player/1150/temwa-chawinga;0.0;0.0;Tirador preciso
Pobega;74;76;70;75;74;74;https://www.futbin.com/26/player/7906/tommaso-pobega;0.0;0.0;Básico
Lawrence;82;67;82;80;82;76;https://www.futbin.com/26/player/17319/ashley-lawrence;0.0;0.0;Sombra
Timber;76;48;72;77;82;80;https://www.futbin.com/26/player/17424/jurrien-timber;0.0;0.0;Sombra
Süle;61;51;68;67;81;79;https://www.futbin.com/26/player/17542/niklas-sule;0.0;0.0;Básico
Gelson Martins;87;70;71;83;51;55;https://www.futbin.com/26/player/18035/gelson-dany-batalha-martins;0.0;0.0;Básico
Bombito;93;49;58;65;75;76;https://www.futbin.com/26/player/18571/moise-bombito;0.0;0.0;Básico
Morgan;87;86;75;85;43;72;https://www.futbin.com/26/player/13/alex-morgan;0.0;0.0;Cazador
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;0.0;0.0;Ancla
McTominay;76;82;77;80;80;85;https://www.futbin.com/26/player/206/scott-mctominay;0.0;0.0;Catalizador
Matheus Nunes;85;70;76;79;73;76;https://www.futbin.com/26/player/303/matheus-luiz-nunes;0.0;0.0;Ancla
Dani Ceballos;61;71;80;82;72;67;https://www.futbin.com/26/player/914/daniel-ceballos-fernandez;0.0;0.0;Básico
Brackelmann;82;47;59;53;68;79;https://www.futbin.com/26/player/1956/calvin-brackelmann;0.0;0.0;Básico
Vagnoman;87;61;69;72;68;80;https://www.futbin.com/26/player/7920/josha-vagnoman;0.0;0.0;Sombra
Pavard;75;67;76;75;86;79;https://www.futbin.com/26/player/17322/benjamin-pavard;0.0;0.0;Sombra
Gnabry;79;83;78;84;43;66;https://www.futbin.com/26/player/17427/serge-gnabry;0.0;0.0;Básico
Rovella;76;63;77;78;75;71;https://www.futbin.com/26/player/17726/nicolo-rovella;0.0;0.0;Básico
Solet;79;43;62;68;77;85;https://www.futbin.com/26/player/18048/oumar-solet;0.0;0.0;Básico
Morgan;92;91;81;91;47;77;https://www.futbin.com/26/player/14/alex-morgan;0.0;0.0;Halcón
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;0.0;0.0;Sombra
Otávio;78;71;82;85;70;75;https://www.futbin.com/26/player/782/otavio-edmilson-da-silva-monteiro;0.0;0.0;Básico
Estève;75;40;57;63;76;82;https://www.futbin.com/26/player/1994/maxime-esteve;0.0;0.0;Básico
Buckley;71;60;66;71;63;66;https://www.futbin.com/26/player/8497/john-buckley;0.0;0.0;Básico
Højbjerg;49;73;78;74;78;80;https://www.futbin.com/26/player/17429/pierre-emile-hojbjerg;0.0;0.0;Básico
Sabitzer;74;80;80;80;76;76;https://www.futbin.com/26/player/17553/marcel-sabitzer;0.0;0.0;Básico
Saibari;78;75;74;82;51;78;https://www.futbin.com/26/player/17736/ismael-saibari;0.0;0.0;Básico
