Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;230000.0;280000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;105000.0;140000.0;Cazador
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;49000.0;65000.0;Sombra
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;105000.0;130000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;148000.0;150000.0;Ancla
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;2465000.0;4400000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;105000.0;150000.0;Motor
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;948000.0;2700000.0;Motor
Rodman;93;85;82;87;71;85;https://www.futbin.com/26/player/21416/trinity-rodman;125000.0;180000.0;Rematador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;24750.0;35000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;792000.0;1500000.0;Sombra
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;2389000.0;5500000.0;Motor
Maldini;88;58;80;80;97;87;https://www.futbin.com/26/player/21773/maldini;0.0;8000000.0;Ancla
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;10000.0;17000.0;Francotirador
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;3470000.0;7000000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;595000.0;1100000.0;Halcón
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;660000.0;1000000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;5900000.0;12000000.0;Cazador
Koundé;90;54;83;87;94;90;https://www.futbin.com/26/player/21770/jules-kounde;1000000.0;4100000.0;Ancla
Gabriel;86;46;81;82;90;88;https://www.futbin.com/26/player/21778/gabriel-dos-s-magalhaes;216000.0;390000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4500.0;10000.0;Cazador
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;6400000.0;10500000.0;Tirador preciso
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4500.0;10000.0;Cazador
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;4240000.0;8500000.0;Ancla
Nuno Mendes;97;80;88;95;93;88;https://www.futbin.com/26/player/21762/nuno-alexandre-tavares-mendes;0.0;13300000.0;Básico
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;5500.0;10000.0;Cazador
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;120000.0;140000.0;Rematador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;80000.0;80000.0;Cazador
Endler;94;90;91;95;70;95;https://www.futbin.com/26/player/21768/christiane-endler;;;Básico
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;619000.0;1400000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;865000.0;1700000.0;Tirador preciso
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;51000.0;65000.0;Sombra
Bruno Fernandes;78;84;90;85;66;78;https://www.futbin.com/26/player/21779/bruno-miguel-borges-fernandes;50500.0;250000.0;Cazador
Van Dijk;87;65;81;80;95;94;https://www.futbin.com/26/player/21764/virgil-van-dijk;0.0;14000000.0;Sombra
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;2750000.0;4800000.0;Ancla
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;406000.0;550000.0;Ancla
Marcelo;91;75;91;92;90;83;https://www.futbin.com/26/player/21737/vieira-da-silva;344000.0;550000.0;Ancla
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;10000.0;10000.0;Ancla
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;8000.0;13000.0;Sombra
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;359000.0;430000.0;Ancla
Gullit;91;94;93;91;88;93;https://www.futbin.com/26/player/21774/gullit;0.0;15000000.0;Ancla
João Félix;85;86;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;277000.0;400000.0;Cazador
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;51500.0;70000.0;Motor
Sánchez;89;88;88;91;60;76;https://www.futbin.com/26/player/21675/alexis-sanchez;0.0;10000.0;Cazador
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;58000.0;90000.0;Cazador
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1395000.0;4000000.0;Motor
Fermín;83;85;84;88;70;65;https://www.futbin.com/26/player/21388/fermin-lopez-marin;18000.0;32500.0;Motor
Frimpong;97;84;85;90;86;75;https://www.futbin.com/26/player/21752/jeremie-frimpong;168000.0;230000.0;Básico
