Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Lo Celso;88;90;91;92;83;85;https://www.futbin.com/26/player/24147/giovani-lo-celso;27750.0;65000.0;Motor
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;3190000.0;4100000.0;Cazador
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;399000.0;600000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;387000.0;650000.0;Halcón
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;10750.0;24000.0;Sombra
Baturina;89;89;90;99;71;81;https://www.futbin.com/26/player/23735/martin-baturina;0.0;30000.0;Cazador
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1699000.0;1800000.0;Arquitecto
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;380000.0;Sombra
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;630000.0;750000.0;Rematador
Van Dijk;78;60;76;77;90;88;https://www.futbin.com/26/player/20520/virgil-van-dijk;0.0;1100000.0;Sombra
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;75000.0;75000.0;Cazador
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;1750000.0;2700000.0;Rematador
Güler;92;93;94;93;66;67;https://www.futbin.com/26/player/23717/arda-guler;800000.0;1500000.0;Cazador
Kanté;87;74;85;91;93;87;https://www.futbin.com/26/player/24133/ngolo-kante;600000.0;1200000.0;Ancla
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;608000.0;1400000.0;Ancla
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;270000.0;370000.0;Ancla
Nuno Tavares;93;83;86;88;90;87;https://www.futbin.com/26/player/24140/nuno-albertino-varela-tavares;130000.0;360000.0;Ancla
Maguire;86;70;81;82;90;91;https://www.futbin.com/26/player/24149/harry-maguire;190000.0;390000.0;Sombra
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;217000.0;500000.0;Motor
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;134000.0;300000.0;Francotirador
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;198000.0;360000.0;Ancla
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;77000.0;170000.0;Halcón
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;1040000.0;1200000.0;Cazador
Adeyemi;98;88;87;91;50;84;https://www.futbin.com/26/player/24138/karim-adeyemi;276000.0;800000.0;Rematador
Messi;86;88;89;93;36;70;https://www.futbin.com/26/player/23757/lionel-messi;210000.0;380000.0;Cazador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;750000.0;800000.0;Cazador
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;49000.0;70000.0;Tirador
Grimaldo;90;90;94;92;86;85;https://www.futbin.com/26/player/24141/alejandro-grimaldo-garcia;80000.0;230000.0;Ancla
João Félix;87;88;87;90;53;78;https://www.futbin.com/26/player/24111/joao-felix-sequeira;23000.0;430000.0;Cazador
Stam;85;84;89;85;75;90;https://www.futbin.com/26/player/21556/stam;100000.0;100000.0;Sombra
Van Dijk;87;65;81;80;95;94;https://www.futbin.com/26/player/21764/virgil-van-dijk;13480000.0;15000000.0;Sombra
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;33000.0;60000.0;Rematador
João Neves;87;80;91;93;90;90;https://www.futbin.com/26/player/24131/joao-pedro-goncalves-neves;349000.0;1300000.0;Ancla
Sané;93;90;88;91;50;84;https://www.futbin.com/26/player/24151/leroy-sane;53000.0;180000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;236000.0;400000.0;Tirador preciso
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;119000.0;200000.0;Sombra
Charlton;91;92;90;92;51;80;https://www.futbin.com/26/player/23994/charlton;788000.0;1700000.0;Cazador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;47000.0;80000.0;Tirador preciso
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3300.0;10000.0;Cazador
Salah;91;91;88;93;47;78;https://www.futbin.com/26/player/21807/mohamed-salah;543000.0;1000000.0;Cazador
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;850000.0;2300000.0;Motor
Morita;81;83;87;88;99;88;https://www.futbin.com/26/player/23601/hidemasa-morita;700.0;10000.0;Arquitecto
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3300.0;10000.0;Cazador
Lamptey;93;75;85;90;89;80;https://www.futbin.com/26/player/24160/tariq-lamptey;14000.0;32500.0;Ancla
Antony;87;85;85;86;50;75;https://www.futbin.com/26/player/20098/antony-matheus-dos-santos;65000.0;110000.0;Cazador
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;3190000.0;4100000.0;Cazador
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;154000.0;320000.0;Sombra
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;204000.0;600000.0;Motor
Guendouzi;86;83;91;91;89;88;https://www.futbin.com/26/player/23724/matteo-guendouzi;81000.0;130000.0;Ancla
Marmoush;95;91;85;92;40;78;https://www.futbin.com/26/player/24022/omar-marmoush;69000.0;85000.0;Rematador
Bardghji;90;89;87;91;50;80;https://www.futbin.com/26/player/24144/roony-bardghji;14250.0;75000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;4500.0;10000.0;Ancla
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;3300000.0;6000000.0;Motor
