Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;10000.0;Rematador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;515000.0;1100000.0;Tirador preciso
Osimhen;93;86;67;82;43;85;https://www.futbin.com/26/player/20451/victor-osimhen;465000.0;1100000.0;Rematador
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;1000.0;10000.0;Ancla
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1430000.0;1900000.0;Básico
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;88500.0;290000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;73000.0;200000.0;Rematador
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;285000.0;550000.0;Ancla
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;215000.0;650000.0;Rematador
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;164000.0;290000.0;Rematador
Koné;81;82;82;88;84;86;https://www.futbin.com/26/player/20435/kouadio-manu-kone;87500.0;300000.0;Sombra
Maatsen;94;73;83;89;82;72;https://www.futbin.com/26/player/20433/ian-maatsen;139000.0;380000.0;Ancla
Tanikawa;84;85;86;83;65;78;https://www.futbin.com/26/player/20458/momoko-tanikawa;0.0;0.0;Motor
Yohannes;83;81;82;86;77;79;https://www.futbin.com/26/player/20455/lily-yohannes;0.0;0.0;Ancla
Mariona;99;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;151000.0;470000.0;Ancla
Gonzalo;68;69;61;68;45;69;https://www.futbin.com/26/player/926/gonzalo-garcia-torres;10000.0;10000.0;Cazador
Pulisic;99;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;56000.0;270000.0;Rematador
Alba Redondo;86;88;74;87;30;70;https://www.futbin.com/26/player/20450/alba-redondo-ferrer;1300.0;10000.0;Halcón
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;160000.0;400000.0;Cazador
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;1100.0;10000.0;Cazador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;87500.0;380000.0;Cazador
Nmecha;86;80;80;85;84;89;https://www.futbin.com/26/player/20428/felix-nmecha;331000.0;1500000.0;Sombra
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;305000.0;800000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7400.0;25000.0;Cazador
Hinds;87;70;80;83;80;77;https://www.futbin.com/26/player/20457/taylor-hinds;0.0;0.0;Ancla
