Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;91000.0;150000.0;Cazador
Ilaș;72;41;53;56;57;54;https://www.futbin.com/26/player/2136/narcis-ilas;3400.0;5100.0;Sombra
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;105000.0;440000.0;Motor
Stiller;77;60;85;86;82;75;https://www.futbin.com/26/player/19990/angelo-stiller;58500.0;190000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;101000.0;140000.0;Rematador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;68500.0;130000.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;142000.0;300000.0;Ancla
Caicedo;71;64;78;81;84;82;https://www.futbin.com/26/player/219/moises-caicedo;46000.0;70000.0;Sombra
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;279000.0;650000.0;Cazador
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;42000.0;60000.0;Rematador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;21000.0;47500.0;Ancla
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;31000.0;50000.0;Ancla
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;289000.0;500000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;184000.0;280000.0;Rematador
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;74000.0;110000.0;Sombra
Haaland;87;92;72;81;47;89;https://www.futbin.com/26/player/18918/erling-haaland;472000.0;1400000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;211000.0;360000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;479000.0;1200000.0;Catalizador
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;68000.0;100000.0;Ancla
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;141000.0;500000.0;Rematador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;20500.0;80000.0;Sombra
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;117000.0;350000.0;Sombra
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;14750.0;45000.0;Sombra
