Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Onana;90;85;88;87;66;86;https://www.futbin.com/25/player/56479/andre-onana;45500.0;47500.0;Cazador
Lee Kang In;95;93;95;96;78;85;https://www.futbin.com/25/player/59468/kang-in-lee;650.0;5000.0;Cazador
Doué;97;93;92;96;71;85;https://www.futbin.com/25/player/59498/desire-doue;3500.0;5000.0;Rematador
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;65000.0;Básico
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;93000.0;200000.0;Halcón
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;9620000.0;15000000.0;Halcón
Doué;95;89;90;94;67;83;https://www.futbin.com/25/player/59410/desire-doue;0.0;45000.0;Rematador
Ko Seung Beom;96;85;93;96;91;95;https://www.futbin.com/25/player/60232/seung-beom-ko;363000.0;1300000.0;Básico
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;7050000.0;15000000.0;Motor
Camavinga;80;67;81;84;78;80;https://www.futbin.com/25/player/44757/eduardo-camavinga;3000.0;10000.0;Básico
Doué;96;90;91;95;68;84;https://www.futbin.com/25/player/59464/desire-doue;3500.0;5000.0;Rematador
Milinkovic-Savic;91;90;92;95;91;95;https://www.futbin.com/25/player/60242/sergej-milinkovic-savic;62000.0;400000.0;Motor
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;385000.0;550000.0;Halcón
Mayulu;72;60;63;71;48;53;https://www.futbin.com/25/player/47923/senny-mayulu;0.0;5000.0;Rematador
Riqui Puig;92;91;94;95;88;87;https://www.futbin.com/25/player/60239/ricard-puig-marti;32000.0;150000.0;Francotirador
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;4899000.0;15000000.0;Tirador preciso
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;587000.0;3000000.0;Cazador
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;977000.0;2200000.0;Cazador
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;1560000.0;11400000.0;Sombra
Petit;85;86;90;89;87;91;https://www.futbin.com/25/player/58287/emmanuel-petit;0.0;70000.0;Sombra
João Cancelo;93;90;94;93;93;91;https://www.futbin.com/25/player/60254/joao-pedro-cavaco-cancelo;39500.0;200000.0;Ancla
Diaby;99;90;90;95;57;90;https://www.futbin.com/25/player/60235/moussa-diaby;674000.0;3000000.0;Francotirador
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;345000.0;9500000.0;Halcón
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;1859000.0;7600000.0;Halcón
Patri Guijarro;91;90;95;94;91;88;https://www.futbin.com/25/player/60194/patricia-guijarro-gutierrez;6200.0;12000.0;Ancla
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;206000.0;1500000.0;Cazador
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;5200000.0;15000000.0;Francotirador
Simakan;92;61;87;90;92;92;https://www.futbin.com/25/player/60264/mohamed-simakan;14000.0;30000.0;Ancla
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;540000.0;1600000.0;Tirador preciso
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;583000.0;2100000.0;Halcón
Forsberg;92;94;95;95;53;90;https://www.futbin.com/25/player/60238/emil-forsberg;24250.0;75000.0;Básico
