Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;230000.0;450000.0;Halcón
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;126000.0;190000.0;Ancla
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;2380000.0;4200000.0;Rematador
Doué;92;91;88;96;63;84;https://www.futbin.com/26/player/24355/desire-doue;2700000.0;3900000.0;Halcón
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;166000.0;400000.0;Ancla
Salah;93;93;90;94;48;80;https://www.futbin.com/26/player/24352/mohamed-salah;1999000.0;4400000.0;Halcón
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;34750.0;60000.0;Sombra
Dro;92;87;87;90;60;88;https://www.futbin.com/26/player/24483/fernandez;0.0;10000.0;Rematador
Alvarez;91;93;90;93;65;87;https://www.futbin.com/26/player/24130/julian-alvarez;1292000.0;1700000.0;Cazador
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;28000.0;70000.0;Cazador
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;81000.0;290000.0;Sombra
Alvarez;86;88;83;88;58;81;https://www.futbin.com/26/player/20030/julian-alvarez;0.0;240000.0;Cazador
Mac Allister;88;90;91;90;90;85;https://www.futbin.com/26/player/24357/alexis-mac-allister;142000.0;360000.0;Ancla
Kohler;84;54;85;80;93;92;https://www.futbin.com/26/player/24464/kohler;50000.0;140000.0;Sombra
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;266000.0;430000.0;Motor
Prinz;88;95;82;91;55;90;https://www.futbin.com/26/player/24441/prinz;118000.0;380000.0;Motor
Bobb;93;87;88;93;48;69;https://www.futbin.com/26/player/23742/oscar-bobb;37500.0;37500.0;Motor
Bischof;87;81;90;90;74;77;https://www.futbin.com/26/player/24504/tom-bischof;14000.0;60000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;0.0;550000.0;Cazador
Berbatov;90;91;87;91;38;82;https://www.futbin.com/26/player/24462/berbatov;21000.0;90000.0;Tirador preciso
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;480000.0;650000.0;Halcón
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1386000.0;2100000.0;Cazador
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;16500.0;85000.0;Sombra
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;699000.0;1300000.0;Ancla
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;180000.0;550000.0;Tirador preciso
Haaland;89;93;75;83;48;90;https://www.futbin.com/26/player/24498/erling-haaland;240000.0;750000.0;Motor
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;150000.0;440000.0;Halcón
Alvarez;87;90;85;90;60;82;https://www.futbin.com/26/player/21500/julian-alvarez;318000.0;350000.0;Cazador
Barzagli;86;52;74;77;93;88;https://www.futbin.com/26/player/24469/barzagli;30000.0;120000.0;Sombra
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;3250000.0;5300000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2500.0;10000.0;Cazador
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;15000.0;60000.0;Ancla
Kanu;90;91;88;92;45;88;https://www.futbin.com/26/player/24506/kanu;18000.0;37500.0;Tirador preciso
Pizarro;88;93;88;90;47;87;https://www.futbin.com/26/player/24459/pizarro-bosio;78500.0;200000.0;Motor
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;4394000.0;7400000.0;Halcón
Shearer;90;93;83;87;52;89;https://www.futbin.com/26/player/24457/shearer;32500.0;110000.0;Motor
Verón;86;88;90;88;80;86;https://www.futbin.com/26/player/24474/veron;11500.0;30000.0;Ancla
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;17500.0;90000.0;Sombra
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1275000.0;3300000.0;Halcón
Totti;92;94;93;96;45;84;https://www.futbin.com/26/player/24453/francesco-totti;2110000.0;5200000.0;Cazador
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;62000.0;200000.0;Ancla
Fernando Morientes;92;94;86;89;47;88;https://www.futbin.com/26/player/24442/morientes-sanchez;430000.0;1100000.0;Halcón
Vialli;92;92;80;88;45;86;https://www.futbin.com/26/player/24461/vialli;17500.0;47500.0;Motor
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;6900000.0;15000000.0;Cazador
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;1600000.0;2600000.0;Motor
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;650000.0;1000000.0;Cazador
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;180000.0;220000.0;Cazador
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;115000.0;210000.0;Cazador
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;6699000.0;15000000.0;Rematador
Foord;91;90;87;89;50;80;https://www.futbin.com/26/player/24493/caitlin-foord;2600.0;10000.0;Motor
Ramires;91;86;90;90;93;88;https://www.futbin.com/26/player/24450/santos-do-nascimen;1390000.0;3400000.0;Ancla
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;0.0;290000.0;Cazador
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;3109000.0;6700000.0;Halcón
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;68500.0;120000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;650.0;50000.0;Rematador
Çalhanoğlu;84;85;89;85;85;77;https://www.futbin.com/26/player/24503/hakan-calhanoglu;14500.0;120000.0;Básico
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;299000.0;500000.0;Tirador preciso
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;6900000.0;15000000.0;Halcón
Baturina;89;89;90;99;71;81;https://www.futbin.com/26/player/23735/martin-baturina;62000.0;65000.0;Cazador
Tchouaméni;82;75;83;83;85;87;https://www.futbin.com/26/player/23887/aurelien-tchouameni;176000.0;190000.0;Ancla
Bacha;94;87;93;91;90;88;https://www.futbin.com/26/player/21771/selma-bacha;649000.0;900000.0;Ancla
Lewandowski;74;89;79;85;44;84;https://www.futbin.com/26/player/63/robert-lewandowski;4600.0;10000.0;Cazador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;1100.0;10000.0;Rematador
Danjuma;92;88;85;89;60;81;https://www.futbin.com/26/player/24487/arnaut-danjuma;350.0;10000.0;Cazador
Mané;87;85;83;89;48;80;https://www.futbin.com/26/player/24511/sadio-mane;14000.0;80000.0;Halcón
Politano;89;86;87;89;66;68;https://www.futbin.com/26/player/24512/matteo-politano;14000.0;50000.0;Básico
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;18000.0;150000.0;Ancla
Balogun;94;87;78;87;33;81;https://www.futbin.com/26/player/24513/folarin-balogun;14000.0;60000.0;Básico
Mateus Mané;91;89;84;88;57;89;https://www.futbin.com/26/player/21912/mateus-bula-dami-mane;40500.0;75000.0;Tirador preciso
Angerer;93;90;82;95;67;93;https://www.futbin.com/26/player/24449/angerer;;;Básico
Prinz;91;90;80;88;53;91;https://www.futbin.com/26/player/24467/prinz;11250.0;30000.0;Motor
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;1560000.0;2200000.0;Motor
Mapi León;84;70;83;80;92;86;https://www.futbin.com/26/player/24499/maria-pilar-leon-cebrian;30000.0;150000.0;Básico
Abraham;93;85;81;86;46;78;https://www.futbin.com/26/player/24521/paulos-abraham;13750.0;50000.0;Básico
Carles Puyol;88;45;75;80;88;89;https://www.futbin.com/26/player/24471/puyol-saforcada;11750.0;37500.0;Sombra
Cech;88;87;80;90;65;91;https://www.futbin.com/26/player/23862/cech;;;Básico
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;185000.0;550000.0;Francotirador
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;102000.0;400000.0;Sombra
Shearer;94;88;80;89;48;86;https://www.futbin.com/26/player/24472/shearer;11000.0;30000.0;Rematador
Grimaldo;88;84;91;89;80;80;https://www.futbin.com/26/player/24502/alejandro-grimaldo-garcia;14000.0;100000.0;Sombra
Gullit;92;95;95;92;89;94;https://www.futbin.com/26/player/24440/gullit;6400000.0;15000000.0;Ancla
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;308000.0;900000.0;Cazador
Stanišić;89;67;88;89;91;89;https://www.futbin.com/26/player/24480/josip-stanisic;42250.0;75000.0;Ancla
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;4500.0;10000.0;Sombra
Simeone;95;83;81;87;52;88;https://www.futbin.com/26/player/20459/giuliano-simeone;700.0;10000.0;Rematador
Van Dijk;87;65;81;80;95;94;https://www.futbin.com/26/player/21764/virgil-van-dijk;7550000.0;15000000.0;Sombra
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;220000.0;400000.0;Ancla
Tielemans;87;90;91;90;84;86;https://www.futbin.com/26/player/24405/youri-tielemans;2500.0;10000.0;Ancla
João Mário;93;75;81;87;82;81;https://www.futbin.com/26/player/24507/joao-mario-neto-lopes;14000.0;60000.0;Básico
Oblak;85;90;78;87;46;86;https://www.futbin.com/26/player/213/jan-oblak;;;Básico
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;899000.0;1000000.0;Cazador
Bronze;86;83;83;83;88;88;https://www.futbin.com/26/player/21355/lucy-bronze;110000.0;150000.0;Sombra
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;215000.0;320000.0;Básico
Touré;85;75;82;83;76;89;https://www.futbin.com/26/player/20512/idrissa-toure;281000.0;290000.0;Sombra
João Félix;87;88;87;90;53;78;https://www.futbin.com/26/player/24111/joao-felix-sequeira;27500.0;230000.0;Cazador
Van Dijk;82;62;75;77;92;89;https://www.futbin.com/26/player/24409/virgil-van-dijk;455000.0;1300000.0;Sombra
Carles Puyol;86;51;76;81;95;92;https://www.futbin.com/26/player/24444/puyol-saforcada;750000.0;2700000.0;Sombra
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;4300.0;10000.0;Cazador
Bacha;89;75;86;83;80;81;https://www.futbin.com/26/player/20099/selma-bacha;220000.0;290000.0;Ancla
Dumornay;94;86;80;88;61;73;https://www.futbin.com/26/player/20710/melchie-dumornay;172000.0;280000.0;Rematador
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;375000.0;600000.0;Tirador preciso
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;162000.0;290000.0;Ancla
Nwaiwu;84;50;71;74;87;94;https://www.futbin.com/26/player/24510/chibuike-nwaiwu;13750.0;50000.0;Sombra
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;12500.0;21000.0;Motor
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;4800.0;10000.0;Ancla
Watkins;87;90;82;87;57;86;https://www.futbin.com/26/player/23959/ollie-watkins;18250.0;47500.0;Halcón
Jónsdóttir;95;85;84;89;54;80;https://www.futbin.com/26/player/24253/sveindis-jane-jonsdottir;16500.0;65000.0;Rematador
Bühl;91;91;90;92;75;85;https://www.futbin.com/26/player/24367/klara-buhl;138000.0;440000.0;Cazador
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;7100.0;14000.0;Sombra
Amaiur Sarriegi;94;88;86;92;56;89;https://www.futbin.com/26/player/24491/amaiur-sarriegi-isasa;30000.0;42500.0;Rematador
Ansu Fati;87;81;80;84;37;60;https://www.futbin.com/26/player/19910/anssumane-fati;30000.0;30000.0;Rematador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;325000.0;490000.0;Sombra
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;35000.0;75000.0;Rematador
Son;91;92;90;90;50;82;https://www.futbin.com/26/player/23904/heung-min-son;950000.0;950000.0;Motor
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;38750.0;100000.0;Ancla
Muriqi;85;90;75;84;36;90;https://www.futbin.com/26/player/24514/vedat-muriqi;14000.0;50000.0;Básico
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;270000.0;450000.0;Ancla
Totti;87;90;89;91;40;74;https://www.futbin.com/26/player/6/francesco-totti;0.0;600000.0;Motor
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;2700.0;10000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;2549000.0;3900000.0;Rematador
Enciso;87;87;87;91;50;70;https://www.futbin.com/26/player/23984/julio-cesar-enciso;25000.0;30000.0;Rematador
Mutandwa;92;85;75;87;55;85;https://www.futbin.com/26/player/24520/kingstone-mutandwa;13500.0;50000.0;Básico
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;0.0;180000.0;Ancla
Kirby;89;88;83;91;48;70;https://www.futbin.com/26/player/24500/fran-kirby;14250.0;100000.0;Básico
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;84500.0;150000.0;Sombra
