Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1500000.0;2100000.0;Cazador
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;701000.0;1300000.0;Ancla
Saint-Maximin;90;71;70;87;29;68;https://www.futbin.com/26/player/24492/saint-maximin;350.0;10000.0;Básico
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;86000.0;290000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;462000.0;650000.0;Halcón
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;31500.0;70000.0;Cazador
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;8599000.0;15000000.0;Rematador
Araújo;94;85;87;91;85;80;https://www.futbin.com/26/player/24364/maximiliano-araujo;15250.0;30000.0;Tirador
Foord;91;90;87;89;50;80;https://www.futbin.com/26/player/24493/caitlin-foord;2100.0;10000.0;Motor
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;197000.0;550000.0;Tirador preciso
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;70000.0;120000.0;Ancla
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;410000.0;700000.0;Halcón
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;68000.0;200000.0;Ancla
Forsberg;89;87;90;88;52;83;https://www.futbin.com/26/player/24495/emil-forsberg;400.0;10000.0;Catalizador
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;15750.0;85000.0;Sombra
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;4350000.0;7400000.0;Halcón
Zidane;86;92;96;96;77;87;https://www.futbin.com/26/player/24436/zidane;3995000.0;9000000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;22250.0;150000.0;Ancla
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;14000.0;60000.0;Ancla
Burger;87;80;86;84;86;90;https://www.futbin.com/26/player/23991/wouter-burger;0.0;55000.0;Ancla
Fernando Morientes;92;94;86;89;47;88;https://www.futbin.com/26/player/24442/morientes-sanchez;449000.0;1100000.0;Halcón
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;19000.0;90000.0;Sombra
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;550000.0;550000.0;Cazador
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;168000.0;440000.0;Rematador
Totti;92;94;93;96;45;84;https://www.futbin.com/26/player/24453/francesco-totti;2300000.0;5200000.0;Cazador
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;106000.0;400000.0;Sombra
Laryea;92;80;82;88;87;88;https://www.futbin.com/26/player/24497/richie-laryea;600.0;10000.0;Básico
Thuram;94;65;86;87;94;94;https://www.futbin.com/26/player/24443/thuram;4100000.0;11300000.0;Ancla
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;4350000.0;7400000.0;Tirador preciso
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;3500000.0;6700000.0;Halcón
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2200.0;10000.0;Cazador
Dro;92;87;87;90;60;88;https://www.futbin.com/26/player/24483/fernandez;0.0;10000.0;Rematador
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1222000.0;3300000.0;Halcón
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;260000.0;430000.0;Motor
Raul Gustavo;85;60;72;80;89;88;https://www.futbin.com/26/player/24496/raul-gustavo-pereira-bicalho;0.0;10000.0;Sombra
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;220000.0;420000.0;Motor
Morgan;96;96;87;94;54;84;https://www.futbin.com/26/player/24438/alex-morgan;4400000.0;9700000.0;Motor
Tchouaméni;88;80;90;88;91;92;https://www.futbin.com/26/player/24353/aurelien-tchouameni;1320000.0;2100000.0;Ancla
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;339000.0;900000.0;Cazador
Prinz;88;95;82;91;55;90;https://www.futbin.com/26/player/24441/prinz;121000.0;380000.0;Motor
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;2200.0;10000.0;Cazador
Kohler;84;54;85;80;93;92;https://www.futbin.com/26/player/24464/kohler;50000.0;140000.0;Sombra
Neuer;90;90;96;90;40;93;https://www.futbin.com/26/player/24482/manuel-neuer;;;Básico
Rodman;93;85;82;87;71;85;https://www.futbin.com/26/player/21416/trinity-rodman;93000.0;95000.0;Rematador
Beckenbauer;86;77;91;87;95;88;https://www.futbin.com/26/player/24445/franz-beckenbauer;997000.0;2800000.0;Ancla
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;170000.0;270000.0;Rematador
Gabriel Pirani;92;85;86;89;59;80;https://www.futbin.com/26/player/24494/gabriel-pirani;2100.0;10000.0;Rematador
Pietuszewski;91;82;83;88;45;76;https://www.futbin.com/26/player/21925/oskar-pietuszewski;80000.0;80000.0;Rematador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;210000.0;470000.0;Sombra
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;197000.0;550000.0;Francotirador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;294000.0;500000.0;Tirador preciso
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;700.0;10000.0;Sombra
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;7300000.0;15000000.0;Halcón
Shearer;90;93;83;87;52;89;https://www.futbin.com/26/player/24457/shearer;29750.0;110000.0;Motor
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;4400.0;12000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;43000.0;95000.0;Cazador
Maguire;86;70;81;82;90;91;https://www.futbin.com/26/player/24149/harry-maguire;220000.0;380000.0;Sombra
Salgado;88;70;86;86;90;91;https://www.futbin.com/26/player/24481/michel-salgado;42500.0;150000.0;Sombra
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;275000.0;290000.0;Cazador
Matheus Nunes;90;76;83;85;84;83;https://www.futbin.com/26/player/23703/matheus-luiz-nunes;700.0;10000.0;Ancla
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;1600000.0;1600000.0;Ancla
Laimer;90;81;85;85;90;90;https://www.futbin.com/26/player/24362/konrad-laimer;67500.0;95000.0;Ancla
Karchaoui;91;81;89;90;83;74;https://www.futbin.com/26/player/24412/sakina-karchaoui;14500.0;35000.0;Ancla
Danjuma;92;88;85;89;60;81;https://www.futbin.com/26/player/24487/arnaut-danjuma;350.0;10000.0;Cazador
Barzagli;86;52;74;77;93;88;https://www.futbin.com/26/player/24469/barzagli;35750.0;120000.0;Sombra
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;0.0;390000.0;Cazador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;7300000.0;15000000.0;Cazador
Bobb;93;87;88;93;48;69;https://www.futbin.com/26/player/23742/oscar-bobb;37500.0;37500.0;Motor
Fernando Hierro;85;75;83;80;94;92;https://www.futbin.com/26/player/24452/hierro-ruiz;195000.0;850000.0;Sombra
Tchouaméni;82;75;83;83;85;87;https://www.futbin.com/26/player/23887/aurelien-tchouameni;160000.0;190000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;4300.0;10000.0;Ancla
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;2300.0;40000.0;Tirador
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;277000.0;380000.0;Ancla
Schlotterbeck;86;41;79;74;91;88;https://www.futbin.com/26/player/23622/keven-schlotterbeck;25000.0;85000.0;Ancla
Igor Thiago;88;90;80;87;51;92;https://www.futbin.com/26/player/23838/igor-thiago-rodrigues;49750.0;95000.0;Cazador
Makaay;90;92;80;87;32;78;https://www.futbin.com/26/player/22775/makaay;31250.0;85000.0;Motor
Bakayoko;91;88;85;90;43;80;https://www.futbin.com/26/player/23981/johan-bakayoko;32000.0;32500.0;Rematador
Grimaldo;90;90;94;92;86;85;https://www.futbin.com/26/player/24141/alejandro-grimaldo-garcia;115000.0;190000.0;Motor
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;2200.0;10000.0;Cazador
Bárbara López;74;69;62;72;24;70;https://www.futbin.com/26/player/4790/barbara-lopez-gorrado;200.0;10000.0;Rematador
Athenea;91;86;82;88;30;79;https://www.futbin.com/26/player/21969/athenea-del-castillo;55000.0;65000.0;Motor
Gullit;92;95;95;92;89;94;https://www.futbin.com/26/player/24440/gullit;6495000.0;15000000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;38500.0;80000.0;Tirador preciso
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;72500.0;140000.0;Rematador
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;64000.0;140000.0;Ancla
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;5198000.0;8000000.0;Tirador preciso
Stam;87;56;70;77;93;92;https://www.futbin.com/26/player/23637/jaap-stam;2216000.0;2600000.0;Sombra
Kovačić;87;88;88;90;87;85;https://www.futbin.com/26/player/24148/mateo-kovacic;54000.0;100000.0;Ancla
Berbatov;90;91;87;91;38;82;https://www.futbin.com/26/player/24462/berbatov;23000.0;90000.0;Tirador preciso
Stam;83;52;62;68;89;88;https://www.futbin.com/26/player/18842/stam;0.0;850000.0;Sombra
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;760000.0;1200000.0;Motor
Le Fée;88;82;88;90;88;84;https://www.futbin.com/26/player/21863/enzo-le-fee;350.0;10000.0;Ancla
Morton;87;80;89;87;87;81;https://www.futbin.com/26/player/23846/tyler-morton;21750.0;35000.0;Ancla
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;8200.0;22000.0;Ancla
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;495000.0;500000.0;Cazador
Díaz;94;88;86;93;55;84;https://www.futbin.com/26/player/23810/luis-diaz;405000.0;700000.0;Tirador preciso
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;6600.0;14000.0;Sombra
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;900.0;10000.0;Rematador
Olise;87;85;88;88;51;70;https://www.futbin.com/26/player/20037/michael-olise;316000.0;320000.0;Cazador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;3500000.0;5300000.0;Cazador
Valverde;91;91;91;89;85;88;https://www.futbin.com/26/player/24011/federico-valverde;1000000.0;1300000.0;Ancla
Carles Puyol;86;51;76;81;95;92;https://www.futbin.com/26/player/24444/puyol-saforcada;667000.0;2700000.0;Sombra
Wirtz;85;86;90;92;56;71;https://www.futbin.com/26/player/24410/florian-wirtz;45000.0;500000.0;Cazador
Álvaro Carreras;92;76;87;90;87;90;https://www.futbin.com/26/player/21889/alvaro-fernandez-carreras;730000.0;850000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;127000.0;300000.0;Francotirador
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;94000.0;190000.0;Ancla
Prinz;91;90;80;88;53;91;https://www.futbin.com/26/player/24467/prinz;11250.0;30000.0;Motor
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;65000.0;150000.0;Sombra
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;3200000.0;3900000.0;Rematador
Cantona;90;92;88;92;53;90;https://www.futbin.com/26/player/21893/cantona;330000.0;900000.0;Motor
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;240000.0;380000.0;Cazador
Bompastor;91;83;89;90;87;83;https://www.futbin.com/26/player/24468/bompastor;11250.0;30000.0;Ancla
Díaz;88;81;76;87;45;75;https://www.futbin.com/26/player/991/luis-diaz;2200.0;10000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;0.0;3800000.0;Ancla
Van Dijk;87;65;81;80;95;94;https://www.futbin.com/26/player/21764/virgil-van-dijk;7480000.0;15000000.0;Sombra
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;32250.0;60000.0;Sombra
Natalia Ramos;85;81;82;83;87;90;https://www.futbin.com/26/player/24418/natalia-ramos-alvarez;13000.0;30000.0;Sombra
Amaiur Sarriegi;94;88;86;92;56;89;https://www.futbin.com/26/player/24491/amaiur-sarriegi-isasa;30250.0;42500.0;Rematador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;750.0;10000.0;Básico
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;200000.0;320000.0;Básico
Ramires;91;86;90;90;93;88;https://www.futbin.com/26/player/24450/santos-do-nascimen;1569000.0;3400000.0;Ancla
Upamecano;77;45;64;73;84;84;https://www.futbin.com/26/player/1008/dayot-upamecano;2400.0;10000.0;Sombra
Bremer;84;53;68;71;88;84;https://www.futbin.com/26/player/20615/gleison-bremer-silva-nascimento;300000.0;300000.0;Ancla
Maldini;88;58;80;80;97;87;https://www.futbin.com/26/player/21773/maldini;5375000.0;7900000.0;Ancla
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;405000.0;600000.0;Tirador preciso
Bellingham;88;90;88;93;85;90;https://www.futbin.com/26/player/24129/jude-bellingham;2070000.0;4700000.0;Motor
Shearer;94;88;80;89;48;86;https://www.futbin.com/26/player/24472/shearer;11000.0;30000.0;Rematador
Henry;87;85;77;84;46;73;https://www.futbin.com/26/player/15/thierry-henry;0.0;0.0;Cazador
