Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Leuchter;99;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Francotirador
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;0.0;600000.0;Cazador
Tielemans;87;90;91;90;84;86;https://www.futbin.com/26/player/24405/youri-tielemans;3300.0;10000.0;Ancla
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;249000.0;700000.0;Motor
Scott;88;83;91;87;88;94;https://www.futbin.com/26/player/23641/jill-scott;225000.0;320000.0;Sombra
Ginola;90;88;87;91;55;84;https://www.futbin.com/26/player/18822/ginola;450000.0;490000.0;Cazador
Reijnders;87;88;89;92;85;84;https://www.futbin.com/26/player/23715/tijjani-reijnders;888000.0;1400000.0;Ancla
James;96;88;89;94;51;91;https://www.futbin.com/26/player/23720/lauren-james;797000.0;850000.0;Rematador
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1840000.0;2000000.0;Arquitecto
Lang;91;89;86;93;61;78;https://www.futbin.com/26/player/23621/noa-lang;120000.0;130000.0;Cazador
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;35000.0;55000.0;Cazador
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;749000.0;1200000.0;Ancla
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;2250000.0;3500000.0;Motor
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;89000.0;380000.0;Ancla
Irene Paredes;85;55;81;81;92;90;https://www.futbin.com/26/player/24368/irene-paredes-hernandez;132000.0;550000.0;Sombra
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;235000.0;600000.0;Halcón
Šašic;91;99;81;91;54;91;https://www.futbin.com/26/player/23706/sasic;103000.0;120000.0;Motor
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Rafael Leão;97;89;89;94;41;86;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;3850000.0;9900000.0;Tirador preciso
Güler;92;93;94;93;66;67;https://www.futbin.com/26/player/23717/arda-guler;886000.0;1500000.0;Cazador
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1180000.0;4800000.0;Motor
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;646000.0;650000.0;Motor
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;1800.0;10000.0;Rematador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;7100.0;10000.0;Básico
Tonali;88;85;91;90;88;91;https://www.futbin.com/26/player/24137/sandro-tonali;183000.0;390000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;355000.0;400000.0;Tirador preciso
Doué;92;91;88;96;63;84;https://www.futbin.com/26/player/24355/desire-doue;2604000.0;13000000.0;Halcón
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;79500.0;95000.0;Ancla
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;245000.0;430000.0;Ancla
Chawinga;97;87;81;91;42;89;https://www.futbin.com/26/player/23728/tabitha-chawinga;113000.0;140000.0;Motor
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;141000.0;550000.0;Francotirador
Araújo;94;85;87;91;85;80;https://www.futbin.com/26/player/24364/maximiliano-araujo;11750.0;80000.0;Tirador
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;3169000.0;6000000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;517000.0;650000.0;Halcón
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;2128000.0;4600000.0;Ancla
Víctor Gómez;91;75;90;90;86;87;https://www.futbin.com/26/player/24383/victor-gomez-perea;14750.0;50000.0;Ancla
Adeyemi;98;88;87;91;50;84;https://www.futbin.com/26/player/24138/karim-adeyemi;350000.0;550000.0;Rematador
