Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;410000.0;550000.0;Rematador
Santi Cazorla;85;83;91;88;73;75;https://www.futbin.com/26/player/21294/santiago-cazorla-gonzalez;68000.0;150000.0;Rematador
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;259000.0;500000.0;Cazador
Modrić;83;81;92;91;75;81;https://www.futbin.com/26/player/21299/luka-modric;360000.0;1000000.0;Cazador
Matuidi;82;72;90;77;83;85;https://www.futbin.com/26/player/21340/matuidi;0.0;0.0;Ancla
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;256000.0;700000.0;Cazador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;209000.0;210000.0;Ancla
Vidic;82;50;63;68;91;90;https://www.futbin.com/26/player/21331/vidic;2270000.0;4000000.0;Sombra
Alaba;83;76;87;85;87;82;https://www.futbin.com/26/player/20806/david-alaba;110000.0;200000.0;Ancla
Marchisio;81;85;83;85;81;81;https://www.futbin.com/26/player/21345/marchisio;0.0;0.0;Ancla
Zola;89;90;88;91;43;67;https://www.futbin.com/26/player/20683/zola;293000.0;390000.0;Cazador
Salah;90;90;88;92;47;78;https://www.futbin.com/26/player/21292/mohamed-salah;2185000.0;8000000.0;Cazador
Camavinga;86;77;85;88;85;84;https://www.futbin.com/26/player/21312/eduardo-camavinga;330000.0;800000.0;Ancla
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;0.0;60000.0;Ancla
Mané;88;86;83;90;50;81;https://www.futbin.com/26/player/21303/sadio-mane;115000.0;320000.0;Cazador
Guti;80;83;90;88;64;74;https://www.futbin.com/26/player/21344/gutierrez-hernandez;0.0;0.0;Motor
Dzabic;71;59;60;60;47;53;https://www.futbin.com/26/player/15393/robin-dzabic;0.0;10000.0;Básico
Oh Jae Hyuk;63;57;58;65;44;57;https://www.futbin.com/26/player/5940/jae-hyuk-oh;0.0;5100.0;Rematador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;338000.0;600000.0;Rematador
