Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cervi;82;66;71;76;55;50;https://www.futbin.com/26/player/12125/franco-cervi;950.0;10000.0;Básico
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;10000.0;Rematador
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;144000.0;290000.0;Cazador
Mariona;99;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;158000.0;470000.0;Ancla
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;110000.0;380000.0;Cazador
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;450.0;10000.0;Ancla
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;45000.0;150000.0;Ancla
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;186000.0;290000.0;Rematador
Rutter;77;75;75;80;60;74;https://www.futbin.com/26/player/18159/georginio-rutter;7000.0;10000.0;Motor
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;125000.0;550000.0;Sombra
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/184/lois-openda;0.0;290000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;71500.0;140000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;81000.0;200000.0;Rematador
Griezmann;80;88;87;99;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;150000.0;650000.0;Cazador
Cabal;99;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;90000.0;110000.0;Ancla
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;1200000.0;2300000.0;Ancla
Bonny;89;81;76;83;39;80;https://www.futbin.com/26/player/20015/yoan-bonny;16000.0;30000.0;Rematador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;21000.0;80000.0;Rematador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;275000.0;650000.0;Rematador
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;2980000.0;7600000.0;Cazador
Mbeumo;89;86;80;85;50;77;https://www.futbin.com/26/player/20400/bryan-mbeumo;92000.0;340000.0;Cazador
Pulisic;99;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;54000.0;270000.0;Rematador
De Rossi;80;83;82;81;89;88;https://www.futbin.com/26/player/20407/daniele-de-rossi;1340000.0;5700000.0;Básico
Schmeichel;89;84;86;91;47;87;https://www.futbin.com/26/player/18749/schmeichel;;;Básico
Ljungberg;90;99;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;24500.0;100000.0;Motor
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;1100.0;10000.0;Rematador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;58500.0;150000.0;Básico
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;266000.0;600000.0;Motor
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;438000.0;750000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;92500.0;250000.0;Ancla
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;319000.0;850000.0;Halcón
Man;96;84;80;87;55;81;https://www.futbin.com/26/player/20426/dennis-man;37000.0;95000.0;Rematador
Haaland;89;94;75;83;50;90;https://www.futbin.com/26/player/20411/erling-haaland;1669000.0;7600000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7500.0;25000.0;Cazador
Barcola;93;82;83;87;42;70;https://www.futbin.com/26/player/20418/bradley-barcola;850000.0;1100000.0;Rematador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;180000.0;400000.0;Cazador
Højlund;90;87;70;84;44;90;https://www.futbin.com/26/player/20421/rasmus-hojlund;98000.0;290000.0;Rematador
Cuadrado;99;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;16250.0;90000.0;Ancla
Salgado;85;61;81;82;86;88;https://www.futbin.com/26/player/20409/michel-salgado;380000.0;950000.0;Sombra
Kolo Muani;90;79;71;80;38;65;https://www.futbin.com/26/player/18960/randal-kolo-muani;1200.0;10000.0;Rematador
Saliba;81;40;70;74;88;84;https://www.futbin.com/26/player/20415/william-saliba;1840000.0;2900000.0;Sombra
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;343000.0;700000.0;Cazador
Kimmich;99;74;89;85;85;80;https://www.futbin.com/26/player/20222/joshua-kimmich;155000.0;390000.0;Sombra
Gakpo;89;86;84;87;51;78;https://www.futbin.com/26/player/20417/cody-gakpo;480000.0;850000.0;Artista
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;37000.0;80000.0;Ancla
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;185000.0;490000.0;Ancla
Ndour;84;78;85;87;75;83;https://www.futbin.com/26/player/20437/cher-ndour;15000.0;50000.0;Artista
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;1027000.0;1900000.0;Cazador
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;285000.0;550000.0;Ancla
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;1500.0;10000.0;Cazador
Frimpong;96;81;80;87;75;99;https://www.futbin.com/26/player/20347/jeremie-frimpong;145000.0;470000.0;Rematador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;49250.0;110000.0;Sombra
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;96000.0;190000.0;Ancla
Kluivert;86;48;70;78;82;84;https://www.futbin.com/26/player/20448/ruben-kluivert;12500.0;50000.0;Ancla
Dybala;99;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;283000.0;900000.0;Cazador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;46750.0;140000.0;Cazador
Rice;78;74;86;81;84;85;https://www.futbin.com/26/player/20373/declan-rice;23250.0;250000.0;Sombra
Maignan;86;84;86;89;65;86;https://www.futbin.com/26/player/20374/mike-maignan;;;Básico
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;550000.0;1100000.0;Tirador preciso
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;110000.0;270000.0;Cazador
