Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;0.0;2100000.0;Francotirador
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;619000.0;1800000.0;Halcón
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;109000.0;160000.0;Rematador
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;18000.0;25000.0;Catalizador
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;510000.0;1400000.0;Francotirador
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;0.0;300000.0;Básico
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;67000.0;400000.0;Halcón
Alexsandro;92;47;83;89;97;96;https://www.futbin.com/25/player/61261/alexsandro-de-souza-ribeiro;350.0;5000.0;Tirador
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;46500.0;230000.0;Motor
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;35750.0;170000.0;Halcón
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;1247000.0;3500000.0;Francotirador
Rodrygo;99;94;94;98;50;85;https://www.futbin.com/25/player/60897/rodrygo-silva-de-goes;1300.0;10000.0;Francotirador
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;1700000.0;3800000.0;Halcón
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;3000.0;10000.0;Motor
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;4260000.0;15000000.0;Tirador preciso
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;149000.0;390000.0;Halcón
Carlos Alberto;97;73;92;92;98;93;https://www.futbin.com/25/player/61008/carlos-alberto-torres;605000.0;1800000.0;Ancla
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;3290000.0;8000000.0;Motor
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8940000.0;15000000.0;Francotirador
Ribéry;99;95;96;98;56;90;https://www.futbin.com/25/player/61003/franck-ribery;100000.0;170000.0;Tirador preciso
Trapp;91;89;93;94;95;96;https://www.futbin.com/25/player/61262/wil-trapp;200.0;5000.0;Sombra
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;981000.0;1700000.0;Motor
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;14500.0;95000.0;Cazador
Gray;95;84;92;96;92;94;https://www.futbin.com/25/player/60131/archie-gray;0.0;170000.0;Ancla
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;8000000.0;15000000.0;Motor
Kvaratskhelia;97;93;94;99;54;89;https://www.futbin.com/25/player/61024/khvicha-kvaratskhelia;64500.0;600000.0;Halcón
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;2200000.0;2200000.0;Rematador
Mendy;99;80;91;91;95;98;https://www.futbin.com/25/player/60913/ferland-mendy;750.0;10000.0;Básico
Bellingham;91;96;94;99;88;92;https://www.futbin.com/25/player/60914/jude-bellingham;0.0;0.0;Sombra
Kika Nazareth;91;91;99;99;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;11500.0;30000.0;Cazador
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;2750000.0;4500000.0;Halcón
Touré;93;94;97;96;91;97;https://www.futbin.com/25/player/60817/yaya-toure;370000.0;700000.0;Cazador
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;1490000.0;1700000.0;Ancla
