Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;145000.0;300000.0;Ancla
Bisseck;76;57;63;73;75;78;https://www.futbin.com/26/player/18527/yann-aurel-bisseck;10000.0;10000.0;Ancla
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;118000.0;400000.0;Sombra
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;33750.0;240000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;288000.0;1500000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;233000.0;500000.0;Cazador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;174000.0;500000.0;Motor
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;43000.0;150000.0;Sombra
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;1050000.0;2200000.0;Ancla
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;87000.0;200000.0;Ancla
Fernando Torres;90;88;78;86;44;78;https://www.futbin.com/26/player/20725/torres-sanz;250000.0;900000.0;Motor
Dumornay;94;86;80;88;61;73;https://www.futbin.com/26/player/20710/melchie-dumornay;;;Básico
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;1900.0;10000.0;Ancla
Pacho;82;35;66;64;88;87;https://www.futbin.com/26/player/20690/willian-pacho;5300.0;17000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;64000.0;75000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;9500.0;25000.0;Rematador
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;2750000.0;5000000.0;Motor
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;19750.0;110000.0;Ancla
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;38250.0;160000.0;Ancla
Ribéry;90;87;87;91;38;66;https://www.futbin.com/26/player/20689/ribery;594000.0;1500000.0;Cazador
Reiten;89;84;87;88;61;70;https://www.futbin.com/26/player/20730/guro-reiten;9600.0;25000.0;Cazador
Stanway;83;82;87;90;84;81;https://www.futbin.com/26/player/20731/georgia-stanway;30750.0;70000.0;Ancla
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;315000.0;1200000.0;Rematador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;83000.0;330000.0;Rematador
Schweinsteiger;80;84;89;84;85;84;https://www.futbin.com/26/player/20697/schweinsteiger;140000.0;300000.0;Ancla
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;17000.0;95000.0;Ancla
Aubameyang;90;89;80;86;43;73;https://www.futbin.com/26/player/20732/pierre-emerick-aubameyang;50000.0;150000.0;Tirador preciso
Rivaldo;88;89;88;92;44;77;https://www.futbin.com/26/player/20693/borba-ferreira;260000.0;1000000.0;Cazador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;900000.0;2000000.0;Ancla
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;498000.0;1500000.0;Cazador
Xavi;85;80;93;93;70;71;https://www.futbin.com/26/player/20724/hernandez-creus;1170000.0;7600000.0;Ancla
Salgado;85;61;81;82;86;88;https://www.futbin.com/26/player/20409/michel-salgado;95000.0;550000.0;Sombra
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;710000.0;2600000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;9400.0;50000.0;Rematador
Bergkamp;85;91;85;90;36;77;https://www.futbin.com/26/player/20726/bergkamp;135000.0;1700000.0;Motor
Russo;85;90;75;89;40;80;https://www.futbin.com/26/player/20702/alessia-russo;74500.0;150000.0;Motor
Prinz;85;93;81;86;53;89;https://www.futbin.com/26/player/20687/prinz;194000.0;500000.0;Motor
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;4500.0;45000.0;Ancla
Maatsen;94;73;83;89;82;72;https://www.futbin.com/26/player/20433/ian-maatsen;40500.0;270000.0;Ancla
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;89500.0;210000.0;Cazador
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;225000.0;500000.0;Halcón
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;65000.0;110000.0;Tirador preciso
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;604000.0;1500000.0;Rematador
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;13500.0;110000.0;Cazador
Maldini;86;56;77;76;96;83;https://www.futbin.com/26/player/20642/maldini;4750000.0;8000000.0;Ancla
Hazard;91;83;84;91;37;68;https://www.futbin.com/26/player/18840/hazard;700000.0;1500000.0;Halcón
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;4500.0;10000.0;Sombra
Zakaria;83;70;80;81;85;87;https://www.futbin.com/26/player/20723/denis-zakaria;50500.0;100000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;8700.0;14000.0;Cazador
Oblak;86;91;80;88;48;87;https://www.futbin.com/26/player/20705/jan-oblak;;;Básico
Raspadori;85;87;81;89;35;65;https://www.futbin.com/26/player/20742/giacomo-raspadori;1000.0;10000.0;Cazador
Chiesa;88;83;80;85;50;75;https://www.futbin.com/26/player/20622/federico-chiesa;91000.0;310000.0;Rematador
Pobega;83;86;81;84;83;84;https://www.futbin.com/26/player/20656/tommaso-pobega;11500.0;60000.0;Básico
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;1100.0;10000.0;Básico
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;775000.0;1700000.0;Motor
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;33250.0;65000.0;Rematador
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;1000.0;10000.0;Ancla
Vitinha;76;81;87;91;77;72;https://www.futbin.com/26/player/20491/vitor-machado-ferreira;60000.0;190000.0;Ancla
Marcos Llorente;91;81;81;83;81;85;https://www.futbin.com/26/player/18924/marcos-llorente-moreno;75000.0;490000.0;Ancla
Cafu;90;56;83;85;88;83;https://www.futbin.com/26/player/18714/cafu;805000.0;1500000.0;Ancla
