Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;1900000.0;4200000.0;Rematador
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;84000.0;290000.0;Sombra
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;245000.0;450000.0;Halcón
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;500000.0;650000.0;Halcón
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;195000.0;400000.0;Ancla
Doué;92;91;88;96;63;84;https://www.futbin.com/26/player/24355/desire-doue;2700000.0;3900000.0;Halcón
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;290000.0;290000.0;Cazador
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;127000.0;190000.0;Ancla
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;26750.0;70000.0;Cazador
Dro;92;87;87;90;60;88;https://www.futbin.com/26/player/24483/fernandez;0.0;10000.0;Rematador
Kohler;84;54;85;80;93;92;https://www.futbin.com/26/player/24464/kohler;50000.0;140000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;308000.0;500000.0;Tirador preciso
Bobb;93;87;88;93;48;69;https://www.futbin.com/26/player/23742/oscar-bobb;37500.0;37500.0;Motor
Barzagli;86;52;74;77;93;88;https://www.futbin.com/26/player/24469/barzagli;33750.0;120000.0;Sombra
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;37500.0;60000.0;Sombra
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;37000.0;75000.0;Rematador
Pizarro;88;93;88;90;47;87;https://www.futbin.com/26/player/24459/pizarro-bosio;79500.0;200000.0;Motor
Salah;93;93;90;94;48;80;https://www.futbin.com/26/player/24352/mohamed-salah;1915000.0;4400000.0;Halcón
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1390000.0;2100000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;0.0;550000.0;Cazador
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;196000.0;550000.0;Tirador preciso
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;65000.0;200000.0;Ancla
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;155000.0;440000.0;Halcón
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;230000.0;400000.0;Halcón
Haaland;89;93;75;83;48;90;https://www.futbin.com/26/player/24498/erling-haaland;185000.0;750000.0;Motor
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;19000.0;90000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2500.0;10000.0;Cazador
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;4190000.0;7400000.0;Tirador preciso
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;235000.0;470000.0;Sombra
Angerer;93;90;82;95;67;93;https://www.futbin.com/26/player/24449/angerer;;;Básico
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;4190000.0;7400000.0;Halcón
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;16000.0;85000.0;Sombra
Shearer;94;88;80;89;48;86;https://www.futbin.com/26/player/24472/shearer;11000.0;30000.0;Rematador
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;1054000.0;1600000.0;Ancla
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;6799000.0;15000000.0;Rematador
Stanišić;89;67;88;89;91;89;https://www.futbin.com/26/player/24480/josip-stanisic;40000.0;75000.0;Ancla
Fernando Morientes;92;94;86;89;47;88;https://www.futbin.com/26/player/24442/morientes-sanchez;437000.0;1100000.0;Halcón
Berbatov;90;91;87;91;38;82;https://www.futbin.com/26/player/24462/berbatov;22500.0;90000.0;Tirador preciso
Ginola;90;88;87;91;55;84;https://www.futbin.com/26/player/18822/ginola;582000.0;600000.0;Cazador
Leuchter;99;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;105000.0;130000.0;Francotirador
Bompastor;91;83;89;90;87;83;https://www.futbin.com/26/player/24468/bompastor;11250.0;30000.0;Ancla
Carles Puyol;88;45;75;80;88;89;https://www.futbin.com/26/player/24471/puyol-saforcada;11500.0;37500.0;Sombra
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;2400000.0;3900000.0;Cazador
