Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;3350000.0;5900000.0;Ancla
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;200000.0;Sombra
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;7250000.0;9700000.0;Cazador
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;255000.0;360000.0;Ancla
Ngumoha;96;87;87;92;62;77;https://www.futbin.com/26/player/24019/rio-ngumoha;350.0;10000.0;Rematador
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;110000.0;140000.0;Halcón
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;238000.0;270000.0;Ancla
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;269000.0;360000.0;Ancla
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;182000.0;250000.0;Sombra
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;60500.0;75000.0;Rematador
McTominay;85;91;87;88;87;91;https://www.futbin.com/26/player/23944/scott-mctominay;265000.0;380000.0;Ancla
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;575000.0;800000.0;Cazador
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;628000.0;750000.0;Cazador
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;489000.0;750000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;210000.0;210000.0;Francotirador
Hancko;87;72;81;85;90;89;https://www.futbin.com/26/player/23967/david-hancko;36500.0;37500.0;Sombra
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;0.0;2500000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;413000.0;800000.0;Halcón
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;210000.0;280000.0;Básico
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;3740000.0;4800000.0;Sombra
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;259000.0;470000.0;Cazador
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;270000.0;400000.0;Ancla
Mitoma;92;86;86;91;62;72;https://www.futbin.com/26/player/24126/kaoru-mitoma;750.0;10000.0;Tirador
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;680000.0;1300000.0;Motor
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;92500.0;160000.0;Cazador
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;790000.0;1300000.0;Cazador
Kudus;95;87;85;92;74;85;https://www.futbin.com/26/player/23951/mohammed-kudus;255000.0;320000.0;Rematador
Güler;92;93;94;93;66;67;https://www.futbin.com/26/player/23717/arda-guler;1004000.0;1500000.0;Cazador
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;0.0;550000.0;Tirador preciso
Hemp;94;85;87;90;66;76;https://www.futbin.com/26/player/23958/lauren-hemp;20750.0;160000.0;Rematador
Watkins;87;90;82;87;57;86;https://www.futbin.com/26/player/23959/ollie-watkins;19750.0;55000.0;Halcón
Thompson;94;70;85;91;90;80;https://www.futbin.com/26/player/23960/gisele-thompson;15000.0;32500.0;Ancla
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;60000.0;60000.0;Ancla
Salma Paralluelo;96;92;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1120000.0;1900000.0;Francotirador
Lúcio;86;73;75;82;92;90;https://www.futbin.com/26/player/23999/da-silva-ferreira;700000.0;1400000.0;Sombra
Pedri;88;90;91;93;85;85;https://www.futbin.com/26/player/23941/pedro-gonzalez-lopez;2539000.0;2700000.0;Ancla
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;180000.0;180000.0;Francotirador
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;225000.0;230000.0;Rematador
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1599000.0;2600000.0;Ancla
Wan-Bissaka;90;60;86;87;88;85;https://www.futbin.com/26/player/23969/aaron-wan-bissaka;32250.0;42500.0;Ancla
Bronze;90;80;90;88;95;93;https://www.futbin.com/26/player/21765/lucy-bronze;487000.0;750000.0;Sombra
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1399000.0;2300000.0;Motor
Aubameyang;94;90;83;88;45;74;https://www.futbin.com/26/player/23830/pierre-emerick-aubameyang;85000.0;95000.0;Francotirador
Reiten;90;87;88;90;62;75;https://www.futbin.com/26/player/23961/guro-reiten;17000.0;60000.0;Cazador
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;329000.0;390000.0;Ancla
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;1615000.0;2500000.0;Ancla
Igor Thiago;88;90;80;87;51;92;https://www.futbin.com/26/player/23838/igor-thiago-rodrigues;0.0;42500.0;Cazador
Foudy;89;88;92;90;86;86;https://www.futbin.com/26/player/23996/foudy;178000.0;400000.0;Ancla
Yılmaz;97;86;85;89;81;95;https://www.futbin.com/26/player/23971/bars-alper-ylmaz;479000.0;700000.0;Rematador
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;54500.0;65000.0;Ancla
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;8100000.0;10500000.0;Tirador preciso
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;370000.0;370000.0;Sombra
Marmoush;93;89;83;90;38;76;https://www.futbin.com/26/player/24022/omar-marmoush;62000.0;110000.0;Cazador
João Cancelo;91;81;91;91;89;99;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;27500.0;55000.0;Sombra
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;2800000.0;4000000.0;Ancla
Krezyman;96;81;90;87;56;80;https://www.futbin.com/26/player/23952/nadia-krezyman;12000.0;30000.0;Rematador
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;3115000.0;4500000.0;Motor
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;48000.0;65000.0;Tirador
Bakayoko;91;88;85;90;43;80;https://www.futbin.com/26/player/23981/johan-bakayoko;14000.0;30000.0;Rematador
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;258000.0;280000.0;Ancla
Aitana Bonmatí;91;93;93;97;83;83;https://www.futbin.com/26/player/21753/aitana-bonmati-conca;9000000.0;12500000.0;Ancla
Lacazette;88;90;85;90;55;83;https://www.futbin.com/26/player/23968/alexandre-lacazette;17000.0;55000.0;Cazador
Vardy;94;91;83;88;66;84;https://www.futbin.com/26/player/23821/jamie-vardy;0.0;500000.0;Rematador
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;380000.0;700000.0;Cazador
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;55000.0;55000.0;Ancla
Lahm;86;70;86;86;90;76;https://www.futbin.com/26/player/21707/lahm;669000.0;750000.0;Ancla
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;145000.0;310000.0;Ancla
Hamšík;87;90;90;90;83;85;https://www.futbin.com/26/player/24003/hamsik;60000.0;240000.0;Artista
Nuno Mendes;97;80;88;95;93;88;https://www.futbin.com/26/player/21762/nuno-alexandre-tavares-mendes;4900000.0;6900000.0;Básico
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;0.0;700000.0;Ancla
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;628000.0;850000.0;Cazador
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;71000.0;100000.0;Rematador
