Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Gyökeres;99;98;93;97;55;99;https://www.futbin.com/25/player/63174/viktor-gyokeres;10000.0;10000.0;Básico
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;1500000.0;7900000.0;Motor
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;340000.0;350000.0;Halcón
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;3590000.0;15000000.0;Arquitecto
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;0.0;13000.0;Motor
Bronze;99;84;95;95;97;98;https://www.futbin.com/25/player/61498/lucy-bronze;1190000.0;2000000.0;Básico
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;470000.0;4900000.0;Tirador preciso
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;1187000.0;5000000.0;Ancla
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;100000.0;120000.0;Cazador
Cruyff;93;94;93;96;45;78;https://www.futbin.com/25/player/57173/johan-cruyff;26750.0;90000.0;Halcón
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;524000.0;1900000.0;Halcón
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;60000.0;170000.0;Sombra
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;495000.0;1800000.0;Básico
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;410000.0;2500000.0;Halcón
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;0.0;240000.0;Tirador preciso
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;65000.0;390000.0;Halcón
Kelly;99;95;97;99;75;92;https://www.futbin.com/25/player/61499/chloe-kelly;1004000.0;4000000.0;Tirador
De Ligt;96;84;93;91;99;99;https://www.futbin.com/25/player/63173/matthijs-de-ligt;750.0;10000.0;Sombra
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;1753000.0;7400000.0;Halcón
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;464000.0;3400000.0;Francotirador
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;1885000.0;8000000.0;Tirador preciso
