Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cole;89;83;83;84;88;85;https://www.futbin.com/26/player/21601/cole;101000.0;340000.0;Ancla
Touré;85;75;82;83;76;89;https://www.futbin.com/26/player/20512/idrissa-toure;0.0;30000.0;Sombra
Miley;82;72;83;84;78;78;https://www.futbin.com/26/player/21462/lewis-miley;45000.0;50000.0;Ancla
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;200000.0;290000.0;Ancla
Kalulu;85;60;74;75;86;81;https://www.futbin.com/26/player/21587/pierre-kalulu;23000.0;120000.0;Ancla
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;1300.0;10000.0;Básico
Diogo Dalot;85;63;74;77;76;78;https://www.futbin.com/26/player/17691/jose-diogo-dalot-teixeira;8100.0;10000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9900.0;20000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;665000.0;2500000.0;Halcón
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;74500.0;75000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1490000.0;2800000.0;Tirador preciso
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;255000.0;550000.0;Rematador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;4000.0;27500.0;Ancla
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;385000.0;1900000.0;Motor
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;203000.0;400000.0;Rematador
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;273000.0;3800000.0;Ancla
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1649000.0;5000000.0;Motor
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;539000.0;2900000.0;Sombra
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;159000.0;800000.0;Cazador
Buchanan;94;76;80;85;78;84;https://www.futbin.com/26/player/20741/tajon-buchanan;0.0;30000.0;Ancla
Carvajal;80;58;79;81;81;79;https://www.futbin.com/26/player/828/daniel-carvajal-ramos;4400.0;10000.0;Sombra
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;309000.0;2000000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;64000.0;100000.0;Sombra
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;73500.0;370000.0;Cazador
Shaw;82;64;85;83;87;82;https://www.futbin.com/26/player/21542/luke-shaw;14500.0;290000.0;Sombra
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1057000.0;9500000.0;Rematador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;218000.0;1400000.0;Ancla
Gusto;89;50;82;83;80;80;https://www.futbin.com/26/player/20596/malo-gusto;25500.0;32500.0;Ancla
Madueke;94;81;85;88;52;75;https://www.futbin.com/26/player/21506/noni-madueke;26750.0;950000.0;Rematador
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;374000.0;3800000.0;Ancla
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;485000.0;1400000.0;Ancla
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;485000.0;2000000.0;Ancla
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;155000.0;240000.0;Básico
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;535000.0;2000000.0;Ancla
Cannavaro;82;45;63;73;94;84;https://www.futbin.com/26/player/21554/cannavaro;643000.0;7600000.0;Ancla
