Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Sánchez;89;88;88;91;60;76;https://www.futbin.com/26/player/21675/alexis-sanchez;0.0;10000.0;Cazador
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;9264000.0;15000000.0;Motor
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;350.0;10000.0;Ancla
Lamine Yamal;87;83;88;92;25;55;https://www.futbin.com/26/player/21670/lamine-yamal-nasraoui-ebana;15000.0;30000.0;Cazador
Smith;90;91;85;90;50;80;https://www.futbin.com/26/player/21671/smith;91000.0;180000.0;Cazador
Lala;90;75;83;84;85;86;https://www.futbin.com/26/player/21688/kenny-lala;30000.0;150000.0;Ancla
Vardy;93;90;82;87;65;83;https://www.futbin.com/26/player/21677/jamie-vardy;905000.0;1900000.0;Rematador
Casemiro;83;84;85;85;88;90;https://www.futbin.com/26/player/21679/carlos-henrique-venancio-casimiro;300000.0;900000.0;Motor
Sissoko;84;80;88;86;86;90;https://www.futbin.com/26/player/21682/moussa-sissoko;171000.0;600000.0;Motor
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;0.0;80000.0;Ancla
De Gea;89;82;76;91;51;88;https://www.futbin.com/26/player/21676/david-de-gea-quintana;;;Básico
Walker;90;81;85;85;88;88;https://www.futbin.com/26/player/21680/kyle-walker;330000.0;1900000.0;Sombra
De Rossi;82;85;84;83;91;90;https://www.futbin.com/26/player/21473/daniele-de-rossi;165000.0;270000.0;Ancla
Götze;87;87;88;88;70;85;https://www.futbin.com/26/player/21684/mario-gotze;46750.0;200000.0;Motor
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;4599000.0;6100000.0;Ancla
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;24250.0;35000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;610000.0;1100000.0;Halcón
Marchisio;83;82;86;87;82;84;https://www.futbin.com/26/player/20356/marchisio;245000.0;270000.0;Sombra
Marc Bartra;85;70;80;81;87;85;https://www.futbin.com/26/player/21692/marc-bartra-aregall;68000.0;250000.0;Sombra
Müller;87;90;90;89;64;80;https://www.futbin.com/26/player/21678/thomas-muller;500000.0;1700000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1006000.0;2200000.0;Tirador preciso
Van Basten;86;93;80;89;38;75;https://www.futbin.com/26/player/21705/van-basten;840000.0;1900000.0;Motor
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;283000.0;410000.0;Rematador
Ulreich;87;83;76;88;55;87;https://www.futbin.com/26/player/21687/sven-ulreich;;;Básico
Haavi;93;83;85;88;70;77;https://www.futbin.com/26/player/21691/emilie-haavi;11750.0;25000.0;Rematador
Essien;85;80;83;84;88;88;https://www.futbin.com/26/player/21523/essien;125000.0;210000.0;Ancla
Nedved;86;85;87;89;60;80;https://www.futbin.com/26/player/21708/nedved;140000.0;300000.0;Motor
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1200000.0;2900000.0;Motor
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;27500.0;45000.0;Ancla
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;10000.0;10000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;79000.0;190000.0;Cazador
Groß;83;84;90;87;84;85;https://www.futbin.com/26/player/21689/pascal-gro;11000.0;70000.0;Ancla
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;93000.0;250000.0;Motor
Yedlin;90;80;84;85;81;84;https://www.futbin.com/26/player/21695/yedlin;11750.0;30000.0;Ancla
