Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;0.0;450000.0;Cazador
Diogo Jota;82;82;75;84;57;79;https://www.futbin.com/25/player/33058/diogo-jose-teixeira-da-silva;0.0;10000.0;Cazador
Cafu;93;70;85;90;92;90;https://www.futbin.com/25/player/56758/marcos-de-morais;300000.0;410000.0;Ancla
Nico Williams;99;91;90;95;52;80;https://www.futbin.com/25/player/60141/nicholas-williams-arthuer;1100.0;10000.0;Tirador preciso
Salma Paralluelo;99;94;93;95;72;92;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;1981000.0;3100000.0;Rematador
Diogo Jota;90;88;85;90;65;86;https://www.futbin.com/25/player/57537/diogo-jose-teixeira-da-silva;0.0;10000.0;Cazador
Zambrotta;94;76;87;90;92;91;https://www.futbin.com/25/player/59332/gianluca-zambrotta;140000.0;160000.0;Ancla
Diogo Jota;87;86;82;88;63;83;https://www.futbin.com/25/player/55415/diogo-jose-teixeira-da-silva;0.0;10000.0;Cazador
Šeško;95;80;88;86;96;96;https://www.futbin.com/25/player/60788/benjamin-sesko;111000.0;230000.0;Ancla
Irene Paredes;92;70;91;92;96;96;https://www.futbin.com/25/player/60803/irene-paredes-hernandez;740000.0;1100000.0;Sombra
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;64000.0;70000.0;Básico
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;697000.0;1100000.0;Básico
Gündoğan;93;96;94;95;88;90;https://www.futbin.com/25/player/60830/ilkay-gundogan;4000.0;10000.0;Motor
Show;63;47;62;66;64;67;https://www.futbin.com/25/player/40802/manuel-luis-da-silva-cafumana;200.0;5000.0;Básico
Gwinn;94;88;94;94;96;93;https://www.futbin.com/25/player/60802/giulia-gwinn;310000.0;470000.0;Ancla
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;1380000.0;2700000.0;Tirador preciso
Rolfö;95;94;95;97;94;94;https://www.futbin.com/25/player/60804/fridolina-rolfo;261000.0;460000.0;Ancla
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;347000.0;500000.0;Básico
Dybala;93;90;97;95;96;90;https://www.futbin.com/25/player/60784/paulo-dybala;139000.0;300000.0;Halcón
Crouch;92;95;91;90;84;91;https://www.futbin.com/25/player/60818/peter-crouch;;;Básico
Casillas;94;92;97;97;85;92;https://www.futbin.com/25/player/60822/iker-casillas-fernandez;102000.0;270000.0;Ancla
Shaqiri;92;97;93;95;55;90;https://www.futbin.com/25/player/60054/xherdan-shaqiri;66500.0;190000.0;Motor
Caicedo;87;79;91;88;92;89;https://www.futbin.com/25/player/57786/moises-caicedo;40750.0;60000.0;Ancla
Matthäus;92;91;94;87;94;88;https://www.futbin.com/25/player/59435/lothar-matthaus;175000.0;250000.0;Básico
Messi;79;85;87;92;33;64;https://www.futbin.com/25/player/32834/lionel-messi;7600.0;14000.0;Cazador
Zambrotta;92;88;89;91;87;85;https://www.futbin.com/25/player/59444/gianluca-zambrotta;21750.0;42500.0;Ancla
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Diallo;97;93;95;94;57;82;https://www.futbin.com/25/player/60792/amad-diallo;52000.0;150000.0;Tirador preciso
Dumfries;88;71;79;80;83;91;https://www.futbin.com/25/player/55947/denzel-dumfries;17000.0;30000.0;Sombra
Elanga;99;95;91;95;70;88;https://www.futbin.com/25/player/60797/anthony-elanga;27250.0;55000.0;Tirador preciso
Griezmann;92;93;95;96;65;87;https://www.futbin.com/25/player/60180/antoine-griezmann;64000.0;180000.0;Halcón
Berbatov;90;75;91;88;95;94;https://www.futbin.com/25/player/60717/dimitar-berbatov;14750.0;30000.0;Sombra
Coman;98;95;93;98;50;85;https://www.futbin.com/25/player/60779/kingsley-coman;531000.0;1700000.0;Tirador preciso
Cascarino;99;92;94;96;55;85;https://www.futbin.com/25/player/60809/cascarino;140000.0;210000.0;Tirador preciso
Mané;97;95;97;97;54;92;https://www.futbin.com/25/player/60783/sadio-mane;585000.0;2800000.0;Halcón
Bruno Fernandes;93;95;96;94;85;88;https://www.futbin.com/25/player/60665/bruno-miguel-borges-fernandes;1700000.0;2100000.0;Motor
Vitinha;95;94;96;98;93;81;https://www.futbin.com/25/player/60302/vitor-machado-ferreira;950000.0;1200000.0;Ancla
Watkins;97;97;88;94;60;95;https://www.futbin.com/25/player/60787/ollie-watkins;87500.0;190000.0;Motor
Zanetti;92;64;88;90;93;88;https://www.futbin.com/25/player/59335/javier-zanetti;120000.0;150000.0;Ancla
Däbritz;94;92;95;96;91;90;https://www.futbin.com/25/player/60829/sara-dabritz;750.0;10000.0;Ancla
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;265000.0;470000.0;Tirador preciso
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;2254000.0;3700000.0;Ancla
Brand;91;73;74;81;56;72;https://www.futbin.com/25/player/42652/jule-brand;650.0;6000.0;Rematador
Zanetti;88;65;87;85;83;75;https://www.futbin.com/25/player/55930/javier-zanetti;32000.0;55000.0;Sombra
Mané;91;86;83;90;48;80;https://www.futbin.com/25/player/56561/sadio-mane;750.0;10000.0;Tirador
Kika Nazareth;91;91;99;99;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;25000.0;40000.0;Cazador
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;970000.0;1800000.0;Rematador
Isak;90;90;98;98;90;92;https://www.futbin.com/25/player/60686/alexander-isak;124000.0;220000.0;Cazador
Bernardo Silva;75;78;86;92;71;69;https://www.futbin.com/25/player/32839/bernardo-mota-carvalho-e-silva;7400.0;12000.0;Cazador
Laia Aleixandri;75;30;58;54;79;73;https://www.futbin.com/25/player/42948/laia-aleixandri-lopez;350.0;5000.0;Sombra
Hagi;81;82;83;85;46;71;https://www.futbin.com/25/player/56682/ianis-hagi;10750.0;30000.0;Básico
Rolfö;89;88;91;93;90;88;https://www.futbin.com/25/player/58246/fridolina-rolfo;2600.0;10000.0;Sombra
Rooney;89;91;91;89;60;88;https://www.futbin.com/25/player/59445/wayne-rooney;52500.0;70000.0;Cazador
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;340000.0;600000.0;Sombra
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;1588000.0;3100000.0;Cazador
Martínez;90;88;97;97;92;95;https://www.futbin.com/25/player/60687/lautaro-martinez;125000.0;190000.0;Sombra
Mapi León;75;73;83;76;90;82;https://www.futbin.com/25/player/32864/maria-pilar-leon-cebrian;10250.0;18000.0;Sombra
Atubolu;73;69;70;74;35;72;https://www.futbin.com/25/player/50978/noah-atubolu;;;Básico
Zidane;86;92;96;96;76;86;https://www.futbin.com/25/player/56105/zinedine-zidane;680000.0;1200000.0;Cazador
Walker;93;71;83;85;90;91;https://www.futbin.com/25/player/56716/kyle-walker;900000.0;1000000.0;Ancla
Musiala;92;90;90;96;70;80;https://www.futbin.com/25/player/58610/jamal-musiala;42500.0;100000.0;Halcón
Eriksen;90;90;93;91;88;85;https://www.futbin.com/25/player/59466/christian-eriksen;350.0;5000.0;Ancla
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;2090000.0;3600000.0;Ancla
Valverde;96;95;94;95;75;91;https://www.futbin.com/25/player/60695/federico-valverde;118000.0;200000.0;Básico
Karchaoui;89;66;82;87;80;65;https://www.futbin.com/25/player/32875/sakina-karchaoui;4500.0;10000.0;Sombra
Zidane;83;90;94;94;73;84;https://www.futbin.com/25/player/54356/zinedine-zidane;330000.0;480000.0;Cazador
Milinkovic-Savic;70;81;82;83;79;90;https://www.futbin.com/25/player/56149/sergej-milinkovic-savic;10750.0;30000.0;Ancla
Dumfries;92;74;82;85;88;92;https://www.futbin.com/25/player/56720/denzel-dumfries;300000.0;370000.0;Sombra
Messi;84;88;90;94;36;68;https://www.futbin.com/25/player/58662/lionel-messi;144000.0;210000.0;Cazador
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;580000.0;1100000.0;Halcón
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;1581000.0;3000000.0;Tirador preciso
Rice;73;72;82;79;84;85;https://www.futbin.com/25/player/32941/declan-rice;3900.0;10000.0;Sombra
Cafu;90;56;83;85;88;83;https://www.futbin.com/25/player/54366/marcos-de-morais;150000.0;210000.0;Ancla
Icardi;82;99;80;83;45;81;https://www.futbin.com/25/player/56358/mauro-icardi;0.0;47500.0;Motor
George;94;88;88;90;55;84;https://www.futbin.com/25/player/58690/tyrique-george;200.0;5100.0;Rematador
Marquinhos;90;66;85;80;95;91;https://www.futbin.com/25/player/59528/marcos-aoas-correa;22250.0;65000.0;Ancla
Di María;93;94;94;95;60;88;https://www.futbin.com/25/player/60182/angel-di-maria;14750.0;32500.0;Halcón
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;620000.0;800000.0;Sombra
Gerrard;95;90;94;95;80;88;https://www.futbin.com/25/player/60714/steven-gerrard;42500.0;75000.0;Halcón
Maldini;85;55;74;69;95;82;https://www.futbin.com/25/player/54481/paolo-maldini;565000.0;800000.0;Ancla
