Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;2740000.0;11100000.0;Francotirador
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;290000.0;1300000.0;Halcón
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1280000.0;3100000.0;Motor
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;1090000.0;3300000.0;Básico
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;1580000.0;7900000.0;Halcón
Aitana Bonmatí;94;96;99;98;90;90;https://www.futbin.com/25/player/61442/aitana-bonmati-conca;995000.0;3700000.0;Ancla
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;8000000.0;15000000.0;Arquitecto
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;40000.0;350000.0;Ancla
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;420000.0;1900000.0;Motor
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;50000.0;800000.0;Cazador
Blanc;94;88;93;91;99;98;https://www.futbin.com/25/player/62342/laurent-blanc;71500.0;140000.0;Catalizador
Charles;98;92;98;96;99;96;https://www.futbin.com/25/player/60827/niamh-charles;500.0;5000.0;Ancla
Giroud;96;99;93;97;60;98;https://www.futbin.com/25/player/62707/olivier-giroud;750.0;10000.0;Motor
Ginola;94;93;92;94;75;92;https://www.futbin.com/25/player/59342/david-ginola;14250.0;190000.0;Motor
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;374000.0;850000.0;Halcón
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;2999000.0;5800000.0;Motor
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;187000.0;650000.0;Tirador preciso
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;4850000.0;10500000.0;Ancla
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;3601000.0;8000000.0;Tirador preciso
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;280000.0;650000.0;Ancla
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;550000.0;1300000.0;Motor
Foden;98;90;95;98;93;90;https://www.futbin.com/25/player/60781/phil-foden;40000.0;250000.0;Francotirador
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;19500.0;330000.0;Ancla
Griezmann;94;95;98;99;82;88;https://www.futbin.com/25/player/62305/antoine-griezmann;2300.0;10000.0;Halcón
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;52000.0;350000.0;Tirador
Touré;93;94;97;96;91;97;https://www.futbin.com/25/player/60817/yaya-toure;12250.0;200000.0;Cazador
Yoro;94;70;87;90;98;98;https://www.futbin.com/25/player/62704/leny-yoro;350.0;5000.0;Sombra
Niga;56;55;56;59;27;53;https://www.futbin.com/25/player/45250/toma-niga;;;Básico
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;1659000.0;6000000.0;Rematador
Greenwood;95;80;95;93;99;99;https://www.futbin.com/25/player/61496/alex-greenwood;1670000.0;2000000.0;Motor
De Bruyne;84;91;97;91;72;82;https://www.futbin.com/25/player/56085/kevin-de-bruyne;11750.0;32500.0;Cazador
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;12250.0;70000.0;Motor
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;332000.0;1800000.0;Halcón
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/25/player/54402/ronaldo-luis-nazario-de-lima;1760000.0;4600000.0;Motor
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;2390000.0;4000000.0;Ancla
Cristiano Ronaldo;85;91;82;87;37;85;https://www.futbin.com/25/player/56283/c-ronaldo-dos-santos-aveiro;16250.0;40000.0;Cazador
Noor;80;83;83;84;64;80;https://www.futbin.com/25/player/55370/mohammed-noor;10750.0;30000.0;Rematador
Maradona;92;92;92;97;42;80;https://www.futbin.com/25/player/57524/diego-maradona;24000.0;80000.0;Halcón
