Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Tomori;83;45;65;72;86;81;https://www.futbin.com/26/player/18906/fikayo-tomori;1100.0;10000.0;Ancla
Ona Batlle;88;85;83;81;82;73;https://www.futbin.com/26/player/20368/ona-batlle-pascual;7600.0;16000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;86000.0;200000.0;Rematador
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;130000.0;270000.0;Rematador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;295000.0;650000.0;Cazador
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;250000.0;470000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;90500.0;110000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;101000.0;190000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;8600.0;42500.0;Cazador
Cuadrado;87;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;45750.0;100000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;13500.0;27500.0;Rematador
Ljungberg;90;82;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;46000.0;130000.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;43500.0;95000.0;Ancla
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;240000.0;500000.0;Rematador
Crouch;78;88;85;90;54;82;https://www.futbin.com/26/player/20217/crouch;74500.0;140000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;419000.0;750000.0;Cazador
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;215000.0;490000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;30000.0;100000.0;Rematador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;655000.0;1100000.0;Tirador preciso
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;1589000.0;2500000.0;Rematador
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;24750.0;50000.0;Sombra
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;19250.0;75000.0;Tirador preciso
Rashford;93;84;86;85;40;71;https://www.futbin.com/26/player/20362/marcus-rashford;11250.0;50000.0;Rematador
Lukaku;84;86;80;81;42;85;https://www.futbin.com/26/player/20364/romelu-lukaku;1500.0;10000.0;Motor
Weah;91;79;81;86;80;78;https://www.futbin.com/26/player/20350/timothy-weah;34000.0;70000.0;Ancla
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;13000.0;40000.0;Tirador
Kimmich;81;74;89;85;85;80;https://www.futbin.com/26/player/20222/joshua-kimmich;229000.0;380000.0;Sombra
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;31750.0;65000.0;Sombra
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;11250.0;50000.0;Rematador
Francés;82;54;78;80;83;85;https://www.futbin.com/26/player/20353/alejandro-frances-torrijo;13250.0;30000.0;Sombra
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;23250.0;75000.0;Ancla
Pogba;76;78;83;85;86;84;https://www.futbin.com/26/player/20225/paul-pogba;1200.0;10000.0;Sombra
Sergio Busquets;77;80;88;85;88;83;https://www.futbin.com/26/player/20180/sergio-busquets-burgos;450.0;10000.0;Sombra
Dybala;83;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;463000.0;900000.0;Cazador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;193000.0;500000.0;Cazador
