Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;167000.0;200000.0;Halcón
Müller;95;95;96;95;65;85;https://www.futbin.com/25/player/60365/thomas-muller;650.0;8100.0;Motor
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;12000.0;21000.0;Cazador
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;418000.0;1500000.0;Sombra
Tanaka;90;84;95;92;96;90;https://www.futbin.com/25/player/59594/ao-tanaka;129000.0;350000.0;Ancla
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;801000.0;2400000.0;Sombra
Rice;90;90;94;91;94;96;https://www.futbin.com/25/player/59587/declan-rice;167000.0;400000.0;Cazador
Horan;91;96;97;95;83;92;https://www.futbin.com/25/player/59494/lindsey-horan;89500.0;200000.0;Motor
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;400000.0;1500000.0;Ancla
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;48750.0;150000.0;Artista
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;195000.0;500000.0;Tirador preciso
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;399000.0;700000.0;Tirador
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;4700000.0;9000000.0;Halcón
Rodman;98;93;90;94;60;95;https://www.futbin.com/25/player/60056/trinity-rodman;57000.0;100000.0;Tirador
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;510000.0;1550000.0;Sombra
Mateo;96;96;94;95;75;85;https://www.futbin.com/25/player/59502/clara-mateo;38750.0;80000.0;Motor
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;3600000.0;8000000.0;Motor
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;310000.0;1200000.0;Sombra
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;670000.0;1600000.0;Básico
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;186000.0;400000.0;Halcón
Douglas Luiz;90;80;86;85;96;95;https://www.futbin.com/25/player/60349/douglas-luiz-soares-de-paulo;900.0;10000.0;Sombra
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;360000.0;800000.0;Ancla
Yan Couto;97;92;93;95;67;87;https://www.futbin.com/25/player/60350/yan-bueno-couto;650.0;5200.0;Tirador preciso
Samuel Lino;95;94;95;97;75;90;https://www.futbin.com/25/player/60351/samuel-dias-lino;350.0;5000.0;Tirador preciso
Van Persie;93;98;91;94;55;80;https://www.futbin.com/25/player/60361/robin-van-persie;66500.0;130000.0;Motor
James;98;93;92;96;52;92;https://www.futbin.com/25/player/60362/lauren-james;7300.0;10000.0;Rematador
Bastoni;89;55;87;90;97;96;https://www.futbin.com/25/player/60038/alessandro-bastoni;388000.0;800000.0;Sombra
Retegui;96;97;89;95;60;94;https://www.futbin.com/25/player/60040/mateo-retegui;786000.0;1600000.0;Motor
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;2499000.0;6500000.0;Sombra
Le Normand;93;92;96;97;91;90;https://www.futbin.com/25/player/60348/robin-le-normand;900.0;10000.0;Ancla
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;321000.0;800000.0;Halcón
Simakan;92;61;87;90;92;92;https://www.futbin.com/25/player/60264/mohamed-simakan;18750.0;30000.0;Ancla
Moreira;93;60;91;92;94;96;https://www.futbin.com/25/player/60231/steven-moreira;29500.0;60000.0;Ancla
Grifo;96;84;94;96;90;92;https://www.futbin.com/25/player/60331/vincenzo-grifo;350.0;5000.0;Ancla
Kika Nazareth;91;91;99;93;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;23000.0;37500.0;Cazador
Immobile;95;85;95;93;91;93;https://www.futbin.com/25/player/60333/ciro-immobile;650.0;8100.0;Ancla
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;485000.0;1500000.0;Ancla
Petit;85;86;90;89;87;91;https://www.futbin.com/25/player/58287/emmanuel-petit;0.0;70000.0;Sombra
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;1390000.0;4000000.0;Básico
Barella;91;90;93;96;90;92;https://www.futbin.com/25/player/60042/nicolo-barella;69000.0;150000.0;Ancla
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;15000000.0;15000000.0;Motor
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;1320000.0;3700000.0;Motor
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;27000.0;50000.0;Cazador
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1865000.0;3900000.0;Rematador
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;4220000.0;10000000.0;Francotirador
Diaby;99;90;90;95;57;90;https://www.futbin.com/25/player/60235/moussa-diaby;146000.0;350000.0;Francotirador
Vini Jr.;99;91;90;98;38;78;https://www.futbin.com/25/player/56763/vinicius-jose-de-oliveira-junior;1780000.0;5000000.0;Tirador
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;335000.0;800000.0;Francotirador
Vertonghen;90;75;85;86;93;93;https://www.futbin.com/25/player/60364/jan-vertonghen;350.0;5000.0;Ancla
Alexander-Arnold;91;86;94;93;94;91;https://www.futbin.com/25/player/59610/trent-alexander-arnold;22000.0;50000.0;Sombra
Shaw;94;97;86;93;43;96;https://www.futbin.com/25/player/59582/khadija-shaw;49250.0;100000.0;Motor
Mac Allister;90;92;94;94;90;88;https://www.futbin.com/25/player/59613/alexis-mac-allister;51500.0;170000.0;Ancla
