Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Beckham;97;93;98;92;90;88;https://www.futbin.com/25/player/60630/david-beckham;113000.0;220000.0;Ancla
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;972000.0;3000000.0;Halcón
Endrick;95;94;96;94;50;85;https://www.futbin.com/25/player/60640/endrick-felipe-moreira-de-sousa;218000.0;550000.0;Tirador preciso
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;2275000.0;9500000.0;Motor
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;2850000.0;11400000.0;Motor
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;2980000.0;11400000.0;Cazador
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;6050000.0;15000000.0;Halcón
Lewandowski;93;90;96;92;88;92;https://www.futbin.com/25/player/60633/robert-lewandowski;6200.0;12000.0;Motor
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;1524000.0;5700000.0;Ancla
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;871000.0;4000000.0;Básico
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;437000.0;1900000.0;Básico
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;236000.0;600000.0;Básico
Zidane;86;86;88;90;81;82;https://www.futbin.com/25/player/56771/zinedine-zidane;0.0;0.0;Cazador
Reus;92;90;97;92;95;90;https://www.futbin.com/25/player/60639/reus;295000.0;750000.0;Halcón
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;568000.0;1500000.0;Sombra
Okocha;94;90;94;93;96;87;https://www.futbin.com/25/player/60656/jay-jay-okocha;35750.0;150000.0;Motor
Kompany;94;90;95;94;85;93;https://www.futbin.com/25/player/60657/vincent-kompany;;;Básico
Ødegaard;98;93;94;97;80;80;https://www.futbin.com/25/player/60637/martin-odegaard;565000.0;2000000.0;Francotirador
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;2485000.0;9500000.0;Motor
Diani;96;91;95;93;80;90;https://www.futbin.com/25/player/60643/kadidiatou-diani;88000.0;400000.0;Halcón
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;4600.0;10000.0;Motor
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;2330000.0;6000000.0;Tirador preciso
Acerbi;94;95;90;94;50;93;https://www.futbin.com/25/player/60647/francesco-acerbi;13500.0;40000.0;Básico
Milito;95;93;90;93;50;90;https://www.futbin.com/25/player/60658/diego-milito;15250.0;50000.0;Halcón
Messi;84;88;90;94;36;68;https://www.futbin.com/25/player/58662/lionel-messi;115000.0;120000.0;Cazador
Messi;81;86;89;93;34;65;https://www.futbin.com/25/player/54537/lionel-messi;160000.0;160000.0;Cazador
Zidane;86;92;96;96;76;86;https://www.futbin.com/25/player/56105/zinedine-zidane;500000.0;1500000.0;Cazador
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;1157000.0;1800000.0;Halcón
Bühl;95;97;93;96;50;90;https://www.futbin.com/25/player/60642/klara-buhl;25000.0;80000.0;Básico
Mapi León;92;90;95;93;90;94;https://www.futbin.com/25/player/60645/maria-pilar-leon-cebrian;15250.0;50000.0;Ancla
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;2270000.0;2500000.0;Ancla
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;177000.0;800000.0;Sombra
Retegui;96;97;89;95;60;94;https://www.futbin.com/25/player/60040/mateo-retegui;570000.0;2100000.0;Motor
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;352000.0;1500000.0;Halcón
Zidane;83;90;94;94;73;84;https://www.futbin.com/25/player/54356/zinedine-zidane;336000.0;550000.0;Cazador
Zaha;97;92;90;96;55;90;https://www.futbin.com/25/player/60628/wilfried-zaha;650.0;6000.0;Tirador preciso
Swanson;96;80;92;96;95;87;https://www.futbin.com/25/player/60644/mallory-swanson;;;Básico
Cristiano Ronaldo;85;91;82;86;37;82;https://www.futbin.com/25/player/59411/c-ronaldo-dos-santos-aveiro;162000.0;230000.0;Motor
Girma;92;88;94;93;96;92;https://www.futbin.com/25/player/60646/naomi-girma;;;Básico
Schlotterbeck;92;96;90;93;70;96;https://www.futbin.com/25/player/60648/nico-schlotterbeck;13500.0;40000.0;Básico
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;247000.0;600000.0;Tirador preciso
Maignan;93;90;94;96;90;95;https://www.futbin.com/25/player/60355/mike-maignan;6500.0;10000.0;Sombra
Mukiele;95;92;93;94;85;93;https://www.futbin.com/25/player/60651/nordi-mukiele;11750.0;95000.0;Básico
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;2340000.0;8000000.0;Tirador preciso
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;234000.0;800000.0;Halcón
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;58500.0;220000.0;Sombra
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;217000.0;800000.0;Francotirador
Modric;91;93;96;96;91;85;https://www.futbin.com/25/player/60367/luka-modric;4200.0;11000.0;Ancla
Cruyff;90;91;90;93;42;73;https://www.futbin.com/25/player/54446/johan-cruyff;760000.0;1200000.0;Halcón
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;3920000.0;10000000.0;Francotirador
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;1085000.0;2900000.0;Básico
Bruno Fernandes;70;85;88;83;65;75;https://www.futbin.com/25/player/32945/bruno-miguel-borges-fernandes;6000.0;10000.0;Cazador
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;362000.0;1550000.0;Sombra
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;300000.0;1500000.0;Ancla
Harder;93;95;93;97;45;91;https://www.futbin.com/25/player/59971/pernille-harder;124000.0;700000.0;Cazador
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;314000.0;1000000.0;Tirador
Holmgaard;95;91;94;94;88;90;https://www.futbin.com/25/player/60650/sara-holmgaard;;;Básico
Immobile;95;85;95;93;91;93;https://www.futbin.com/25/player/60333/ciro-immobile;650.0;8100.0;Ancla
Jorginho;92;95;96;95;90;87;https://www.futbin.com/25/player/60338/luiz-frello-filho-jorge;350.0;5000.0;Motor
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;10750.0;21000.0;Cazador
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;135000.0;200000.0;Halcón
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;2440000.0;7400000.0;Halcón
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;240000.0;800000.0;Ancla
Messi;86;89;92;95;38;70;https://www.futbin.com/25/player/56169/lionel-messi;0.0;360000.0;Cazador
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;550000.0;550000.0;Halcón
Shaw;94;97;86;93;43;96;https://www.futbin.com/25/player/59582/khadija-shaw;37500.0;130000.0;Motor
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;4280000.0;11500000.0;Halcón
Griezmann;90;92;93;94;63;82;https://www.futbin.com/25/player/58250/antoine-griezmann;135000.0;220000.0;Halcón
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;314000.0;950000.0;Sombra
Oblak;92;85;90;85;94;96;https://www.futbin.com/25/player/60354/jan-oblak;6200.0;12000.0;Ancla
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;2513000.0;5700000.0;Sombra
Rodri;66;80;86;84;87;85;https://www.futbin.com/25/player/41/rodrigo-hernandez-cascante;10750.0;20000.0;Sombra
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;24250.0;130000.0;Cazador
Tanaka;90;84;95;92;96;90;https://www.futbin.com/25/player/59594/ao-tanaka;47000.0;420000.0;Halcón
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;180000.0;380000.0;Halcón
Xhaka;91;86;95;87;93;96;https://www.futbin.com/25/player/60337/granit-xhaka;3700.0;11000.0;Sombra
Hazard;97;91;91;97;45;76;https://www.futbin.com/25/player/57795/eden-hazard;1088000.0;1700000.0;Tirador
Gabriel;90;70;84;82;96;95;https://www.futbin.com/25/player/59599/gabriel-dos-s-magalhaes;180000.0;550000.0;Ancla
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;35250.0;240000.0;Artista
Zubimendi;96;94;95;94;81;87;https://www.futbin.com/25/player/60339/martin-zubimendi-ibanez;350.0;5000.0;Motor
Vini Jr.;99;91;90;98;38;78;https://www.futbin.com/25/player/56763/vinicius-jose-de-oliveira-junior;1570000.0;3500000.0;Tirador
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;198000.0;1100000.0;Ancla
Loftus-Cheek;91;81;83;88;96;97;https://www.futbin.com/25/player/60340/ruben-loftus-cheek;650.0;6000.0;Sombra
