Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;550000.0;550000.0;Tirador preciso
Mayulu;84;80;83;86;66;70;https://www.futbin.com/26/player/21197/senny-mayulu;50000.0;50000.0;Artista
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;0.0;130000.0;Rematador
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;140000.0;290000.0;Rematador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1349000.0;1500000.0;Sombra
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;55000.0;55000.0;Ancla
Touré;85;75;82;83;76;89;https://www.futbin.com/26/player/20512/idrissa-toure;169000.0;230000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;99500.0;150000.0;Ancla
Bardghji;87;83;79;88;40;70;https://www.futbin.com/26/player/21193/roony-bardghji;80000.0;85000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;190000.0;240000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;618000.0;950000.0;Halcón
Hazard;93;86;87;93;39;71;https://www.futbin.com/26/player/20401/hazard;999000.0;1300000.0;Cazador
Guéhi;80;45;76;80;90;85;https://www.futbin.com/26/player/21816/marc-guehi;53000.0;70000.0;Sombra
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;8496000.0;12000000.0;Cazador
Gravenberch;84;83;87;90;88;88;https://www.futbin.com/26/player/21876/ryan-gravenberch;107000.0;200000.0;Ancla
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;5730000.0;8500000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2400.0;10000.0;Cazador
Marquinhos;81;57;76;77;90;82;https://www.futbin.com/26/player/21815/marcos-aoas-correa;63000.0;110000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;22000.0;35000.0;Ancla
Williamson;88;60;85;85;95;92;https://www.futbin.com/26/player/21767/leah-williamson;780000.0;1500000.0;Ancla
Vidic;82;50;63;68;91;90;https://www.futbin.com/26/player/21331/vidic;2250000.0;2800000.0;Sombra
Koundé;90;54;83;87;94;90;https://www.futbin.com/26/player/21770/jules-kounde;920000.0;1800000.0;Ancla
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;4095000.0;7000000.0;Ancla
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1750000.0;3200000.0;Ancla
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;470000.0;700000.0;Sombra
Bronze;90;80;90;88;95;93;https://www.futbin.com/26/player/21765/lucy-bronze;860000.0;1000000.0;Sombra
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;2826000.0;4800000.0;Ancla
Carlos Alberto;91;78;85;88;92;90;https://www.futbin.com/26/player/21777/carlos-alberto-torres;1650000.0;2900000.0;Ancla
Marc Casadó;87;80;88;89;88;85;https://www.futbin.com/26/player/21875/marc-casado-torras;400.0;10000.0;Ancla
David Raya;87;86;88;89;75;86;https://www.futbin.com/26/player/21817/david-raya-martin;;;Básico
Graham Hansen;94;93;93;95;55;81;https://www.futbin.com/26/player/21818/caroline-graham-hansen;5199000.0;8200000.0;Halcón
Doku;96;80;80;92;40;80;https://www.futbin.com/26/player/20814/jeremy-doku;0.0;1100000.0;Tirador preciso
Yıldız;87;82;78;86;39;70;https://www.futbin.com/26/player/18931/kenan-yldz;0.0;95000.0;Motor
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;630000.0;650000.0;Ancla
Diani;95;88;87;91;60;83;https://www.futbin.com/26/player/21810/kadidiatou-diani;460000.0;750000.0;Tirador preciso
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;176000.0;330000.0;Cazador
Díaz;93;86;84;92;52;82;https://www.futbin.com/26/player/21813/luis-diaz;172000.0;350000.0;Rematador
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1920000.0;3100000.0;Motor
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;113000.0;150000.0;Cazador
Frimpong;97;84;85;90;86;75;https://www.futbin.com/26/player/21752/jeremie-frimpong;185000.0;230000.0;Básico
Bright;85;60;80;80;92;94;https://www.futbin.com/26/player/21769/millie-bright;416000.0;700000.0;Sombra
Totti;90;92;92;94;43;82;https://www.futbin.com/26/player/21803/totti;275000.0;410000.0;Cazador
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;260000.0;400000.0;Ancla
Kane;86;95;88;88;54;87;https://www.futbin.com/26/player/21804/harry-kane;675000.0;1500000.0;Motor
Matheus Cunha;82;89;84;88;50;80;https://www.futbin.com/26/player/21832/matheus-santos-carneiro-da-cunha;45000.0;200000.0;Motor
Maatsen;95;74;84;90;83;73;https://www.futbin.com/26/player/20433/ian-maatsen;128000.0;200000.0;Ancla
Bacha;94;87;93;91;90;88;https://www.futbin.com/26/player/21771/selma-bacha;779000.0;1300000.0;Ancla
Olise;90;88;91;91;55;75;https://www.futbin.com/26/player/21755/michael-olise;305000.0;380000.0;Cazador
Maza;91;87;87;92;57;82;https://www.futbin.com/26/player/21873/ibrahim-maza;58500.0;65000.0;Cazador
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Patri Guijarro;86;84;87;91;90;86;https://www.futbin.com/26/player/21809/patricia-guijarro-gutierrez;415000.0;700000.0;Ancla
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;75000.0;130000.0;Sombra
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;13500.0;20000.0;Halcón
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;117000.0;180000.0;Sombra
Karchaoui;92;82;90;91;85;74;https://www.futbin.com/26/player/21760/sakina-karchaoui;66500.0;110000.0;Ancla
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;870000.0;1200000.0;Ancla
