Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;199000.0;550000.0;Tirador preciso
Zidane;86;92;96;96;77;87;https://www.futbin.com/26/player/24436/zidane;4275000.0;9000000.0;Cazador
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;4740000.0;7400000.0;Tirador preciso
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;0.0;550000.0;Cazador
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;160000.0;440000.0;Halcón
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;1500.0;10000.0;Cazador
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;15000.0;85000.0;Sombra
Danjuma;92;88;85;89;60;81;https://www.futbin.com/26/player/24487/arnaut-danjuma;350.0;10000.0;Cazador
Carles Puyol;86;51;76;81;95;92;https://www.futbin.com/26/player/24444/puyol-saforcada;769000.0;2700000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;290000.0;500000.0;Tirador preciso
Dro;92;87;87;90;60;88;https://www.futbin.com/26/player/24483/fernandez;0.0;10000.0;Rematador
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;4740000.0;7400000.0;Halcón
Bobb;93;87;88;93;48;69;https://www.futbin.com/26/player/23742/oscar-bobb;0.0;37500.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;475000.0;650000.0;Halcón
Quaresma;91;89;88;93;33;75;https://www.futbin.com/26/player/23866/quaresma-bernardo;355000.0;480000.0;Cazador
Fofana;85;86;86;89;86;91;https://www.futbin.com/26/player/24485/seko-fofana;14000.0;30000.0;Ancla
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;99000.0;180000.0;Cazador
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;13500.0;60000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;1100.0;50000.0;Rematador
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;7600000.0;15000000.0;Halcón
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;0.0;290000.0;Cazador
Gullit;92;95;95;92;89;94;https://www.futbin.com/26/player/24440/gullit;6791000.0;15000000.0;Ancla
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;248000.0;430000.0;Motor
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;15500.0;90000.0;Sombra
Leuchter;99;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;119000.0;130000.0;Francotirador
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;199000.0;550000.0;Francotirador
Semenyo;91;88;84;89;50;87;https://www.futbin.com/26/player/23938/antoine-semenyo;800000.0;800000.0;Francotirador
Prinz;88;95;82;91;55;90;https://www.futbin.com/26/player/24441/prinz;123000.0;380000.0;Motor
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;328000.0;900000.0;Cazador
Gonzalo;90;90;82;90;70;88;https://www.futbin.com/26/player/24479/gonzalo-garcia-torres;22500.0;42500.0;Cazador
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;8998000.0;15000000.0;Rematador
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1370000.0;3300000.0;Halcón
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;81000.0;290000.0;Sombra
Barzagli;86;52;74;77;93;88;https://www.futbin.com/26/player/24469/barzagli;46250.0;120000.0;Sombra
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;9300.0;21000.0;Sombra
Totti;92;94;93;96;45;84;https://www.futbin.com/26/player/24453/francesco-totti;2285000.0;5200000.0;Cazador
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;100000.0;400000.0;Sombra
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;1900000.0;2600000.0;Motor
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;298000.0;330000.0;Cazador
Gullit;91;94;93;91;88;93;https://www.futbin.com/26/player/21774/gullit;5500000.0;10700000.0;Ancla
Pizarro;88;93;88;90;47;87;https://www.futbin.com/26/player/24459/pizarro-bosio;68000.0;200000.0;Motor
Ramires;90;85;86;85;88;87;https://www.futbin.com/26/player/24478/santos-do-nascimen;1624000.0;3400000.0;Ancla
Berbatov;90;91;87;91;38;82;https://www.futbin.com/26/player/24462/berbatov;24000.0;90000.0;Tirador preciso
Salgado;88;70;86;86;90;91;https://www.futbin.com/26/player/24481/michel-salgado;42250.0;150000.0;Sombra
Graham Hansen;94;93;93;95;55;81;https://www.futbin.com/26/player/21818/caroline-graham-hansen;2680000.0;3500000.0;Halcón
Schlotterbeck;86;41;79;74;91;88;https://www.futbin.com/26/player/23622/keven-schlotterbeck;25000.0;85000.0;Ancla
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;715000.0;1300000.0;Ancla
Carles Puyol;88;45;75;80;88;89;https://www.futbin.com/26/player/24471/puyol-saforcada;11250.0;37500.0;Sombra
Kane;64;92;83;82;48;82;https://www.futbin.com/26/player/69/harry-kane;5900.0;14000.0;Cazador
Haaland;89;94;75;83;50;90;https://www.futbin.com/26/player/20411/erling-haaland;375000.0;550000.0;Motor
Morgan;96;96;87;94;54;84;https://www.futbin.com/26/player/24438/alex-morgan;4750000.0;9700000.0;Motor
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;31500.0;60000.0;Sombra
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;170000.0;400000.0;Ancla
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;0.0;3400000.0;Ancla
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;4000000.0;6700000.0;Halcón
Bühl;91;91;90;92;75;85;https://www.futbin.com/26/player/24367/klara-buhl;141000.0;440000.0;Cazador
Bruno Fernandes;84;85;91;87;68;80;https://www.futbin.com/26/player/24104/bruno-miguel-borges-fernandes;41000.0;65000.0;Motor
Katić;86;45;80;82;89;91;https://www.futbin.com/26/player/24476/nikola-katic;27750.0;50000.0;Sombra
Araujo;86;61;81;76;88;89;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Fernando Morientes;92;94;86;89;47;88;https://www.futbin.com/26/player/24442/morientes-sanchez;415000.0;1100000.0;Halcón
Marcos Llorente;92;82;85;84;83;87;https://www.futbin.com/26/player/21441/marcos-llorente-moreno;414000.0;650000.0;Ancla
Thuram;94;65;86;87;94;94;https://www.futbin.com/26/player/24443/thuram;4405000.0;11300000.0;Ancla
Henry;92;91;84;89;51;79;https://www.futbin.com/26/player/16/thierry-henry;1149000.0;1500000.0;Rematador
Park Ji Sung;91;85;89;91;85;86;https://www.futbin.com/26/player/23711/park;118000.0;190000.0;Ancla
Damsgaard;87;84;90;89;74;78;https://www.futbin.com/26/player/24414/mikkel-damsgaard;12000.0;30000.0;Cazador
Barella;80;78;84;86;81;76;https://www.futbin.com/26/player/236/nicolo-barella;2600.0;10000.0;Ancla
Marcelo;87;72;87;89;83;76;https://www.futbin.com/26/player/18747/vieira-da-silva;300000.0;480000.0;Ancla
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;4499000.0;7100000.0;Motor
Bernardeschi;91;90;91;93;70;83;https://www.futbin.com/26/player/24380/federico-bernardeschi;50000.0;110000.0;Cazador
Beckenbauer;86;77;91;87;95;88;https://www.futbin.com/26/player/24445/franz-beckenbauer;1055000.0;2800000.0;Ancla
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;3400.0;10000.0;Sombra
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;1800.0;10000.0;Cazador
Benzema;80;86;83;85;40;79;https://www.futbin.com/26/player/20282/karim-benzema;27000.0;42500.0;Motor
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;905000.0;1200000.0;Cazador
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Neuer;90;90;96;90;40;93;https://www.futbin.com/26/player/24482/manuel-neuer;;;Básico
Groß;83;84;90;87;84;85;https://www.futbin.com/26/player/21689/pascal-gro;37500.0;60000.0;Ancla
Son;91;92;90;90;50;82;https://www.futbin.com/26/player/23904/heung-min-son;600000.0;950000.0;Motor
Kim Min Jae;86;42;76;80;90;91;https://www.futbin.com/26/player/23905/min-jae-kim;26000.0;42500.0;Sombra
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;216000.0;420000.0;Motor
Rațiu;94;75;85;90;88;85;https://www.futbin.com/26/player/24385/andrei-ratiu;21000.0;40000.0;Ancla
Nuno Tavares;93;83;86;88;90;87;https://www.futbin.com/26/player/24140/nuno-albertino-varela-tavares;189000.0;290000.0;Ancla
Sabitzer;83;86;87;86;82;83;https://www.futbin.com/26/player/24425/marcel-sabitzer;11750.0;30000.0;Artista
Maradona;91;92;92;97;42;80;https://www.futbin.com/26/player/20686/maradona;2771000.0;3500000.0;Cazador
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;3327000.0;4200000.0;Rematador
Boga;92;87;84;91;50;82;https://www.futbin.com/26/player/24434/jeremie-boga;450.0;10000.0;Motor
Ndoye;95;86;86;89;71;80;https://www.futbin.com/26/player/24486/dan-ndoye;15500.0;42500.0;Rematador
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;1689000.0;1900000.0;Rematador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;7600000.0;15000000.0;Cazador
Pépé;94;85;84;90;47;82;https://www.futbin.com/26/player/23840/nicolas-pepe;27250.0;35000.0;Rematador
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;32000.0;70000.0;Cazador
