Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;973000.0;4000000.0;Arquitecto
De Bruyne;93;99;99;99;91;90;https://www.futbin.com/25/player/62292/kevin-de-bruyne;11000.0;12000.0;Ancla
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;1795000.0;4700000.0;Motor
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1600000.0;3800000.0;Motor
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;1800000.0;4900000.0;Ancla
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;633000.0;1600000.0;Básico
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;10098000.0;15000000.0;Arquitecto
Rashford;99;97;94;98;58;90;https://www.futbin.com/25/player/62301/marcus-rashford;2900.0;10000.0;Tirador preciso
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;786000.0;2400000.0;Ancla
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;1515000.0;4600000.0;Francotirador
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;4063000.0;14800000.0;Motor
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1500000.0;2000000.0;Ancla
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;332000.0;800000.0;Halcón
Wätjen;72;52;66;67;54;55;https://www.futbin.com/25/player/42744/kjell-watjen;200.0;5000.0;Cazador
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;1499000.0;4500000.0;Halcón
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;1550000.0;5200000.0;Halcón
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;355000.0;800000.0;Ancla
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;6200.0;10000.0;Motor
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;1695000.0;4700000.0;Básico
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;4989000.0;15000000.0;Halcón
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;2567000.0;4400000.0;Ancla
Müller;95;99;85;96;50;85;https://www.futbin.com/25/player/61466/gerd-muller;46000.0;100000.0;Motor
Udogie;99;80;89;94;92;94;https://www.futbin.com/25/player/60126/destiny-udogie;421000.0;900000.0;Básico
Mead;96;97;99;99;83;95;https://www.futbin.com/25/player/61500/beth-mead;650000.0;1300000.0;Básico
