Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;0.0;0.0;Rematador
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/52/alexander-isak;0.0;0.0;Cazador
Stanišić;73;44;65;69;79;74;https://www.futbin.com/26/player/1057/josip-stanisic;0.0;0.0;Ancla
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;0.0;0.0;Rematador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;0.0;0.0;Cazador
Schertenleib;77;62;70;76;53;68;https://www.futbin.com/26/player/11055/sydney-schertenleib;0.0;0.0;Básico
Timber;76;48;72;77;82;80;https://www.futbin.com/26/player/17424/jurrien-timber;0.0;0.0;Sombra
Pau Cubarsí;70;42;66;77;84;76;https://www.futbin.com/26/player/17451/pau-cubarsi-paredes;0.0;0.0;Ancla
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;0.0;0.0;Ancla
Ruggeri;78;60;73;71;72;73;https://www.futbin.com/26/player/3018/matteo-ruggeri;0.0;0.0;Básico
Greenwood;83;83;77;83;37;63;https://www.futbin.com/26/player/17441/mason-greenwood;0.0;0.0;Motor
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;0.0;0.0;Cazador
Ibrahimović;86;94;83;92;47;90;https://www.futbin.com/26/player/22/zlatan-ibrahimovic;0.0;0.0;Motor
Endo;58;68;71;77;79;73;https://www.futbin.com/26/player/490/wataru-endo;0.0;0.0;Básico
Bertaccini;90;75;62;77;29;72;https://www.futbin.com/26/player/5578/adriano-bertaccini;0.0;0.0;Rematador
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;0.0;0.0;Sombra
Wissa;85;82;70;80;31;71;https://www.futbin.com/26/player/397/yoane-wissa;0.0;0.0;Rematador
Summanen;47;67;76;74;74;81;https://www.futbin.com/26/player/633/eveliina-summanen;0.0;0.0;Básico
Jones;76;55;70;66;86;82;https://www.futbin.com/26/player/7/steffi-jones;0.0;0.0;Sombra
Kahn;88;81;65;90;52;84;https://www.futbin.com/26/player/9/oliver-kahn;;;Básico
Kimmich;72;74;89;84;83;79;https://www.futbin.com/26/player/86/joshua-kimmich;0.0;0.0;Sombra
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;0.0;0.0;Rematador
Yılmaz;93;77;72;79;69;90;https://www.futbin.com/26/player/708/bars-alper-ylmaz;0.0;0.0;Rematador
Thuram;86;83;76;82;50;80;https://www.futbin.com/26/player/17309/marcus-thuram;0.0;0.0;Rematador
Ngumoha;90;64;59;72;35;53;https://www.futbin.com/26/player/4136/rio-ngumoha;0.0;0.0;Rematador
Thuram;78;76;77;80;81;81;https://www.futbin.com/26/player/188/khephren-thuram;0.0;0.0;Ancla
Koopmeiners;70;79;83;78;75;75;https://www.futbin.com/26/player/195/teun-koopmeiners;0.0;0.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;0.0;0.0;Ancla
Scarlett;75;63;52;66;23;63;https://www.futbin.com/26/player/4340/dane-scarlett;0.0;0.0;Básico
Lookman;86;84;73;88;32;67;https://www.futbin.com/26/player/17333/ademola-lookman;0.0;0.0;Cazador
Maddison;67;81;86;85;58;64;https://www.futbin.com/26/player/342/james-maddison;0.0;0.0;Sombra
Ríos;81;70;77;82;72;82;https://www.futbin.com/26/player/17685/richard-rios;0.0;0.0;Arquitecto
Ibrahimović;80;87;77;85;41;84;https://www.futbin.com/26/player/21/zlatan-ibrahimovic;0.0;0.0;Básico
Griezmann;77;86;85;88;59;73;https://www.futbin.com/26/player/795/antoine-griezmann;0.0;0.0;Francotirador
Galeno;93;75;71;83;45;69;https://www.futbin.com/26/player/17508/wenderson-nascimento-galeno;0.0;0.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;0.0;0.0;Motor
Ahtinen;59;61;63;70;58;62;https://www.futbin.com/26/player/609/olga-ahtinen;0.0;0.0;Básico
Nkunku;77;79;80;82;40;59;https://www.futbin.com/26/player/17535/christopher-nkunku;0.0;0.0;Motor
Nmecha;82;74;73;81;80;86;https://www.futbin.com/26/player/17385/felix-nmecha;0.0;0.0;Ancla
Totti;87;90;89;91;40;74;https://www.futbin.com/26/player/6/francesco-totti;0.0;0.0;Motor
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;0.0;0.0;Sombra
Lukaku;79;82;75;75;41;84;https://www.futbin.com/26/player/267/romelu-lukaku;0.0;0.0;Cazador
Feller;91;80;70;81;37;75;https://www.futbin.com/26/player/916/naomie-feller;0.0;0.0;Tirador preciso
Yeremay;83;70;70;79;22;49;https://www.futbin.com/26/player/2850/yeremay-hernandez-cubas;0.0;0.0;Básico
Heeps;59;60;56;61;40;57;https://www.futbin.com/26/player/6888/eleanor-heeps;;;Básico
Yang Hyun Jun;82;64;69;74;39;69;https://www.futbin.com/26/player/10865/hyun-jun-yang;0.0;0.0;Básico
Gunning-Williams;65;65;50;64;19;49;https://www.futbin.com/26/player/14546/lenna-gunning-williams;0.0;0.0;Básico
Éderson;78;72;77;80;80;81;https://www.futbin.com/26/player/17388/ederson-jose-dos-santos;0.0;0.0;Motor
Clauss;85;69;76;78;73;69;https://www.futbin.com/26/player/17570/jonathan-clauss;0.0;0.0;Sombra
Bissouma;66;66;74;79;76;74;https://www.futbin.com/26/player/17936/yves-bissouma;0.0;0.0;Básico
Hatate;70;75;74;78;65;70;https://www.futbin.com/26/player/18470/reo-hatate;0.0;0.0;Básico
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;0.0;0.0;Halcón
Matheus Nunes;85;70;76;79;73;76;https://www.futbin.com/26/player/303/matheus-luiz-nunes;0.0;0.0;Ancla
Foden;81;81;82;89;57;57;https://www.futbin.com/26/player/405/phil-foden;0.0;0.0;Cazador
Rybrink;63;48;56;67;76;74;https://www.futbin.com/26/player/634/josefine-rybrink;0.0;0.0;Básico
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;0.0;0.0;Rematador
Engels;73;72;77;72;68;75;https://www.futbin.com/26/player/2893/arne-engels;0.0;0.0;Básico
Takai;66;32;55;62;72;69;https://www.futbin.com/26/player/7381/kota-takai;0.0;0.0;Ancla
Pierini;87;70;65;75;39;59;https://www.futbin.com/26/player/10889/nicholas-pierini;0.0;0.0;Básico
Kenny;82;65;52;64;32;71;https://www.futbin.com/26/player/14824/johnny-kenny;0.0;0.0;Básico
Zakaria;80;67;74;77;80;85;https://www.futbin.com/26/player/17391/denis-zakaria;0.0;0.0;Sombra
Amoura;90;81;71;86;47;61;https://www.futbin.com/26/player/17603/mohamed-amoura;0.0;0.0;Tirador preciso
Dydasco;80;56;71;73;73;75;https://www.futbin.com/26/player/17975/caprice-dydasco;0.0;0.0;Básico
Man;92;74;70;77;45;71;https://www.futbin.com/26/player/18483/dennis-man;0.0;0.0;Artista
Sarr;68;66;76;78;77;76;https://www.futbin.com/26/player/304/pape-matar-sarr;0.0;0.0;Básico
Mbeumo;88;84;79;84;49;76;https://www.futbin.com/26/player/413/bryan-mbeumo;0.0;0.0;Rematador
Spence;41;76;74;73;62;74;https://www.futbin.com/26/player/638/drew-spence;0.0;0.0;Básico
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;0.0;0.0;Ancla
Oberdan;83;63;67;73;69;78;https://www.futbin.com/26/player/2906/oberdan-alionco-de-lima;0.0;0.0;Básico
Odobert;86;70;68;78;30;49;https://www.futbin.com/26/player/7462/wilson-odobert;0.0;0.0;Básico
Scales;68;57;66;64;72;81;https://www.futbin.com/26/player/10925/liam-scales;0.0;0.0;Básico
Doohan;61;58;57;62;61;60;https://www.futbin.com/26/player/15236/ross-doohan;;;Básico
Pablo Barrios;80;70;74;80;74;71;https://www.futbin.com/26/player/17409/pablo-barrios-rivas;0.0;0.0;Básico
Jónsdóttir;92;72;74;81;46;71;https://www.futbin.com/26/player/17604/sveindis-jane-jonsdottir;0.0;0.0;Básico
Klostermann;82;50;64;70;80;75;https://www.futbin.com/26/player/18011/lukas-klostermann;0.0;0.0;Ancla
Bombito;93;49;58;65;75;76;https://www.futbin.com/26/player/18571/moise-bombito;0.0;0.0;Básico
Kahn;93;86;70;95;57;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Holdt;74;73;68;73;57;68;https://www.futbin.com/26/player/639/olivia-holdt;0.0;0.0;Básico
Díaz;88;81;76;87;45;75;https://www.futbin.com/26/player/991/luis-diaz;0.0;0.0;Cazador
Drăgușin;67;37;53;65;75;74;https://www.futbin.com/26/player/7733/radu-dragusin;0.0;0.0;Sombra
Ederson;83;82;91;83;64;83;https://www.futbin.com/26/player/17304/ederson-santana-de-moraes;;;Básico
De Ketelaere;70;79;80;83;56;68;https://www.futbin.com/26/player/17423/charles-de-ketelaere;0.0;0.0;Básico
Kouassi;94;79;71;80;37;75;https://www.futbin.com/26/player/17605/rosemonde-kouassi;0.0;0.0;Rematador
Lozano;88;75;71;80;41;58;https://www.futbin.com/26/player/18052/hirving-lozano;0.0;0.0;Básico
Morgan;87;86;75;85;43;72;https://www.futbin.com/26/player/13/alex-morgan;0.0;0.0;Cazador
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;0.0;0.0;Ancla
Szoboszlai;79;82;84;82;67;76;https://www.futbin.com/26/player/321/dominik-szoboszlai;0.0;0.0;Motor
Gordon;91;79;78;83;50;71;https://www.futbin.com/26/player/425/anthony-gordon;0.0;0.0;Rematador
