Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Dick;73;74;69;76;38;73;https://www.futbin.com/26/player/5778/laura-dick;;;Básico
Alaba;83;76;87;85;87;82;https://www.futbin.com/26/player/20806/david-alaba;69500.0;1900000.0;Ancla
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;440000.0;1000000.0;Cazador
De Paul;84;82;87;88;82;87;https://www.futbin.com/26/player/20762/rodrigo-de-paul;900.0;10000.0;Ancla
Thekri;71;31;47;54;63;77;https://www.futbin.com/26/player/10840/jehad-thekri;1000.0;10000.0;Básico
Aimar;85;80;88;89;50;65;https://www.futbin.com/26/player/20825/pablo-aimar;50500.0;550000.0;Rematador
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;8400.0;10000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9200.0;20000.0;Cazador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;240000.0;270000.0;Motor
Quaresma;89;87;87;92;32;73;https://www.futbin.com/26/player/20826/quaresma-bernardo;504000.0;4200000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;239000.0;370000.0;Cazador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;1240000.0;4600000.0;Ancla
Mike;71;57;58;64;33;44;https://www.futbin.com/26/player/21015/mike;0.0;10000.0;Rematador
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;0.0;600000.0;Ancla
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;195000.0;1400000.0;Sombra
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;31500.0;55000.0;Ancla
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;1150000.0;1800000.0;Ancla
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;0.0;130000.0;Tirador preciso
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;135000.0;1900000.0;Motor
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;288000.0;550000.0;Rematador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;140000.0;160000.0;Ancla
Duranville;92;83;84;90;40;70;https://www.futbin.com/26/player/21166/julien-duranville;600.0;10000.0;Rematador
Alexsandro;81;50;78;75;86;87;https://www.futbin.com/26/player/20812/alexsandro-de-souza-ribeiro;18750.0;150000.0;Sombra
