Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cha Bum Kun;87;85;78;84;60;83;https://www.futbin.com/26/player/18813/cha;489000.0;900000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;96000.0;200000.0;Ancla
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;8000.0;40000.0;Tirador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;105000.0;250000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;86000.0;240000.0;Rematador
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;228000.0;600000.0;Ancla
Ljungberg;90;82;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;46000.0;150000.0;Rematador
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;96500.0;300000.0;Rematador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;103000.0;270000.0;Cazador
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;247000.0;1600000.0;Sombra
Lukaku;84;86;80;81;42;85;https://www.futbin.com/26/player/20364/romelu-lukaku;1300.0;10000.0;Motor
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;32000.0;80000.0;Ancla
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;275000.0;1000000.0;Básico
Dybala;83;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;430000.0;2000000.0;Cazador
Weah;91;79;81;86;80;78;https://www.futbin.com/26/player/20350/timothy-weah;37000.0;100000.0;Ancla
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;1200.0;10000.0;Cazador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;210000.0;500000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;36250.0;95000.0;Ancla
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;127000.0;350000.0;Rematador
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;454000.0;2000000.0;Halcón
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;279000.0;1000000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;1080000.0;1900000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7800.0;42500.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;406000.0;750000.0;Cazador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;60000.0;200000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;9000.0;50000.0;Rematador
Cuadrado;87;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;40750.0;130000.0;Ancla
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;20500.0;80000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;80000.0;80000.0;Ancla
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;0.0;10000.0;Rematador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;295000.0;600000.0;Cazador
Park Ji Sung;86;81;84;87;79;82;https://www.futbin.com/26/player/20341/park;43000.0;140000.0;Ancla
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;29500.0;120000.0;Sombra
Fermín;79;80;80;85;65;61;https://www.futbin.com/26/player/18929/fermin-lopez-marin;0.0;37500.0;Cazador
Sergio Busquets;77;80;88;85;88;83;https://www.futbin.com/26/player/20180/sergio-busquets-burgos;400.0;10000.0;Sombra
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;47000.0;110000.0;Sombra
Jordi Alba;89;80;86;88;83;80;https://www.futbin.com/26/player/20280/jordi-alba-ramos;12750.0;30000.0;Ancla
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;24250.0;90000.0;Ancla
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;1400.0;10000.0;Ancla
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;194000.0;410000.0;Ancla
Ricardo Carvalho;77;56;71;73;91;82;https://www.futbin.com/26/player/18831/silveira-carvalho;215000.0;350000.0;Ancla
Yoro;80;50;74;75;86;83;https://www.futbin.com/26/player/20097/leny-yoro;87000.0;130000.0;Sombra
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;69500.0;90000.0;Ancla
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;219000.0;470000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;34000.0;120000.0;Rematador
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;16000.0;80000.0;Rematador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;21750.0;32500.0;Ancla
Courtois;85;89;76;90;46;88;https://www.futbin.com/26/player/33/thibaut-courtois;;;Básico
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;3800.0;11000.0;Rematador
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;17000.0;32500.0;Halcón
Owen;89;88;69;87;35;66;https://www.futbin.com/26/player/18762/owen;260000.0;650000.0;Cazador
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;139000.0;320000.0;Ancla
Son;87;88;85;86;45;76;https://www.futbin.com/26/player/20031/heung-min-son;450000.0;800000.0;Motor
Lavelle;86;82;85;88;62;66;https://www.futbin.com/26/player/19949/rose-lavelle;52000.0;110000.0;Motor
Al Owairan;95;84;81;87;37;74;https://www.futbin.com/26/player/20219/al-owairan;479000.0;1000000.0;Rematador
Pichon;85;89;80;88;44;75;https://www.futbin.com/26/player/18774/pichon;349000.0;750000.0;Halcón
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;160000.0;700000.0;Ancla
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;16750.0;90000.0;Cazador
Karchaoui;90;78;88;89;80;70;https://www.futbin.com/26/player/20223/sakina-karchaoui;480000.0;900000.0;Rematador
Pavlidis;83;85;74;83;49;84;https://www.futbin.com/26/player/20295/vangelis-pavlidis;11250.0;50000.0;Artista
Mbeumo;89;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;200000.0;400000.0;Cazador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;61500.0;120000.0;Sombra
Thuram;88;58;76;75;90;90;https://www.futbin.com/26/player/18778/thuram;2302000.0;4100000.0;Ancla
Lewandowski;74;89;79;85;44;84;https://www.futbin.com/26/player/63/robert-lewandowski;17750.0;32500.0;Cazador
Charlton;90;91;87;91;50;74;https://www.futbin.com/26/player/18702/charlton;1549000.0;2600000.0;Motor
Sissi;84;88;87;86;41;68;https://www.futbin.com/26/player/18809/lima-do-amor;268000.0;500000.0;Motor
Stam;83;52;62;68;89;88;https://www.futbin.com/26/player/18842/stam;1760000.0;3100000.0;Sombra
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;24250.0;55000.0;Sombra
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;4800.0;32500.0;Rematador
Laudrup;84;80;88;90;40;63;https://www.futbin.com/26/player/18784/laudrup;135000.0;330000.0;Rematador
Touré;65;30;51;55;69;84;https://www.futbin.com/26/player/14730/isaak-toure;7000.0;10000.0;Sombra
Amad;85;74;75;83;54;52;https://www.futbin.com/26/player/17791/amad-diallo;700.0;10000.0;Básico
Paulo Futre;94;83;81;94;38;63;https://www.futbin.com/26/player/20355/dos-santos-futre;1760000.0;4000000.0;Rematador
Van Persie;84;91;84;87;45;73;https://www.futbin.com/26/player/18786/van-persie;380000.0;650000.0;Motor
Caicedo;74;67;80;82;85;83;https://www.futbin.com/26/player/20005/moises-caicedo;76500.0;120000.0;Sombra
Marchisio;83;82;86;87;82;84;https://www.futbin.com/26/player/20356/marchisio;500000.0;1900000.0;Sombra
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;365000.0;700000.0;Cazador
Salah;90;89;87;91;47;78;https://www.futbin.com/26/player/20061/mohamed-salah;569000.0;950000.0;Motor
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;78500.0;220000.0;Básico
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;2400.0;10000.0;Rematador
Crouch;78;88;85;90;54;82;https://www.futbin.com/26/player/20217/crouch;79000.0;130000.0;Cazador
Rashford;88;87;83;86;40;71;https://www.futbin.com/26/player/20361/marcus-rashford;9200.0;50000.0;Rematador
Paulo Futre;93;81;80;93;37;58;https://www.futbin.com/26/player/18828/dos-santos-futre;390000.0;650000.0;Rematador
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;368000.0;800000.0;Cazador
João Félix;85;86;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;245000.0;1000000.0;Cazador
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;27000.0;100000.0;Ancla
Campbell;89;57;59;71;26;42;https://www.futbin.com/26/player/1617/cole-campbell;800.0;10000.0;Artista
Šuker;83;89;79;88;43;75;https://www.futbin.com/26/player/18799/suker;96000.0;250000.0;Cazador
Hancko;80;68;75;76;85;85;https://www.futbin.com/26/player/19975/david-hancko;1000.0;10000.0;Sombra
Dumfries;86;72;80;82;82;86;https://www.futbin.com/26/player/20096/denzel-dumfries;54000.0;110000.0;Ancla
Beerensteyn;92;82;75;88;55;78;https://www.futbin.com/26/player/20345/lineth-beerensteyn;50500.0;100000.0;Rematador
