Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;1150000.0;6000000.0;Ancla
Díaz;98;96;95;99;55;90;https://www.futbin.com/25/player/63183/luis-diaz;27000.0;27500.0;Halcón
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;439000.0;1200000.0;Ancla
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;6300000.0;11600000.0;Catalizador
Ronaldinho;98;99;97;99;48;91;https://www.futbin.com/25/player/63098/ronaldo-de-assis-moreira;1159000.0;1300000.0;Básico
Scott;98;88;94;93;99;94;https://www.futbin.com/25/player/60918/alex-scott;320000.0;440000.0;Básico
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;485000.0;3000000.0;Ancla
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;1389000.0;4300000.0;Tirador preciso
Hampton;99;96;94;98;84;99;https://www.futbin.com/25/player/61497/hannah-hampton;;;Básico
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;565000.0;2200000.0;Francotirador
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;170000.0;170000.0;Ancla
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;138000.0;250000.0;Tirador preciso
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;149000.0;240000.0;Halcón
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;360000.0;1300000.0;Halcón
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;394000.0;1600000.0;Halcón
Rogers;95;94;92;94;80;92;https://www.futbin.com/25/player/59588/morgan-rogers;400.0;5000.0;Básico
Despodov;89;77;71;76;29;66;https://www.futbin.com/25/player/35776/kiril-despodov;1500.0;5000.0;Rematador
Fábio Vieira;71;72;78;78;51;53;https://www.futbin.com/25/player/39251/fabio-daniel-ferreira-vieira;0.0;5000.0;Básico
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;117000.0;160000.0;Halcón
Simons;95;90;93;95;74;85;https://www.futbin.com/25/player/60025/xavi-simons;750.0;10000.0;Halcón
Hemp;99;95;97;98;80;94;https://www.futbin.com/25/player/60860/lauren-hemp;235000.0;380000.0;Tirador preciso
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;1080000.0;4300000.0;Motor
