Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Van Nistelrooy;92;82;88;89;97;96;https://www.futbin.com/25/player/60876/ruud-van-nistelrooy;82000.0;130000.0;Sombra
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/25/player/54402/ronaldo-luis-nazario-de-lima;3858000.0;5700000.0;Motor
Emegha;91;80;88;93;94;99;https://www.futbin.com/25/player/60839/emanuel-emegha;178000.0;515000.0;Sombra
Doku;97;95;91;98;45;88;https://www.futbin.com/25/player/60831/jeremy-doku;1340000.0;6000000.0;Básico
Patri Guijarro;94;91;97;95;96;92;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;0.0;1000000.0;Ancla
Eze;99;95;90;96;53;86;https://www.futbin.com/25/player/60837/eberechi-eze;650.0;6000.0;Tirador preciso
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;760000.0;1400000.0;Básico
Murillo;94;82;91;91;95;96;https://www.futbin.com/25/player/60845/murillo-costa-dos-santos;88500.0;250000.0;Ancla
Gray;93;80;88;92;88;90;https://www.futbin.com/25/player/58706/archie-gray;0.0;47500.0;Ancla
Cerci;94;95;90;93;70;95;https://www.futbin.com/25/player/60878/selina-cerci;350.0;5000.0;Halcón
Güler;95;97;93;95;71;85;https://www.futbin.com/25/player/60836/arda-guler;180000.0;500000.0;Motor
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;0.0;450000.0;Básico
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;1770000.0;3700000.0;Tirador preciso
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;0.0;190000.0;Catalizador
Ødegaard;98;93;94;97;80;80;https://www.futbin.com/25/player/60637/martin-odegaard;275000.0;600000.0;Francotirador
Sergio Busquets;92;96;93;94;81;87;https://www.futbin.com/25/player/60842/sergio-busquets-burgos;18000.0;80000.0;Ancla
Jean-François;91;90;95;92;94;93;https://www.futbin.com/25/player/60823/oriane-jean-francois;650.0;5000.0;Ancla
Owen;99;94;94;96;41;91;https://www.futbin.com/25/player/60874/michael-owen;519000.0;2000000.0;Rematador
Hansen;92;91;91;93;52;82;https://www.futbin.com/25/player/56345/caroline-graham-hansen;62500.0;140000.0;Cazador
Karchaoui;99;97;90;96;65;87;https://www.futbin.com/25/player/60832/sakina-karchaoui;1599000.0;10000000.0;Tirador preciso
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;0.0;1900000.0;Cazador
Gonçalo Ramos;94;96;91;95;64;91;https://www.futbin.com/25/player/60668/goncalo-matias-ramos;500000.0;750000.0;Motor
Lundkvist;95;76;90;88;95;93;https://www.futbin.com/25/player/60879/hanna-lundkvist;350.0;5000.0;Ancla
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;277000.0;550000.0;Ancla
Loftus-Cheek;91;81;83;88;96;97;https://www.futbin.com/25/player/60340/ruben-loftus-cheek;650.0;6000.0;Sombra
Cafu;93;70;85;90;92;90;https://www.futbin.com/25/player/56758/marcos-de-morais;342000.0;410000.0;Ancla
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;11489000.0;15000000.0;Motor
Marchisio;90;86;92;91;86;87;https://www.futbin.com/25/player/58282/claudio-marchisio;37750.0;45000.0;Básico
Beckenbauer;87;77;93;88;97;90;https://www.futbin.com/25/player/59324/beckenbauer;845000.0;1000000.0;Ancla
Rúben Neves;93;85;90;93;97;93;https://www.futbin.com/25/player/60838/ruben-diogo-da-silva-neves;330000.0;800000.0;Ancla
Diogo Jota;82;82;75;84;57;79;https://www.futbin.com/25/player/33058/diogo-jose-teixeira-da-silva;0.0;10000.0;Cazador
Petit;85;86;90;89;87;91;https://www.futbin.com/25/player/58287/emmanuel-petit;112000.0;130000.0;Sombra
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;59500.0;70000.0;Básico
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;745000.0;1300000.0;Cazador
Carpenter;95;91;97;96;90;93;https://www.futbin.com/25/player/60840/ellie-carpenter;45500.0;400000.0;Ancla
De Jong;82;69;86;87;77;78;https://www.futbin.com/25/player/33391/frenkie-de-jong;5300.0;10000.0;Francotirador
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;2099000.0;3700000.0;Ancla
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;1300000.0;3000000.0;Ancla
Simons;95;90;93;95;74;85;https://www.futbin.com/25/player/60025/xavi-simons;750.0;10000.0;Halcón
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;270000.0;500000.0;Sombra
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;1129000.0;2100000.0;Tirador preciso
Noor;96;95;91;93;71;90;https://www.futbin.com/25/player/60871/mohammed-noor;15250.0;100000.0;Motor
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;3869000.0;15000000.0;Ancla
Milinkovic-Savic;95;94;95;96;72;94;https://www.futbin.com/25/player/60045/vanja-milinkovic-savic;;;Básico
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;160000.0;350000.0;Ancla
Ederson;87;82;91;87;64;86;https://www.futbin.com/25/player/32838/ederson-santana-de-moraes;;;Básico
Hakimi;91;76;80;80;75;78;https://www.futbin.com/25/player/48785/achraf-hakimi;750.0;10000.0;Ancla
Bombito;97;62;72;80;84;88;https://www.futbin.com/25/player/57539/moise-bombito;300.0;5000.0;Básico
Beckenbauer;82;73;88;84;93;81;https://www.futbin.com/25/player/58716/beckenbauer;173000.0;240000.0;Sombra
Uffren;88;90;91;87;91;93;https://www.futbin.com/25/player/59542/manon-uffren;12000.0;30000.0;Motor
Mainoo;90;88;91;92;85;90;https://www.futbin.com/25/player/60101/kobbie-mainoo;350.0;5000.0;Sombra
Blackstenius;96;97;85;95;60;92;https://www.futbin.com/25/player/60315/stina-blackstenius;429000.0;1500000.0;Motor
João Neves;95;88;94;98;94;95;https://www.futbin.com/25/player/60661/joao-pedro-goncalves-neves;2150000.0;2800000.0;Ancla
Charlton;90;90;96;94;94;91;https://www.futbin.com/25/player/60713/bobby-charlton;144000.0;240000.0;Ancla
Zhegrova;96;91;95;93;91;90;https://www.futbin.com/25/player/60850/edon-zhegrova;12000.0;50000.0;Tirador preciso
Bernardo Silva;75;78;86;92;71;69;https://www.futbin.com/25/player/32839/bernardo-mota-carvalho-e-silva;7800.0;12000.0;Cazador
McKennie;83;79;83;85;86;86;https://www.futbin.com/25/player/56404/weston-mckennie;12250.0;30000.0;Sombra
Minteh;97;83;80;90;56;72;https://www.futbin.com/25/player/57767/yankuba-minteh;11750.0;30000.0;Tirador preciso
Nico González;66;63;73;75;72;80;https://www.futbin.com/25/player/58897/nicolas-gonzalez-iglesias;350.0;5000.0;Básico
Shaw;94;97;86;93;43;96;https://www.futbin.com/25/player/59582/khadija-shaw;36000.0;80000.0;Motor
Gray;95;84;92;96;92;94;https://www.futbin.com/25/player/60131/archie-gray;240000.0;390000.0;Ancla
Williamson;90;75;90;90;96;95;https://www.futbin.com/25/player/60325/leah-williamson;89500.0;380000.0;Ancla
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;12000000.0;15000000.0;Catalizador
Spinazzola;99;85;90;95;93;90;https://www.futbin.com/25/player/60777/leonardo-spinazzola;650.0;5000.0;Básico
Bogle;96;90;95;96;76;86;https://www.futbin.com/25/player/60851/jayden-bogle;12000.0;50000.0;Francotirador
Swanson;89;81;80;85;42;71;https://www.futbin.com/25/player/32876/mallory-swanson;5300.0;10000.0;Básico
Zico;89;92;91;91;62;71;https://www.futbin.com/25/player/54431/arthur-antunes-coimbra;0.0;250000.0;Motor
Son;94;95;89;92;53;83;https://www.futbin.com/25/player/57776/heung-min-son;464000.0;900000.0;Motor
Gabriel;88;50;80;80;93;92;https://www.futbin.com/25/player/59122/gabriel-dos-s-magalhaes;1100.0;10000.0;Ancla
Haaland;94;98;81;90;52;94;https://www.futbin.com/25/player/59590/erling-haaland;156000.0;320000.0;Motor
Bonaventura;96;90;92;95;77;86;https://www.futbin.com/25/player/60332/giacomo-bonaventura;350.0;5000.0;Rematador
Coman;98;95;93;98;50;85;https://www.futbin.com/25/player/60779/kingsley-coman;538000.0;1700000.0;Tirador preciso
Marquinhos;94;92;99;96;90;92;https://www.futbin.com/25/player/60833/marcos-aoas-correa;898000.0;2600000.0;Ancla
Valenti;92;92;95;94;93;92;https://www.futbin.com/25/player/60852/lautaro-valenti;12000.0;50000.0;Básico
Palmer;75;82;83;86;50;66;https://www.futbin.com/25/player/32897/cole-palmer;750.0;10000.0;Cazador
Kompany;80;60;68;70;90;86;https://www.futbin.com/25/player/54496/vincent-kompany;21750.0;37500.0;Sombra
Gonçalo Ramos;86;87;80;87;55;85;https://www.futbin.com/25/player/56554/goncalo-matias-ramos;31500.0;47500.0;Artista
Echeverri;87;62;67;79;35;44;https://www.futbin.com/25/player/57844/claudio-echeverri;300.0;5100.0;Básico
Kaká;92;90;90;94;48;90;https://www.futbin.com/25/player/59124/ricardo-izecson-dos-santos-leite;748000.0;1300000.0;Halcón
Gravenberch;91;90;95;97;92;92;https://www.futbin.com/25/player/59597/ryan-gravenberch;103000.0;210000.0;Ancla
Immobile;95;85;95;93;91;93;https://www.futbin.com/25/player/60333/ciro-immobile;650.0;8100.0;Ancla
Rúben Dias;90;56;85;88;96;96;https://www.futbin.com/25/player/60669/ruben-santos-gato-alves-dias;589000.0;950000.0;Sombra
Mané;97;95;97;97;54;92;https://www.futbin.com/25/player/60783/sadio-mane;671000.0;2800000.0;Halcón
James;97;93;95;98;75;88;https://www.futbin.com/25/player/60834/reece-james;1050000.0;5000000.0;Tirador preciso
O'Nien;94;92;92;94;90;99;https://www.futbin.com/25/player/60854/luke-onien;12000.0;70000.0;Básico
Bruno Fernandes;70;85;88;83;65;75;https://www.futbin.com/25/player/32945/bruno-miguel-borges-fernandes;5000.0;10000.0;Cazador
Rúben Neves;71;78;88;80;81;80;https://www.futbin.com/25/player/55395/ruben-diogo-da-silva-neves;14500.0;30000.0;Ancla
Griezmann;88;91;92;92;62;80;https://www.futbin.com/25/player/56696/antoine-griezmann;537000.0;1100000.0;Cazador
Khusanov;71;39;54;55;71;72;https://www.futbin.com/25/player/57946/abdukodir-khusanov;200.0;5000.0;Ancla
Thuram;91;62;80;86;94;94;https://www.futbin.com/25/player/59148/lilian-thuram;1232000.0;2100000.0;Sombra
Matheus Cunha;98;94;93;96;65;91;https://www.futbin.com/25/player/59611/matheus-santos-carneiro-da-cunha;35500.0;95000.0;Francotirador
Caicedo;99;90;95;95;65;80;https://www.futbin.com/25/player/60152/linda-caicedo;18000.0;40000.0;Tirador preciso
Pedro Neto;97;94;91;97;52;87;https://www.futbin.com/25/player/60670/pedro-lomba-neto;2900000.0;6000000.0;Tirador preciso
Malard;96;94;93;97;56;90;https://www.futbin.com/25/player/60785/melvine-malard;350.0;5000.0;Halcón
Blackstenius;95;96;85;94;59;92;https://www.futbin.com/25/player/60835/stina-blackstenius;650.0;8100.0;Motor
Son;87;89;81;85;42;73;https://www.futbin.com/25/player/32949/heung-min-son;6700.0;10000.0;Motor
Palmer;77;83;85;87;51;67;https://www.futbin.com/25/player/55444/cole-palmer;17500.0;30000.0;Cazador
Anton;86;51;78;82;87;89;https://www.futbin.com/25/player/56707/waldemar-anton;115000.0;200000.0;Sombra
Lahm;90;80;88;90;92;80;https://www.futbin.com/25/player/59295/philipp-lahm;76500.0;130000.0;Ancla
Owen;99;93;85;91;40;80;https://www.futbin.com/25/player/59644/michael-owen;66500.0;130000.0;Rematador
Ona Batlle;95;80;91;93;93;87;https://www.futbin.com/25/player/60159/ona-batlle-pascual;18750.0;42500.0;Ancla
Dier;93;99;91;92;66;91;https://www.futbin.com/25/player/60343/eric-dier;350.0;5000.0;Motor
Vitinha;96;93;96;99;95;84;https://www.futbin.com/25/player/60671/vitor-machado-ferreira;1499000.0;2200000.0;Francotirador
Šeško;95;80;88;86;96;96;https://www.futbin.com/25/player/60788/benjamin-sesko;98000.0;230000.0;Ancla
Stanway;93;92;95;96;96;94;https://www.futbin.com/25/player/60856/georgia-stanway;465000.0;1250000.0;Ancla
Gündoğan;62;83;85;87;74;73;https://www.futbin.com/25/player/32953/ilkay-gundogan;4700.0;10000.0;Sombra
Walsh;72;48;84;83;82;78;https://www.futbin.com/25/player/55501/keira-walsh;15000.0;30000.0;Sombra
Alexander-Arnold;89;83;92;90;92;87;https://www.futbin.com/25/player/58261/trent-alexander-arnold;28500.0;45000.0;Ancla
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;257000.0;500000.0;Sombra
Courtois;88;92;80;93;55;92;https://www.futbin.com/25/player/60171/thibaut-courtois;;;Básico
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;3400.0;10000.0;Tirador preciso
Diogo Costa;96;94;94;97;80;96;https://www.futbin.com/25/player/60674/diogo-meireles-costa;;;Básico
Diallo;97;93;95;94;57;82;https://www.futbin.com/25/player/60792/amad-diallo;51000.0;150000.0;Tirador preciso
