Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;9600.0;40000.0;Tirador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;1600.0;10000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;62000.0;150000.0;Cazador
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;2300.0;10000.0;Rematador
Güler;83;86;88;87;60;61;https://www.futbin.com/26/player/20032/arda-guler;700.0;10000.0;Cazador
Caicedo;74;67;80;82;85;83;https://www.futbin.com/26/player/20005/moises-caicedo;97500.0;700000.0;Sombra
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;152000.0;500000.0;Cazador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;10750.0;47500.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;153000.0;280000.0;Rematador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;193000.0;650000.0;Cazador
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;99000.0;180000.0;Ancla
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;31000.0;130000.0;Rematador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;110000.0;140000.0;Rematador
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;41000.0;380000.0;Cazador
Mateta;83;87;73;83;45;90;https://www.futbin.com/26/player/20056/jean-philippe-mateta;750.0;10000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;97000.0;300000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;178000.0;360000.0;Ancla
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;87000.0;320000.0;Ancla
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;44000.0;230000.0;Cazador
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;87000.0;320000.0;Tirador preciso
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;36000.0;110000.0;Rematador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;357000.0;1200000.0;Motor
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;58000.0;170000.0;Ancla
Pau Cubarsí;77;45;77;80;87;83;https://www.futbin.com/26/player/20047/pau-cubarsi-paredes;87000.0;380000.0;Sombra
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;72000.0;500000.0;Rematador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;8500.0;50000.0;Rematador
Mainoo;77;78;85;87;81;84;https://www.futbin.com/26/player/18909/kobbie-mainoo;800.0;10000.0;Sombra
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;45500.0;160000.0;Sombra
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;121000.0;290000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;544000.0;950000.0;Cazador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;4300.0;70000.0;Rematador
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;88000.0;250000.0;Ancla
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;51500.0;440000.0;Motor
Mendy;85;64;74;75;78;84;https://www.futbin.com/26/player/882/ferland-mendy;10250.0;40000.0;Ancla
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;18750.0;70000.0;Básico
Gueye;75;72;82;82;83;85;https://www.futbin.com/26/player/20060/pape-gueye;350.0;10000.0;Sombra
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;97000.0;410000.0;Sombra
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;129000.0;380000.0;Básico
Semenyo;87;85;80;86;46;84;https://www.futbin.com/26/player/20053/antoine-semenyo;13500.0;30000.0;Motor
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;247000.0;800000.0;Rematador
Ekitiké;88;84;73;87;37;78;https://www.futbin.com/26/player/20041/hugo-ekitike;216000.0;1500000.0;Cazador
Jordi Alba;88;76;84;86;79;76;https://www.futbin.com/26/player/20008/jordi-alba-ramos;17000.0;100000.0;Ancla
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;13500.0;50000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;27000.0;130000.0;Rematador
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;458000.0;1800000.0;Cazador
Tomori;83;45;65;72;86;81;https://www.futbin.com/26/player/18906/fikayo-tomori;800.0;20000.0;Ancla
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;39000.0;100000.0;Ancla
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;29000.0;60000.0;Rematador
Bruno Guimarães;72;77;85;85;81;82;https://www.futbin.com/26/player/20006/bruno-guimaraes-moura;27750.0;300000.0;Sombra
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;39000.0;260000.0;Cazador
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;14000.0;37500.0;Halcón
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;43750.0;150000.0;Ancla
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;15250.0;90000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;1280000.0;4300000.0;Cazador
Kimmich;72;74;89;84;83;79;https://www.futbin.com/26/player/86/joshua-kimmich;20500.0;75000.0;Sombra
Alvarez;86;88;83;88;58;81;https://www.futbin.com/26/player/20030/julian-alvarez;993000.0;8600000.0;Cazador
Elanga;92;72;76;82;39;70;https://www.futbin.com/26/player/382/anthony-elanga;1100.0;10000.0;Rematador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;37750.0;110000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;8700.0;50000.0;Cazador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;1068000.0;3500000.0;Cazador
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;54000.0;110000.0;Sombra
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;87000.0;350000.0;Sombra
Aguerd;78;55;72;71;86;85;https://www.futbin.com/26/player/20059/nayef-aguerd;0.0;20000.0;Sombra
Georges;85;48;66;67;87;86;https://www.futbin.com/26/player/18848/georges;206000.0;440000.0;Ancla
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;284000.0;1000000.0;Cazador
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;74000.0;220000.0;Cazador
Son;87;88;85;86;45;76;https://www.futbin.com/26/player/20031/heung-min-son;370000.0;3800000.0;Motor
Swanson;88;82;81;85;42;70;https://www.futbin.com/26/player/92/mallory-swanson;11250.0;27500.0;Rematador
Adeyemi;96;76;72;82;36;69;https://www.futbin.com/26/player/700/karim-adeyemi;5400.0;50000.0;Rematador
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;7500.0;37500.0;Ancla
Kerkez;87;59;75;78;77;80;https://www.futbin.com/26/player/324/milos-kerkez;2300.0;20000.0;Ancla
