Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Diomande;92;88;90;90;50;81;https://www.futbin.com/26/player/21967/yan-diomande;32500.0;32500.0;Rematador
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;110000.0;750000.0;Ancla
Leoni;53;27;42;52;71;68;https://www.futbin.com/26/player/15932/giovanni-leoni;5000.0;10000.0;Sombra
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1380000.0;1700000.0;Motor
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;0.0;440000.0;Rematador
Athenea;91;86;82;88;30;79;https://www.futbin.com/26/player/21969/athenea-del-castillo;72500.0;85000.0;Motor
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;4950000.0;5900000.0;Motor
Hato;85;41;70;74;75;73;https://www.futbin.com/26/player/364/jorrel-hato;350.0;10000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1150000.0;1500000.0;Sombra
Lammens;89;87;80;87;50;88;https://www.futbin.com/26/player/21914/senne-lammens;;;Básico
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;306000.0;400000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;223000.0;330000.0;Cazador
Álvaro Carreras;92;76;87;90;87;90;https://www.futbin.com/26/player/21889/alvaro-fernandez-carreras;1090000.0;4800000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;95000.0;150000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;9300000.0;12000000.0;Cazador
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;0.0;10000.0;Rematador
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;0.0;130000.0;Rematador
Quarshie;81;33;48;52;68;76;https://www.futbin.com/26/player/14269/joshua-quarshie;5500.0;10000.0;Ancla
Vitor Reis;82;50;70;81;87;84;https://www.futbin.com/26/player/21928/vitor-reis;12750.0;50000.0;Ancla
Eusébio;95;94;87;93;50;81;https://www.futbin.com/26/player/21941/da-silva-ferreira;4399000.0;15000000.0;Tirador preciso
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;750.0;10000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;17250.0;50000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;587000.0;950000.0;Halcón
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;0.0;55000.0;Ancla
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;830000.0;1200000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2900.0;10000.0;Cazador
Estêvão;94;89;88;92;50;75;https://www.futbin.com/26/player/21879/estevao-willian-almeida;1485000.0;7600000.0;Halcón
Saka;84;82;85;88;60;73;https://www.futbin.com/26/player/32/bukayo-saka;8000.0;15000.0;Cazador
Kika Nazareth;90;88;88;90;65;80;https://www.futbin.com/26/player/21966/francisca-ramos-nazareth-sousa;400.0;10000.0;Motor
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1190000.0;2000000.0;Motor
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;3800.0;10000.0;Rematador
