Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;80000.0;600000.0;Sombra
Dro;92;87;87;90;60;88;https://www.futbin.com/26/player/24483/fernandez;0.0;10000.0;Rematador
Bobb;93;87;88;93;48;69;https://www.futbin.com/26/player/23742/oscar-bobb;0.0;30000.0;Motor
Neuer;90;90;96;90;40;93;https://www.futbin.com/26/player/24482/manuel-neuer;;;Básico
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;18000.0;100000.0;Sombra
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;213000.0;1500000.0;Tirador preciso
Konaté;86;40;80;83;89;88;https://www.futbin.com/26/player/24484/ibrahima-konate;1800.0;10000.0;Sombra
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;213000.0;1500000.0;Francotirador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;0.0;440000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;7500.0;19000.0;Cazador
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;5100000.0;10000000.0;Halcón
Semenyo;91;88;84;89;50;87;https://www.futbin.com/26/player/23938/antoine-semenyo;650000.0;650000.0;Francotirador
Zidane;86;92;96;96;77;87;https://www.futbin.com/26/player/24436/zidane;5100000.0;15000000.0;Cazador
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;159000.0;600000.0;Halcón
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;320000.0;1500000.0;Cazador
Leuchter;99;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Francotirador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;482000.0;650000.0;Halcón
Beckenbauer;86;77;91;87;95;88;https://www.futbin.com/26/player/24445/franz-beckenbauer;1099000.0;6000000.0;Ancla
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;5100000.0;10000000.0;Tirador preciso
Totti;92;94;93;96;45;84;https://www.futbin.com/26/player/24453/francesco-totti;2300000.0;10000000.0;Cazador
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;24000.0;200000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;291000.0;400000.0;Tirador preciso
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;101000.0;600000.0;Sombra
