Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;0.0;450000.0;Cazador
Diogo Jota;82;82;75;84;57;79;https://www.futbin.com/25/player/33058/diogo-jose-teixeira-da-silva;0.0;10000.0;Cazador
Salma Paralluelo;99;94;93;95;72;92;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;2100000.0;3100000.0;Rematador
Reiten;96;93;95;96;71;87;https://www.futbin.com/25/player/60805/guro-reiten;327000.0;600000.0;Halcón
Rolfö;95;94;95;97;94;94;https://www.futbin.com/25/player/60804/fridolina-rolfo;268000.0;460000.0;Ancla
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;620000.0;1100000.0;Básico
Geyoro;95;90;94;96;94;92;https://www.futbin.com/25/player/60806/grace-geyoro;256000.0;550000.0;Ancla
Gündoğan;93;96;94;95;88;90;https://www.futbin.com/25/player/60830/ilkay-gundogan;4000.0;10000.0;Motor
Gwinn;94;88;94;94;96;93;https://www.futbin.com/25/player/60802/giulia-gwinn;300000.0;470000.0;Ancla
Salah;89;87;82;88;45;75;https://www.futbin.com/25/player/32832/mohamed-salah;10500.0;19000.0;Cazador
Diogo Jota;87;86;82;88;63;83;https://www.futbin.com/25/player/55415/diogo-jose-teixeira-da-silva;0.0;10000.0;Cazador
Salma Paralluelo;97;91;86;91;59;89;https://www.futbin.com/25/player/58257/salma-celeste-paralluelo-ayingono;110000.0;120000.0;Rematador
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Minge;91;88;91;92;93;96;https://www.futbin.com/25/player/60815/janina-minge;15000.0;30000.0;Básico
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;2792000.0;5800000.0;Francotirador
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;261000.0;550000.0;Ancla
Malard;96;94;93;97;56;90;https://www.futbin.com/25/player/60785/melvine-malard;350.0;5000.0;Halcón
Smith;95;93;87;98;98;90;https://www.futbin.com/25/player/60819/kelly-smith;266000.0;650000.0;Halcón
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;705000.0;1100000.0;Básico
Šeško;95;80;88;86;96;96;https://www.futbin.com/25/player/60788/benjamin-sesko;109000.0;230000.0;Ancla
Däbritz;94;92;95;96;91;90;https://www.futbin.com/25/player/60829/sara-dabritz;750.0;10000.0;Ancla
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;266000.0;470000.0;Tirador preciso
Wirtz;92;90;96;97;61;82;https://www.futbin.com/25/player/59973/florian-wirtz;297000.0;700000.0;Halcón
Icardi;82;99;80;83;45;81;https://www.futbin.com/25/player/56358/mauro-icardi;25250.0;47500.0;Motor
Diogo Jota;90;88;85;90;65;86;https://www.futbin.com/25/player/57537/diogo-jose-teixeira-da-silva;0.0;10000.0;Cazador
Maldini;85;55;74;69;95;82;https://www.futbin.com/25/player/54481/paolo-maldini;610000.0;800000.0;Ancla
McTominay;93;99;90;94;75;99;https://www.futbin.com/25/player/60684/scott-mctominay;401000.0;650000.0;Catalizador
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;2300000.0;4700000.0;Motor
Isak;90;90;98;98;90;92;https://www.futbin.com/25/player/60686/alexander-isak;125000.0;220000.0;Cazador
Cafu;93;70;85;90;92;90;https://www.futbin.com/25/player/56758/marcos-de-morais;224000.0;410000.0;Ancla
Maitland-Niles;96;94;93;94;82;87;https://www.futbin.com/25/player/60341/ainsley-maitland-niles;350.0;5000.0;Motor
Al Owairan;95;82;91;93;94;90;https://www.futbin.com/25/player/60709/saeed-al-owairan;22000.0;37500.0;Ancla
Reiten;96;91;94;94;70;75;https://www.futbin.com/25/player/56778/guro-reiten;122000.0;210000.0;Tirador preciso
Wilson;97;94;90;97;54;94;https://www.futbin.com/25/player/60044/sophia-wilson;117000.0;260000.0;Motor
Nuno Mendes;96;85;86;93;91;90;https://www.futbin.com/25/player/59505/nuno-alexandre-tavares-mendes;63000.0;130000.0;Ancla
Coman;98;95;93;98;50;85;https://www.futbin.com/25/player/60779/kingsley-coman;525000.0;1700000.0;Tirador preciso
Alexander-Arnold;89;83;92;90;92;87;https://www.futbin.com/25/player/58261/trent-alexander-arnold;29500.0;45000.0;Ancla
Vitinha;93;92;95;97;91;80;https://www.futbin.com/25/player/59506/vitor-machado-ferreira;59000.0;150000.0;Ancla
João Cancelo;93;90;94;93;93;91;https://www.futbin.com/25/player/60254/joao-pedro-cavaco-cancelo;16000.0;40000.0;Ancla
André Silva;74;80;71;81;46;77;https://www.futbin.com/25/player/38574/andre-miguel-valente-da-silva;0.0;5000.0;Tirador
Diani;96;91;95;93;80;90;https://www.futbin.com/25/player/60643/kadidiatou-diani;36500.0;75000.0;Halcón
Dreyer;78;78;74;77;42;65;https://www.futbin.com/25/player/39238/anders-dreyer;450.0;5000.0;Básico
Valverde;91;86;89;89;84;87;https://www.futbin.com/25/player/56121/federico-valverde;39750.0;85000.0;Ancla
Best;92;91;84;93;57;70;https://www.futbin.com/25/player/57153/george-best;133000.0;190000.0;Motor
Koné;87;85;89;94;86;88;https://www.futbin.com/25/player/58591/kouadio-manu-kone;350.0;5000.0;Ancla
Junior Firpo;93;83;94;90;95;93;https://www.futbin.com/25/player/59605/hector-junior-firpo-adames;12000.0;40000.0;Ancla
Pajor;96;97;88;96;35;90;https://www.futbin.com/25/player/60148/ewa-pajor;17250.0;47500.0;Motor
Vitinha;95;94;96;98;93;81;https://www.futbin.com/25/player/60302/vitor-machado-ferreira;798000.0;1200000.0;Ancla
Swanson;96;80;92;96;95;87;https://www.futbin.com/25/player/60644/mallory-swanson;40000.0;55000.0;Ancla
Gavi;94;92;97;97;93;91;https://www.futbin.com/25/player/60786/pablo-martin-paez-gavira;585000.0;3500000.0;Halcón
Olise;80;77;82;84;53;56;https://www.futbin.com/25/player/42615/michael-olise;650.0;8100.0;Cazador
McTominay;80;81;78;83;86;86;https://www.futbin.com/25/player/56176/scott-mctominay;350.0;5000.0;Sombra
João Gomes;86;80;88;86;87;85;https://www.futbin.com/25/player/57168/joao-victor-gomes-da-silva;30750.0;35000.0;Ancla
Messi;84;88;90;94;36;68;https://www.futbin.com/25/player/58662/lionel-messi;152000.0;210000.0;Cazador
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;620000.0;1100000.0;Motor
Aktürkoglu;96;93;93;94;50;85;https://www.futbin.com/25/player/60163/kerem-akturkoglu;11750.0;30000.0;Básico
Wörl;91;90;92;91;92;92;https://www.futbin.com/25/player/60316/marius-worl;200.0;5000.0;Ancla
Casillas;94;92;97;97;85;92;https://www.futbin.com/25/player/60822/iker-casillas-fernandez;107000.0;270000.0;Ancla
David;82;81;71;78;34;75;https://www.futbin.com/25/player/42660/jonathan-david;650.0;6000.0;Básico
Hansen;92;91;91;93;52;82;https://www.futbin.com/25/player/56345/caroline-graham-hansen;58000.0;140000.0;Cazador
Moore;80;63;82;77;93;87;https://www.futbin.com/25/player/57177/bobby-moore;39250.0;75000.0;Sombra
Lúcio;90;77;80;82;95;94;https://www.futbin.com/25/player/58694/lucimar-da-silva-ferreira;925000.0;1700000.0;Ancla
Osimhen;97;97;81;93;53;92;https://www.futbin.com/25/player/59970/victor-osimhen;235000.0;550000.0;Básico
Palmer;92;96;97;99;62;86;https://www.futbin.com/25/player/60205/cole-palmer;2450000.0;4100000.0;Cazador
Catley;95;80;93;91;91;90;https://www.futbin.com/25/player/60318/steph-catley;105000.0;260000.0;Rematador
Nuno Mendes;98;90;90;95;93;92;https://www.futbin.com/25/player/60660/nuno-alexandre-tavares-mendes;3650000.0;4800000.0;Básico
Diallo;97;93;95;94;57;82;https://www.futbin.com/25/player/60792/amad-diallo;47250.0;150000.0;Tirador preciso
Li Hailong;69;31;48;56;55;61;https://www.futbin.com/25/player/46748/hailong-li;200.0;5100.0;Básico
Lavelle;90;82;87;89;88;87;https://www.futbin.com/25/player/56357/rose-lavelle;24000.0;32500.0;Básico
Luís Figo;91;87;88;92;40;80;https://www.futbin.com/25/player/57439/luis-filipe-madeira-caeiro-figo;102000.0;160000.0;Halcón
Lewandowski;90;95;88;92;51;91;https://www.futbin.com/25/player/59117/robert-lewandowski;97000.0;130000.0;Motor
Madueke;97;92;91;92;57;78;https://www.futbin.com/25/player/60210/noni-madueke;250000.0;400000.0;Arquitecto
Williamson;90;75;90;90;96;95;https://www.futbin.com/25/player/60325/leah-williamson;240000.0;380000.0;Ancla
Vitinha;96;93;96;99;95;84;https://www.futbin.com/25/player/60671/vitor-machado-ferreira;1420000.0;2200000.0;Francotirador
Vlahović;93;84;85;87;95;95;https://www.futbin.com/25/player/60793/dusan-vlahovic;12000.0;30000.0;Artista
Alex Suárez;75;36;62;63;76;77;https://www.futbin.com/25/player/51869/jose-alejandro-suarez-suarez;600.0;4900.0;Básico
Valverde;93;88;91;91;87;89;https://www.futbin.com/25/player/59123/federico-valverde;50000.0;80000.0;Ancla
Simon;94;70;90;92;93;90;https://www.futbin.com/25/player/59990/carolin-simon;11750.0;30000.0;Ancla
Gusto;98;70;92;96;91;93;https://www.futbin.com/25/player/60216/malo-gusto;2006000.0;3300000.0;Básico
El Shaarawy;95;92;94;97;66;82;https://www.futbin.com/25/player/60330/stephan-el-shaarawy;350.0;5000.0;Halcón
