Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Zaïre-Emery;79;68;76;79;75;79;https://www.futbin.com/26/player/1085/warren-zaire-emery;5900.0;10000.0;Ancla
Totti;87;90;89;91;40;74;https://www.futbin.com/26/player/6/francesco-totti;0.0;0.0;Motor
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;249000.0;470000.0;Ancla
Fermín;79;80;80;85;65;61;https://www.futbin.com/26/player/18929/fermin-lopez-marin;55000.0;55000.0;Cazador
Ona Batlle;88;85;83;81;82;73;https://www.futbin.com/26/player/20368/ona-batlle-pascual;7500.0;16000.0;Ancla
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;135000.0;270000.0;Rematador
Fermín;74;75;75;82;62;55;https://www.futbin.com/26/player/17640/fermin-lopez-marin;7100.0;10000.0;Cazador
Ljungberg;90;82;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;49000.0;130000.0;Rematador
Cuadrado;87;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;45000.0;100000.0;Ancla
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;209000.0;490000.0;Ancla
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;301000.0;650000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;99000.0;110000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;106000.0;190000.0;Ancla
Totti;81;86;85;85;36;71;https://www.futbin.com/26/player/5/francesco-totti;0.0;0.0;Cazador
Totti;85;91;89;90;40;75;https://www.futbin.com/26/player/18752/totti;1050000.0;1700000.0;Rematador
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;232000.0;600000.0;Sombra
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;47000.0;95000.0;Ancla
Dybala;83;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;463000.0;900000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;97000.0;250000.0;Ancla
Beerensteyn;92;82;75;88;55;78;https://www.futbin.com/26/player/20345/lineth-beerensteyn;40000.0;150000.0;Rematador
Loftus-Cheek;81;76;79;80;76;80;https://www.futbin.com/26/player/17551/ruben-loftus-cheek;2700.0;10000.0;Ancla
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;263000.0;500000.0;Rematador
Rashford;88;87;83;86;40;71;https://www.futbin.com/26/player/20361/marcus-rashford;11250.0;50000.0;Rematador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;24750.0;75000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;90000.0;200000.0;Rematador
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;77500.0;90000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;8900.0;42500.0;Cazador
Crouch;78;88;85;90;54;82;https://www.futbin.com/26/player/20217/crouch;79500.0;140000.0;Cazador
Tomori;83;45;65;72;86;81;https://www.futbin.com/26/player/18906/fikayo-tomori;1200.0;10000.0;Ancla
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;13000.0;40000.0;Tirador
