Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;85000.0;600000.0;Sombra
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;5000000.0;10000000.0;Halcón
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;21000.0;100000.0;Sombra
Ramires;90;85;86;85;88;87;https://www.futbin.com/26/player/24478/santos-do-nascimen;1700000.0;8500000.0;Ancla
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;185000.0;600000.0;Halcón
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;205000.0;1500000.0;Tirador preciso
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;5000000.0;10000000.0;Tirador preciso
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;16000.0;100000.0;Ancla
Totti;92;94;93;96;45;84;https://www.futbin.com/26/player/24453/francesco-totti;2475000.0;10000000.0;Cazador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;3400000.0;6900000.0;Cazador
Ramires;91;86;90;90;93;88;https://www.futbin.com/26/player/24450/santos-do-nascimen;1700000.0;8500000.0;Ancla
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1500000.0;5000000.0;Halcón
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;205000.0;1500000.0;Francotirador
Leuchter;99;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Francotirador
Shearer;90;93;83;87;52;89;https://www.futbin.com/26/player/24457/shearer;40000.0;200000.0;Motor
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;7600.0;16000.0;Ancla
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;97500.0;600000.0;Sombra
Thuram;94;65;86;87;94;94;https://www.futbin.com/26/player/24443/thuram;6000000.0;15000000.0;Ancla
Stanišić;87;65;86;87;89;87;https://www.futbin.com/26/player/24480/josip-stanisic;38750.0;65000.0;Ancla
Fernando Morientes;92;94;86;89;47;88;https://www.futbin.com/26/player/24442/morientes-sanchez;465000.0;2000000.0;Halcón
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;280000.0;400000.0;Tirador preciso
Carles Puyol;86;51;76;81;95;92;https://www.futbin.com/26/player/24444/puyol-saforcada;899000.0;3000000.0;Sombra
Beckenbauer;86;77;91;87;95;88;https://www.futbin.com/26/player/24445/franz-beckenbauer;1150000.0;6000000.0;Ancla
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;62000.0;500000.0;Ancla
Berbatov;90;91;87;91;38;82;https://www.futbin.com/26/player/24462/berbatov;27500.0;600000.0;Tirador preciso
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;25000.0;200000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;470000.0;650000.0;Halcón
João Cancelo;91;81;91;91;89;99;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;55000.0;55000.0;Sombra
Barzagli;86;52;74;77;93;88;https://www.futbin.com/26/player/24469/barzagli;48000.0;200000.0;Ancla
Zidane;86;92;96;96;77;87;https://www.futbin.com/26/player/24436/zidane;6700000.0;15000000.0;Cazador
Morgan;96;96;87;94;54;84;https://www.futbin.com/26/player/24438/alex-morgan;5400000.0;15000000.0;Motor
Shearer;94;88;80;89;48;86;https://www.futbin.com/26/player/24472/shearer;11750.0;35000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;1700.0;10000.0;Cazador
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;11999000.0;15000000.0;Halcón
Verón;86;88;90;88;80;86;https://www.futbin.com/26/player/24474/veron;11750.0;50000.0;Ancla
Prinz;88;95;82;91;55;90;https://www.futbin.com/26/player/24441/prinz;130000.0;600000.0;Motor
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;120000.0;210000.0;Cazador
Carles Puyol;88;45;75;80;88;89;https://www.futbin.com/26/player/24471/puyol-saforcada;11750.0;70000.0;Sombra
Vialli;92;92;80;88;45;86;https://www.futbin.com/26/player/24461/vialli;20000.0;80000.0;Motor
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;435000.0;440000.0;Cazador
Angerer;93;90;82;95;67;93;https://www.futbin.com/26/player/24449/angerer;;;Básico
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;1600.0;10000.0;Cazador
Tielemans;87;90;91;90;84;86;https://www.futbin.com/26/player/24405/youri-tielemans;1300.0;10000.0;Ancla
Gullit;92;95;95;92;89;94;https://www.futbin.com/26/player/24440/gullit;10000000.0;15000000.0;Ancla
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;1600.0;10000.0;Cazador
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;36000.0;55000.0;Cazador
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;390000.0;1500000.0;Cazador
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;3289000.0;5600000.0;Halcón
Ramires;91;85;84;88;82;84;https://www.futbin.com/26/player/21559/santos-do-nascimen;329000.0;370000.0;Ancla
Thuram;93;63;83;84;93;93;https://www.futbin.com/26/player/21742/thuram;2999000.0;8400000.0;Ancla
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;41750.0;90000.0;Rematador
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;1470000.0;3500000.0;Motor
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;0.0;2700000.0;Rematador
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;2244000.0;4600000.0;Ancla
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;4890000.0;5700000.0;Motor
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;398000.0;850000.0;Halcón
Mbappé;97;91;82;92;38;76;https://www.futbin.com/26/player/19973/kylian-mbappe;9500000.0;15000000.0;Rematador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;611000.0;750000.0;Cazador
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;4799000.0;7100000.0;Motor
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1105000.0;4800000.0;Motor
Uzun;88;90;88;92;40;83;https://www.futbin.com/26/player/22232/can-uzun;89000.0;110000.0;Cazador
Doué;92;91;88;96;63;84;https://www.futbin.com/26/player/24355/desire-doue;1980000.0;13000000.0;Halcón
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;721000.0;1000000.0;Cazador
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;2760000.0;6000000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;12000.0;150000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;23000.0;37500.0;Cazador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;11999000.0;15000000.0;Cazador
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;123000.0;300000.0;Ancla
Donovan;92;91;87;90;52;80;https://www.futbin.com/26/player/23901/donovan;10750.0;30000.0;Motor
Henry;95;92;85;91;55;80;https://www.futbin.com/26/player/21552/thierry-henry;3000000.0;4000000.0;Rematador
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;4994000.0;11000000.0;Motor
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;5100.0;14000.0;Halcón
