Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Bahoya;96;80;81;83;60;70;https://www.futbin.com/26/player/20287/jean-matteo-bahoya;400.0;10000.0;Rematador
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;399000.0;700000.0;Básico
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;830000.0;1600000.0;Sombra
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;1800000.0;2000000.0;Básico
Rutter;77;75;75;80;60;74;https://www.futbin.com/26/player/18159/georginio-rutter;3900.0;10000.0;Motor
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;1100.0;20000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;67000.0;75000.0;Ancla
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;10000.0;10000.0;Rematador
Woltemade;67;78;65;79;41;74;https://www.futbin.com/26/player/445/nick-woltemade;0.0;10000.0;Cazador
João Félix;77;78;77;82;45;66;https://www.futbin.com/26/player/17782/joao-felix-sequeira;1600.0;10000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;107000.0;240000.0;Rematador
Cesinha;81;75;71;75;31;73;https://www.futbin.com/26/player/11033/cesar-fernando-silva-melo;7900.0;10000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;139000.0;350000.0;Cazador
Benzema;80;86;83;85;40;79;https://www.futbin.com/26/player/20282/karim-benzema;4600.0;11000.0;Motor
Crouch;78;88;85;90;54;82;https://www.futbin.com/26/player/20217/crouch;80000.0;130000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;13000.0;65000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;340000.0;600000.0;Motor
Zambo Anguissa;78;79;78;81;81;87;https://www.futbin.com/26/player/20294/andre-franck-zambo-anguissa;12250.0;100000.0;Básico
João Pedro;78;78;72;81;37;70;https://www.futbin.com/26/player/519/joao-pedro-junqueira-de-jesus;900.0;10000.0;Cazador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;216000.0;500000.0;Cazador
Rodrygo;89;82;81;88;32;66;https://www.futbin.com/26/player/20069/rodrygo-silva-de-goes;86500.0;160000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;120000.0;250000.0;Ancla
McCabe;83;82;83;84;84;84;https://www.futbin.com/26/player/20290/katie-mccabe;46000.0;100000.0;Básico
Harder;83;82;81;89;28;80;https://www.futbin.com/26/player/20291/pernille-harder;24250.0;80000.0;Cazador
Yoro;80;50;74;75;86;83;https://www.futbin.com/26/player/20097/leny-yoro;89000.0;130000.0;Sombra
Werner;91;74;68;77;35;66;https://www.futbin.com/26/player/18321/timo-werner;;;Básico
